Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,6.694668051587588e-13,2.2887126398200603e-13,1.3701458042276217e-13,1.5289811743180422e-14,8.210228437740613e-15
China,Activity,Paper,3.1775878412720393e-12,1.1776956499072621e-12,6.474578135868721e-13,6.394476554198211e-14,3.619901760813763e-14
China,Activity,Petroleum Refinery,9.087895705249966e-12,2.763229316990529e-12,1.5712891979367486e-12,1.2189436474476072e-13,8.093837320500727e-14
China,Activity,Pigs farming,2.851478160774759e-10,1.3217771656571118e-11,1.0239861192332232e-11,6.491426446520753e-13,1.4764321494437849e-12
China,Activity,"Plastics, basic",7.620052645520202e-14,8.143118490588932e-14,4.211989776407523e-14,3.1056777461845843e-15,1.807200310403e-15
China,Activity,Post and telecommunications (64),3.976074360872111e-12,4.676767734184658e-12,2.360575440842735e-12,1.350875298029746e-13,7.907126085115207e-14
China,Activity,Poultry farming,2.7541746207923963e-11,6.454990070578775e-12,3.66232306627301e-12,2.0972279942590542e-13,1.7945707690899268e-13
China,Activity,Precious metals production,6.13429848916193e-12,4.400014188875503e-13,2.002061694219886e-13,7.154502281917961e-15,3.955658407002854e-15
China,Activity,Private households with employed persons (95),2.5547485021936976e-14,2.1279674781087417e-14,1.7694041733079894e-14,3.987069718209387e-15,2.5164906693339114e-15
China,Activity,Processed rice,6.8183826150935965e-15,2.7783233893413957e-15,1.4767235772639732e-15,1.1121919423768684e-16,6.159525573965956e-17
China,Activity,Processing of Food products nec,9.671269963401691e-12,2.049717524761766e-12,1.1683923484121642e-12,7.705843531267177e-14,6.704976861041529e-14
China,Activity,Processing of dairy products,1.2666096732987753e-14,4.255854219971359e-15,2.313033475427956e-15,1.514568749644799e-16,1.0413688852611636e-16
China,Activity,Processing of meat cattle,2.3279921621161085e-15,9.608918094132267e-16,5.23761761778794e-16,2.908082025867807e-17,1.8604665405226354e-17
China,Activity,Processing of meat pigs,2.6381944973394455e-15,8.964665820233872e-16,4.965202533054924e-16,2.9849978564240006e-17,1.88995240676495e-17
China,Activity,Processing of meat poultry,3.2822729153553704e-13,1.0929663847408391e-13,6.024553940656092e-14,3.510093213620417e-15,2.208728678352579e-15
China,Activity,Processing of nuclear fuel,-1.3717788399256783e-16,-9.934760620274089e-17,-5.897578739382889e-17,-8.768020679383973e-18,-4.748690622488931e-18
China,Activity,Processing vegetable oils and fats,5.772695894135109e-16,1.695620121934962e-16,9.32738393264412e-17,7.889425629642985e-18,4.4497643953629184e-18
China,Activity,Production of electricity by Geothermal,-5.475731144654973e-16,-5.220834567942501e-17,-2.951999854578845e-17,-1.4120974571890672e-18,-8.514391725072265e-19
China,Activity,Production of electricity by biomass and waste,2.0513574029964858e-13,3.30295962666067e-16,3.695385827387789e-16,1.4407426959082235e-17,1.2731600265578654e-17
China,Activity,Production of electricity by coal,3.3084051975170665e-11,1.7622806941344825e-12,1.0789720197755926e-12,4.8950350847155576e-14,2.923036511744296e-14
China,Activity,Production of electricity by gas,9.555054155755737e-13,3.076487547772971e-14,1.8404028378342414e-14,8.154745687848339e-16,4.965504796533607e-16
China,Activity,Production of electricity by hydro,4.221633890702208e-12,2.367444503385396e-13,1.346393251312546e-13,5.942719607424915e-15,3.4658811783402154e-15
China,Activity,Production of electricity by nuclear,1.632848043761188e-12,5.928315556238628e-14,3.3040304938635576e-14,1.5213244072145787e-15,8.852272391636549e-16
China,Activity,Production of electricity by petroleum and other oil derivatives,2.2770325330871004e-14,4.334247898636557e-15,2.300559565278084e-15,1.2624381070881966e-16,6.986606147154884e-17
China,Activity,Production of electricity by solar photovoltaic,7.758359073152941e-13,4.1500345424131524e-17,3.2242936093909574e-17,1.601624949278764e-18,1.4985533771567712e-18
China,Activity,Production of electricity by solar thermal,4.853662623563556e-16,1.2760988381908746e-19,7.048697031284199e-20,3.772251429452457e-21,2.1663727075537686e-21
China,Activity,"Production of electricity by tide, wave, ocean",-5.2334239778679045e-17,-7.553059688167176e-18,-4.172036012569927e-18,-2.232870339340831e-19,-1.2822835093442043e-19
China,Activity,Production of electricity by wind,5.3742898436303874e-12,5.383396007386763e-15,3.829177837847111e-15,2.0052627238485572e-16,1.7139812531762025e-16
China,Activity,Production of electricity nec,1.2946798719982743e-14,4.703341875955714e-15,2.6045456825727902e-15,1.1891936232547284e-16,7.027189419032068e-17
China,Activity,Production of meat products nec,6.259059952841798e-13,2.3458335684132485e-13,1.2894569049991623e-13,9.444670599522874e-15,6.249741879932067e-15
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.642313559104522e-13,7.852818600466928e-14,4.0788394994445126e-14,2.4397261757779717e-15,1.4794756889553122e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",5.9519724316610326e-12,3.13547797882784e-12,1.645736321899396e-12,1.3108506174073807e-13,7.391017739560753e-14
China,Activity,Pulp,8.154521588946843e-16,3.2457923466047647e-16,1.8668192098932314e-16,2.2449756775964427e-17,1.2324506781376062e-17
China,Activity,Quarrying of sand and clay,4.1438638261626917e-13,1.6563574093172329e-13,9.062597618950093e-14,6.371978773573459e-15,4.068764898218168e-15
China,Activity,Quarrying of stone,2.952355211917744e-14,9.327952505638213e-16,6.373749632740136e-16,4.2720163569263014e-17,2.7320102514156537e-17
China,Activity,Raw milk,2.2714262934563822e-12,6.111146623033974e-13,3.380962870236231e-13,2.2852974259997355e-14,1.8432523787509328e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.0141055573484299e-12,3.1366995442916624e-15,1.7325987732644893e-15,9.272812675489041e-17,5.325164622026322e-17
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.373338272561745e-13,2.4778546004027263e-13,1.2760973552019205e-13,7.246148731602322e-15,5.599951823610349e-15
China,Activity,"Recreational, cultural and sporting activities (92)",2.84542687359191e-13,9.860870025735561e-14,5.1739816280468556e-14,2.7525189630062083e-15,1.6926859131971776e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.676670474415219e-11,6.662219523799652e-12,3.327867490870785e-12,1.430095156527654e-13,8.22129260401657e-14
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.450933650889305e-14,8.694321365955771e-14,4.278878817420585e-14,1.6711897958120446e-15,1.010736435306127e-15
China,Activity,Research and development (73),7.847124432093456e-14,1.4589696432043298e-13,7.123236497056253e-14,5.0306320511418705e-15,2.751693797714939e-15
China,Activity,Retail sale of automotive fuel,8.652793775108354e-13,3.3692826489420135e-13,1.7520366094645199e-13,1.046367273467983e-14,8.122288391232984e-15
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.908200817874092e-11,2.936066440443403e-11,1.5890442044333594e-11,1.0241702478048541e-12,2.063272560823389e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.647280305092846e-11,1.511745045179984e-11,8.292235850336195e-12,4.424967102325296e-13,2.8282209739074746e-13
China,Activity,Sea and coastal water transport,2.4198304508642693e-10,3.02749349418622e-12,4.406713211323587e-12,2.4700479946301115e-13,1.1270791726465857e-12
China,Activity,Steam and hot water supply,4.431564023450935e-14,1.8880423783392847e-14,1.0492387494848078e-14,4.667007176100763e-16,2.886682514910586e-16
China,Activity,Sugar refining,3.538873871388774e-16,1.1415216546144692e-16,6.124114095809763e-17,3.561236948822772e-18,2.656827977845697e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.205597717641918e-11,1.7198724772007122e-11,9.321928312275593e-12,5.176586887263821e-13,3.4584988375565157e-13
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.5049070437852014e-12,2.2127216876901337e-12,1.307357070959873e-12,1.435412703362739e-13,7.83500694592441e-14
China,Activity,Transmission of electricity,1.3598258445292443e-15,5.854756835096998e-16,3.1847714769202587e-16,1.493628872336069e-17,8.574105649386312e-18
China,Activity,Transport via pipelines,7.905404495016926e-13,2.7637323036744177e-13,1.6075762062871463e-13,1.0261219562937443e-14,2.189985121146768e-14
China,Activity,Transport via railways,3.7324032414312716e-12,1.4828334256651106e-12,8.117774992647981e-13,4.455795989865781e-14,4.746975256980491e-14
China,Activity,"Waste water treatment, food",1.3837958631735708e-12,2.0832742095973688e-13,1.1908978678887494e-13,7.865093482526996e-15,6.535042843729396e-15
China,Activity,"Waste water treatment, other",2.126549695910059e-12,2.9774628441084063e-13,1.6919817149374954e-13,1.1196321809847256e-14,8.345558915733007e-15
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.6141491043447268e-11,1.164091063871871e-11,6.242105313100249e-12,3.737715309282101e-13,2.906492573470029e-13
China,Activity,"Wool, silk-worm cocoons",2.20869169387595e-12,9.144303428419259e-13,4.904977748154869e-13,3.4728927282074065e-14,2.4885195507760595e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.364422470950196e-13,1.850641221366645e-13,1.9705212371415556e-13,1.6675702998692387e-13,9.010608085628358e-14
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.8563738678731134e-13,2.558300429140658e-13,2.6765227419736574e-13,4.5112215141827707e-13,3.060978235116388e-13
EU27+UK,Activity,Air transport (62),4.796056439473197e-13,6.978654900923688e-13,7.259900789179459e-13,4.3577063640446707e-13,2.743953779918329e-13
EU27+UK,Activity,Aluminium production,2.455149081036159e-12,8.540297519481654e-13,7.769564819843482e-13,8.160130068960668e-14,5.112638805280931e-14
EU27+UK,Activity,Animal products nec,7.93355842713383e-15,9.914447878079238e-15,1.0751460517037821e-14,4.3568749498432936e-15,3.3793237253085314e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.8292356227058376e-14,2.6738408384604916e-14,2.844970053992178e-14,1.4423403615967828e-14,5.3720454082122545e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.4806243712521262e-15,3.628426939653463e-15,3.8015750801056685e-15,1.7940738367562423e-15,6.733293167903322e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0737767245290751e-13,1.6319412399173587e-13,1.6901607124280003e-13,5.6250099482071045e-14,2.9377405839525683e-14
EU27+UK,Activity,Casting of metals,5.982304814856471e-13,1.359864203144271e-12,1.259139284172108e-12,2.3594780758488974e-13,1.7969085285460984e-13
EU27+UK,Activity,Cattle farming,1.1334786281253167e-13,1.4631024598384436e-13,1.4633569019195098e-13,1.0231354013645733e-13,6.483306076492731e-14
EU27+UK,Activity,Chemicals nec,1.576170215276376e-12,1.5008251968818762e-11,1.0871167501806603e-11,6.821745531943978e-13,2.6980302978826655e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.7780898608890273e-13,3.027166806807644e-13,3.090147227046412e-13,4.734537807540814e-13,1.9865594645503773e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.5250304675845364e-13,1.871911020212738e-13,1.9838495439653903e-13,1.103929558130756e-13,4.230717631565791e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.49120738270201e-16,4.138380987238912e-16,4.372649413976706e-16,1.6544993150591808e-16,8.63311643313832e-17
EU27+UK,Activity,Computer and related activities (72),6.086706673044619e-12,9.270484038219908e-12,9.07341446662788e-12,5.606875874532874e-12,2.9466733678508936e-12
EU27+UK,Activity,Construction (45),1.5708199900496545e-10,2.32628774251635e-11,8.225667856469943e-11,1.653410504566104e-11,1.3801478840652317e-11
EU27+UK,Activity,Copper production,5.006459382853098e-13,1.17843311210928e-12,1.0148177685258127e-12,1.580904943344268e-13,1.01473369701775e-13
EU27+UK,Activity,Cultivation of cereal grains nec,8.841761627616414e-13,1.2527771138180327e-12,1.2379146089212236e-12,3.8870611894213087e-13,2.7111956653332303e-13
EU27+UK,Activity,Cultivation of crops nec,7.547161804376769e-14,6.103005923806184e-14,7.315173622977773e-14,2.4041792387244845e-14,1.6278830117812584e-14
