Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,5.00401414770087e-13,1.9959871292931249e-13,1.205368436434831e-13,5.651166452230823e-14,2.1081186499554613e-13
China,Activity,Paper,3.3694756700882478e-12,1.5282655887902424e-12,7.943421564461892e-13,3.587117850045156e-13,1.4067777902218202e-12
China,Activity,Petroleum Refinery,9.550043367351358e-12,3.185926152055737e-12,1.7590954144173215e-12,7.583495970364989e-13,3.956655433983293e-12
China,Activity,Pigs farming,1.978018111344029e-10,1.0848802347934947e-11,8.308577776908959e-12,3.159312941215986e-12,8.068479679865883e-11
China,Activity,"Plastics, basic",6.944616271307328e-14,9.378858272257314e-14,4.663911263420925e-14,2.0045875808442555e-14,2.985408627508676e-14
China,Activity,Post and telecommunications (64),6.089458411953637e-12,5.144428070279975e-12,2.646310366339484e-12,1.2796222450148973e-12,2.6361815253186708e-12
China,Activity,Poultry farming,2.6498365938018254e-11,8.266436065755327e-12,4.652416497435212e-12,2.002206249310607e-12,1.098827039271085e-11
China,Activity,Precious metals production,5.5195737770404335e-12,3.303520394039467e-13,1.5745930648227876e-13,6.87163434032913e-14,2.2458884474090463e-12
China,Activity,Private households with employed persons (95),6.735263971453192e-15,2.4145179290207795e-15,1.5135742740700532e-15,6.312550597123699e-16,2.8163075663213214e-15
China,Activity,Processed rice,9.267680683799609e-15,3.965599217178504e-15,2.0810118677078167e-15,9.230882382194089e-16,3.8551537317090416e-15
China,Activity,Processing of Food products nec,4.8394600031860885e-12,1.018345336482658e-12,5.783058838503931e-13,2.4403808602347356e-13,1.9901891684598746e-12
China,Activity,Processing of dairy products,1.2334961718640686e-14,4.476104391858745e-15,2.4250732710984726e-15,1.0473417527775316e-15,5.113998340705265e-15
China,Activity,Processing of meat cattle,1.8372228144033433e-15,7.825354411558189e-16,4.31624539457332e-16,1.876127752212145e-16,7.675073452057207e-16
China,Activity,Processing of meat pigs,3.511976375590517e-15,1.368876525030138e-15,7.543549328601955e-16,3.267254833099433e-16,1.4627166672228998e-15
China,Activity,Processing of meat poultry,3.029326763338921e-13,1.1592730824046941e-13,6.385091509172327e-14,2.766056314405549e-14,1.2611008878887675e-13
China,Activity,Processing of nuclear fuel,-1.0848872389327849e-16,-8.795071249322769e-17,-5.092024998353338e-17,-2.2809512601113827e-17,-4.69647976893077e-17
China,Activity,Processing vegetable oils and fats,3.5116513602124215e-16,1.6155535654549455e-16,8.45290567635723e-17,3.64485794844981e-17,1.46066836883266e-16
China,Activity,Production of electricity by Geothermal,-5.593798174800632e-16,-9.345206785748067e-17,-5.087847282569952e-17,-2.076452648330023e-17,-2.2867333776391304e-16
China,Activity,Production of electricity by biomass and waste,2.1182712658957663e-13,1.596013973098441e-15,1.189533548801301e-15,4.109354731425486e-16,8.601486878190159e-14
China,Activity,Production of electricity by coal,3.728336848822588e-11,4.7531871222415e-12,2.5736120370764863e-12,1.0499345860961765e-12,1.521405018215033e-11
China,Activity,Production of electricity by gas,1.2777010705567003e-12,9.271019636663403e-14,5.033474985461536e-14,2.054480697156482e-14,5.202331835524167e-13
China,Activity,Production of electricity by hydro,4.6227483473695835e-12,4.647825169840446e-13,2.511322007721307e-13,1.0264065879081314e-13,1.8843371439873465e-12
China,Activity,Production of electricity by nuclear,1.7515181612793703e-12,1.0784509077189612e-13,5.842034382117979e-14,2.3889294364883128e-14,7.128338679405413e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,2.3159997133823036e-14,3.3670782141159652e-15,1.812206094434416e-15,7.454262742212382e-16,9.459492061053779e-15
China,Activity,Production of electricity by solar photovoltaic,5.898681775514003e-13,8.977776118998192e-17,6.010637243913877e-17,2.4602047224775197e-17,2.3944812905569626e-13
China,Activity,Production of electricity by solar thermal,4.860495748002576e-16,1.6576220551832016e-19,9.624712938424801e-20,3.943548686940816e-20,1.973057022283323e-16
China,Activity,"Production of electricity by tide, wave, ocean",-5.64978931431508e-17,-9.13471607489913e-18,-4.9793624597673324e-18,-2.0298100221791216e-18,-2.309053301673223e-17
China,Activity,Production of electricity by wind,5.440977802068404e-12,4.6998660971605485e-14,3.0688675500237076e-14,1.0843380541115159e-14,2.2092235308839814e-12
China,Activity,Production of electricity nec,2.1571890456906362e-14,8.867473750824752e-15,4.828793336154201e-15,1.968638035929852e-15,8.908004195428762e-15
China,Activity,Production of meat products nec,4.3052379580690666e-13,1.6242259719541898e-13,9.153167420514104e-14,4.0755762931216094e-14,1.7990505105163018e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1277787652607262e-13,4.470420145653509e-14,2.3894897101651457e-14,1.0666451365530079e-14,4.726427320918024e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",5.792458531460531e-12,3.1624607408600737e-12,1.6542822525819643e-12,7.577101592916387e-13,2.4385796967832082e-12
China,Activity,Pulp,1.1213237598170416e-15,5.215837276958203e-16,2.8011790835721643e-16,1.298082436968332e-16,4.708843975757357e-16
China,Activity,Quarrying of sand and clay,5.497001217022915e-12,7.236901393900726e-13,3.9213842575781375e-13,1.7058407322365793e-13,2.24947398421671e-12
China,Activity,Quarrying of stone,3.541379736706963e-14,1.848546204096863e-15,1.0586836048136738e-15,4.278787255771712e-16,1.4418196709996372e-14
China,Activity,Raw milk,2.2046215161072874e-12,6.056664412905104e-13,3.3496533835817724e-13,1.441205198066323e-13,9.101266901110426e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.1405654569382416e-12,4.242691341140097e-15,2.3262355882528787e-15,9.487387709636276e-16,4.630640997701661e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.244913143939879e-13,1.7342061157902207e-13,8.99074135863443e-14,3.9315710806289713e-14,1.7628997006415152e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.3829567109176513e-13,1.303278077155792e-13,6.784542075117284e-14,2.8784278941444916e-14,1.3975601036378004e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.3170908254637366e-11,4.811815138333541e-12,2.4256498660614817e-12,1.0020998109756724e-12,5.412644708000894e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),7.864239582558403e-14,6.812666694277683e-14,3.355320371397023e-14,1.3924288638928282e-14,3.2785530001557144e-14
China,Activity,Research and development (73),6.571823367587548e-14,9.801254059689732e-14,5.0130332100918604e-14,2.2994939862571234e-14,2.917233293459282e-14
China,Activity,Retail sale of automotive fuel,5.794130173727002e-13,3.119361384003743e-13,1.883651909729912e-13,9.077814281004723e-14,2.5618278599837585e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.051606713799587e-11,2.0793626878068127e-11,1.1600182360897068e-11,5.043916522087222e-12,2.1032826214286208e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5.587913965612753e-11,1.999319384497019e-11,1.0886019075782782e-11,4.589542991356373e-12,2.3122261042797397e-11
China,Activity,Sea and coastal water transport,2.3883066009812253e-10,3.9363574160222555e-12,5.3248838699806955e-12,1.6798901018861278e-12,9.717472322944233e-11
China,Activity,Steam and hot water supply,7.832306319753724e-14,4.2438089613283197e-14,2.2487035005993044e-14,9.353833408659079e-15,3.254365303285761e-14
China,Activity,Sugar refining,2.1443413286047202e-16,6.970454456837805e-17,3.77085861217771e-17,1.6062025086252136e-17,8.86415517836797e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.184288568644196e-11,1.7727778354677737e-11,9.629275686471883e-12,4.050626743873027e-12,1.7362283702723685e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.1313796224290515e-12,1.6728195180339648e-12,9.189652813496076e-13,4.110098811677275e-13,9.15924517323978e-13
China,Activity,Transmission of electricity,2.547133719710063e-15,1.0026148372303094e-15,5.425258784071421e-16,2.2154793687375732e-16,1.0508310743414417e-15
China,Activity,Transport via pipelines,8.034862734384693e-13,2.8245364398079925e-13,1.6728047486109456e-13,7.412000500910288e-14,3.3704418603063293e-13
China,Activity,Transport via railways,3.95269256568541e-12,2.12277217273933e-12,1.1091375345744446e-12,4.679372564396895e-13,1.6447652736998005e-12
China,Activity,"Waste water treatment, food",1.1483686013550938e-12,2.1325169962370034e-13,1.16927576894945e-13,4.9413269942307155e-14,4.708866049072933e-13
China,Activity,"Waste water treatment, other",2.086844421843189e-12,3.8279588170336787e-13,2.0948042924172776e-13,8.85739046098815e-14,8.554912126613721e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.352222725331429e-11,1.6619491281007206e-11,9.209536104809487e-12,4.045989385168673e-12,1.4170193433229225e-11
China,Activity,"Wool, silk-worm cocoons",1.081838441849428e-12,4.3040084134801724e-13,2.443596160591142e-13,1.1001942667530658e-13,4.5372636240311576e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.1704437690060662e-13,1.6938722539891203e-13,1.7521254256604706e-13,1.9891769041320688e-13,1.289527015922599e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.568346708736767e-13,3.868639971666726e-13,3.889667788287935e-13,9.899689727501924e-13,5.471515910570788e-13
EU27+UK,Activity,Air transport (62),4.772706534028004e-13,7.251421158679917e-13,7.217712689304204e-13,5.976726081901321e-13,4.1622262197134374e-13
EU27+UK,Activity,Aluminium production,2.4196339296631937e-12,8.623327847526759e-13,7.849919429838627e-13,2.972284236941302e-13,1.0301993940711289e-12
EU27+UK,Activity,Animal products nec,5.55219955832866e-15,9.31959662431862e-15,9.997211423686444e-15,6.5560736206887475e-15,5.002997914859056e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.6444068937866052e-14,2.6302254878937935e-14,2.797123450926095e-14,2.1537866989335258e-14,1.1830433662680935e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.2722320205111537e-15,3.3895568539714326e-15,3.5302777838482034e-15,2.480788837517882e-15,1.4986370463822452e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0286263194146019e-13,1.519396040452751e-13,1.574390066512575e-13,9.725400180994718e-14,6.818466704307885e-14
EU27+UK,Activity,Casting of metals,7.171325654414492e-13,1.5490111933398503e-12,1.400684060261644e-12,6.36471564652054e-13,4.777894915569411e-13
EU27+UK,Activity,Cattle farming,8.344027133004261e-14,1.4349544651645087e-13,1.4489439951999512e-13,8.288518919336617e-14,5.842945221094453e-14
EU27+UK,Activity,Chemicals nec,1.5553396671942697e-12,1.6583237366726234e-11,1.2005868833426838e-11,4.4360204991598904e-12,9.368523507836134e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.9869138021421203e-13,3.36328938791718e-13,3.441984044522452e-13,5.529907775575225e-13,3.409895689512507e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.434880392253985e-13,1.7509841679985544e-13,1.8626515134320215e-13,1.6924487425620298e-13,1.0065066834962693e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.032154897640752e-16,6.233428634854501e-16,6.491581656800034e-16,4.3559000406326534e-16,3.3248358437002774e-16
EU27+UK,Activity,Computer and related activities (72),6.639563645863516e-12,1.0475323599392215e-11,1.011662174452151e-11,8.753681216093961e-12,5.842797149808684e-12
EU27+UK,Activity,Construction (45),1.7060542185815085e-10,2.340030321611173e-11,8.796706422747752e-11,3.315998724745588e-11,8.336900805654224e-11
EU27+UK,Activity,Copper production,5.716935526735598e-13,1.3356061799745954e-12,1.1649995046333649e-12,4.912539437729149e-13,3.350647933157879e-13
EU27+UK,Activity,Cultivation of cereal grains nec,7.127852982621535e-13,1.2981273372089e-12,1.271306952111682e-12,6.664060381286836e-13,4.807213249773352e-13
EU27+UK,Activity,Cultivation of crops nec,8.475746525141654e-14,7.014372987963307e-14,8.248807512309578e-14,4.48310364834921e-14,4.925454237890618e-14
