Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,6.063229606606299e-13,2.2670536744288553e-13,1.365518737358994e-13,6.701930447486465e-14,2.7617265822998967e-13
China,Activity,Paper,3.193830685208359e-12,1.18538487558876e-12,6.491169370975518e-13,3.093064812557537e-13,1.442289035232637e-12
China,Activity,Petroleum Refinery,8.976608683029378e-12,3.4647836884694567e-12,1.926233709625415e-12,8.820541696406817e-13,4.043977028522967e-12
China,Activity,Pigs farming,2.4186101131104367e-10,1.1876350339239012e-11,9.062157081740368e-12,3.548533516184671e-12,1.0737831769565491e-10
China,Activity,"Plastics, basic",7.680282485257008e-14,7.728069236197472e-14,4.065594041500922e-14,1.8961717758216217e-14,3.5900658422009104e-14
China,Activity,Post and telecommunications (64),7.080620107109441e-12,4.789312870696029e-12,2.4673812845640047e-12,1.1220523695752421e-12,3.2130688171499614e-12
China,Activity,Poultry farming,2.7169519084409434e-11,6.788201508968112e-12,3.829496063468495e-12,1.6420807638573455e-12,1.2114670017562201e-11
China,Activity,Precious metals production,5.944593561648049e-12,3.7141336593241155e-13,1.695566249555715e-13,7.639905407771603e-14,2.612234016250581e-12
China,Activity,Private households with employed persons (95),3.496837282571289e-14,2.3136974073969592e-14,1.859421010475341e-14,1.2648998251420583e-14,1.9768420302817238e-14
China,Activity,Processed rice,9.239291584298648e-15,4.075366951935774e-15,2.1544084631405556e-15,1.0058756270409757e-15,4.1639890479383114e-15
China,Activity,Processing of Food products nec,6.2252997886491045e-12,1.4396343354878885e-12,8.126611468988762e-13,3.5659227549416494e-13,2.7798107682120477e-12
China,Activity,Processing of dairy products,1.2173006573455646e-14,4.314449869619976e-15,2.325490376892597e-15,1.0344284936210262e-15,5.451897903469829e-15
China,Activity,Processing of meat cattle,2.1433769122804903e-15,8.75793557304993e-16,4.780572849358264e-16,2.0750976511600871e-16,9.59209785804378e-16
China,Activity,Processing of meat pigs,3.875822620805876e-15,1.4356695851131082e-15,7.935888542264739e-16,3.479255829871516e-16,1.7345945379049452e-15
China,Activity,Processing of meat poultry,2.682091972431199e-13,9.57720761096366e-14,5.229754225494387e-14,2.2715155873949015e-14,1.1974720437115718e-13
China,Activity,Processing of nuclear fuel,-1.3517404871404929e-16,-1.1568288964792426e-16,-7.13689426103833e-17,-3.4059421460305996e-17,-6.492935061964225e-17
China,Activity,Processing vegetable oils and fats,4.960657272124952e-16,1.8284859553846483e-16,9.997540288472327e-17,4.689483100855559e-17,2.2319192200428654e-16
China,Activity,Production of electricity by Geothermal,-4.593140423331572e-16,-5.482219363142597e-17,-2.959579144358111e-17,-1.2694062953673403e-17,-2.0248608496564472e-16
China,Activity,Production of electricity by biomass and waste,2.0877738858013794e-13,2.116223557645152e-15,1.1607244172142912e-15,5.039940811535267e-16,9.164802008089329e-14
China,Activity,Production of electricity by coal,3.274215513988271e-11,2.9912450326048156e-12,1.6415817924797377e-12,7.080745610282639e-13,1.4422929208461834e-11
China,Activity,Production of electricity by gas,9.928647264484399e-13,5.1455160522228156e-14,2.85966927001878e-14,1.2260626360490612e-14,4.366311685258187e-13
China,Activity,Production of electricity by hydro,4.187875275940353e-12,2.990031822360548e-13,1.641444476772843e-13,7.084337693832417e-14,1.8432216015643322e-12
China,Activity,Production of electricity by nuclear,1.6544384679177197e-12,7.031380279280652e-14,3.8602511539020544e-14,1.6670205846459632e-14,7.272762121337042e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,2.5854778978941108e-14,4.796399913248748e-15,2.5463777726845242e-15,1.1291623464605613e-15,1.1440413961370336e-14
China,Activity,Production of electricity by solar photovoltaic,8.240179239816208e-13,1.3262526853508425e-16,8.769710186185913e-17,3.804052607756153e-17,3.615591720089591e-13
China,Activity,Production of electricity by solar thermal,4.861624124013806e-16,1.4102159437907934e-19,8.300962715770198e-20,3.653515271895385e-20,2.1331713056730324e-16
China,Activity,"Production of electricity by tide, wave, ocean",-4.7232694840179733e-17,-7.029107082675976e-18,-3.811690913369775e-18,-1.6605877060984772e-18,-2.086201221742429e-17
China,Activity,Production of electricity by wind,5.4270897434659e-12,3.9039121074694864e-14,2.161171596426601e-14,9.306208589711264e-15,2.3820319567099227e-12
China,Activity,Production of electricity nec,1.525011266702945e-14,6.127878813630916e-15,3.3468063737693493e-15,1.444192491064085e-15,6.806647748996312e-15
China,Activity,Production of meat products nec,5.095377598554698e-13,1.866940493240822e-13,1.0591087024891368e-13,4.8816641478978355e-14,2.3024687730717426e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.5555567968423667e-13,6.575768577175645e-14,3.482079959344277e-14,1.5802058253165784e-14,6.984375077334655e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",6.083556516365634e-12,3.0302873383992226e-12,1.5978126734166383e-12,7.488293977403869e-13,2.7545017512560926e-12
China,Activity,Pulp,7.84939267273143e-16,3.0732557137546095e-16,1.7551576238002433e-16,8.593645523205422e-17,3.5745580235103127e-16
China,Activity,Quarrying of sand and clay,3.828554327827042e-12,3.9169705489608866e-13,2.2299306104757115e-13,1.0383640791214963e-13,1.6927481030432907e-12
China,Activity,Quarrying of stone,2.922349014988486e-14,1.5516019642877584e-15,8.906983183308476e-16,3.8269545244393074e-16,1.2859892784109035e-14
China,Activity,Raw milk,2.309373631450744e-12,5.982452707209412e-13,3.309707626853603e-13,1.4712097880322882e-13,1.0326191598652078e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,9.845301021581783e-13,3.1073136924110194e-15,1.6979941881998161e-15,7.40479866091906e-16,4.3204491439398097e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.306297967531754e-13,1.9925985338919935e-13,1.033576086690132e-13,4.6111734686312486e-14,2.375894841864941e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.9277706511085433e-13,1.4069415715425606e-13,7.365220870524794e-14,3.241211626339444e-14,1.7506069826019695e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.6354635171224794e-11,6.9288937822375e-12,3.445065004663019e-12,1.5194593602864791e-12,7.278042958748753e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.0328956587715118e-13,7.465085305033863e-14,3.783855808569936e-14,1.6814971951781875e-14,4.657792017437587e-14
China,Activity,Research and development (73),6.383275043987e-14,1.0000817608233798e-13,4.9477872012876475e-14,2.3322844415353184e-14,3.03282482030491e-14
China,Activity,Retail sale of automotive fuel,1.713368932620043e-12,6.683414392834772e-13,3.394788102563301e-13,1.531847011296305e-13,7.667908155900399e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.0962503841735194e-10,3.8331389916481467e-11,2.065862820173741e-11,8.985622797927232e-12,4.890888806440837e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",7.933347506718048e-11,2.7369334702207527e-11,1.4787963920690636e-11,6.401881527015802e-12,3.534759676632387e-11
China,Activity,Sea and coastal water transport,2.4019146137652094e-10,3.333235590522392e-12,4.562977651395771e-12,1.4707795131410844e-12,1.0648186743203282e-10
China,Activity,Steam and hot water supply,4.6810872209820566e-14,2.1868836823320057e-14,1.1723799618402882e-14,5.183116211642589e-15,2.0997694349792295e-14
China,Activity,Sugar refining,2.5394252778257444e-16,9.24246805791681e-17,5.0019515707040324e-17,2.2301536100139944e-17,1.1387543661975592e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.0107662042190324e-11,1.9254533075263743e-11,1.0470175548008508e-11,4.5516481141401295e-12,2.2400986004324176e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.06274452839517e-12,1.7643228906444842e-12,1.0798128392342722e-12,5.398979172129061e-13,9.991464266022505e-13
China,Activity,Transmission of electricity,1.4020390232057264e-15,5.607730177797461e-16,3.076227529702799e-16,1.3276854545620603e-16,6.258571184700314e-16
China,Activity,Transport via pipelines,1.0150562937605663e-12,3.5245597033039757e-13,1.9768620061487486e-13,8.640722514627047e-14,4.572452933415443e-13
China,Activity,Transport via railways,4.333022022099016e-12,1.9575579679220332e-12,1.0473037693912301e-12,4.555769720798301e-13,1.9421042987696383e-12
China,Activity,"Waste water treatment, food",1.5716021194572032e-12,2.0451207259885802e-13,1.139185877462691e-13,4.986978479746694e-14,6.950788365605727e-13
China,Activity,"Waste water treatment, other",2.703179685179001e-12,3.728674662707902e-13,2.0532758505836058e-13,9.0207297483093e-14,1.1952565580778427e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.006936009051399e-11,1.2582877525141363e-11,6.762988982333601e-12,3.039369219187115e-12,1.3555421228182025e-11
China,Activity,"Wool, silk-worm cocoons",1.1486899818549685e-12,4.326972598655714e-13,2.3840390231109563e-13,1.0959634943942307e-13,5.197503097738782e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.313398638346654e-13,1.835594316357378e-13,1.93280561225725e-13,2.155906899491413e-13,1.537128448815369e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.7854501053169703e-13,2.592631829465049e-13,2.5359621032625855e-13,8.04121927080666e-13,3.7783977030436996e-13
EU27+UK,Activity,Air transport (62),4.827042626113175e-13,7.031531868576178e-13,7.265718578326638e-13,6.539545357111966e-13,5.89409665713485e-13
EU27+UK,Activity,Aluminium production,2.3919430649357458e-12,8.351561790022236e-13,7.58733930403414e-13,3.102671501378422e-13,1.1042312793499134e-12
EU27+UK,Activity,Animal products nec,6.5595326591479725e-15,9.979493518284625e-15,1.0509713984299401e-14,7.349557633986804e-15,7.66252444980336e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.6159149972046707e-14,2.487710658171429e-14,2.6591548245606822e-14,2.2045992877973732e-14,1.4745416376819536e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.5163507938303782e-15,3.605453157581241e-15,3.767053099927034e-15,2.9271997998464103e-15,2.0641454305674535e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.726352973405772e-14,1.5579364231905665e-13,1.604712573246169e-13,1.0084311729415769e-13,7.884985999565286e-14
EU27+UK,Activity,Casting of metals,6.833710041551738e-13,1.4615040899689004e-12,1.3208139240905338e-12,6.462013631980141e-13,4.988395204934303e-13
EU27+UK,Activity,Cattle farming,1.0426487890765791e-13,1.2741205473811628e-13,1.2774855697584433e-13,1.30752926181974e-13,1.139712584284875e-13
EU27+UK,Activity,Chemicals nec,1.4030902786224176e-12,1.3916355005610726e-11,1.0078455506163264e-11,4.026194325970373e-12,9.4406478439132e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.543924405495345e-13,2.795396341357194e-13,2.8520270273250793e-13,5.155043200612147e-13,3.538005114901039e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.3810705242816182e-13,1.773855087125641e-13,1.8749499788370079e-13,1.5695581212188551e-13,1.122088842882969e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.210675864634036e-16,7.559233612565107e-16,8.014610776723377e-16,5.823329455172145e-16,5.345722953048832e-16
EU27+UK,Activity,Computer and related activities (72),6.2810807691978e-12,9.710172615731362e-12,9.41575715532498e-12,8.434047818002587e-12,6.158237126836997e-12
EU27+UK,Activity,Construction (45),1.5740395795521098e-10,2.2348961533375275e-11,8.153146656158731e-11,3.652252351704123e-11,8.369341853245306e-11
EU27+UK,Activity,Copper production,5.122931130449888e-13,1.2388216710256015e-12,1.0756058961770317e-12,4.916699720266791e-13,3.3487374762349557e-13
EU27+UK,Activity,Cultivation of cereal grains nec,6.718529963998611e-13,1.1768263239039871e-12,1.1437104511358784e-12,6.865014822722706e-13,6.022845672041806e-13
EU27+UK,Activity,Cultivation of crops nec,7.254777478002517e-14,6.023880653077556e-14,7.127008741081932e-14,4.3351015526421933e-14,5.0871442144596236e-14
