Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,5.357525775526696e-13,2.004489516259724e-13,1.1965065237932972e-13,8.282810783340164e-14,3.193673462779681e-13
China,Activity,Paper,3.1524042588355844e-12,1.1928735579997554e-12,6.656329588769925e-13,4.563012266839205e-13,1.86746174307069e-12
China,Activity,Petroleum Refinery,8.588127735176747e-12,3.201736573074378e-12,1.810406602821789e-12,1.1757271374782445e-12,5.058381986761168e-12
China,Activity,Pigs farming,2.4435035165318156e-10,1.2852309002445787e-11,1.0008921304117767e-11,5.784860299735998e-12,1.4167855419793383e-10
China,Activity,"Plastics, basic",7.928324010833474e-14,7.701869636249834e-14,3.988936480439267e-14,2.685950284023593e-14,4.8030186004732026e-14
China,Activity,Post and telecommunications (64),6.132739337732252e-12,4.223441775256964e-12,2.358359147317918e-12,1.68158464937153e-12,3.743461193737346e-12
China,Activity,Poultry farming,2.5998999979566595e-11,6.8630139482480695e-12,4.1046945174067644e-12,2.6272427723647645e-12,1.5263267035753476e-11
China,Activity,Precious metals production,6.101654194005913e-12,3.928616574591407e-13,1.8081006897564646e-13,1.2004395071868436e-13,3.5181824724595265e-12
China,Activity,Private households with employed persons (95),1.8682331518696362e-14,8.384672149808267e-15,6.583789021746768e-15,6.71415618141727e-15,1.2900544585655958e-14
China,Activity,Processed rice,9.397428345301635e-15,4.0140215886530975e-15,2.1426157549571377e-15,1.4470340628706672e-15,5.5486473703966144e-15
China,Activity,Processing of Food products nec,5.999343373030262e-12,1.4171687376708584e-12,8.254017837785142e-13,5.320290173739385e-13,3.5122485562771506e-12
China,Activity,Processing of dairy products,1.124374115736139e-14,4.1119117351964815e-15,2.263483294198287e-15,1.4833485149427427e-15,6.6139865155862016e-15
China,Activity,Processing of meat cattle,2.0026560306953596e-15,8.251480952108936e-16,4.801899182114731e-16,3.1155990921481705e-16,1.1863175958083272e-15
China,Activity,Processing of meat pigs,3.4947949816980464e-15,1.377493395890592e-15,8.042947134739667e-16,5.2315166901745385e-16,2.0689345480271794e-15
China,Activity,Processing of meat poultry,2.5409574016221296e-13,9.442865306530813e-14,5.520283310892395e-14,3.5925248713505114e-14,1.502058152566201e-13
China,Activity,Processing of nuclear fuel,-1.5024714901563303e-16,-1.1606953258184734e-16,-7.240499242751918e-17,-4.917463156517023e-17,-9.377656076724303e-17
China,Activity,Processing vegetable oils and fats,5.999656772242937e-16,1.9593847530677214e-16,1.0965536485305413e-16,7.399852948871887e-17,3.53540762990005e-16
China,Activity,Production of electricity by Geothermal,-5.902416596513912e-16,-5.952099128500776e-17,-3.2028130791118845e-17,-2.02198004457953e-17,-3.4113803892047646e-16
China,Activity,Production of electricity by biomass and waste,2.0693425655237737e-13,9.113664577928239e-16,4.499927158077687e-16,2.931779746506969e-16,1.1915600289869154e-13
China,Activity,Production of electricity by coal,3.35444632564934e-11,2.7967441684092854e-12,1.5296511735579638e-12,9.474061412763833e-13,1.9365621440423162e-11
China,Activity,Production of electricity by gas,9.87913978402905e-13,4.249886651936002e-14,2.3323008692276742e-14,1.4674488374512405e-14,5.697361118289276e-13
China,Activity,Production of electricity by hydro,4.2491602593512984e-12,2.706446782270565e-13,1.4859208385150195e-13,9.3098478363519e-14,2.4522431463147984e-12
China,Activity,Production of electricity by nuclear,1.643841321285207e-12,6.08639987874541e-14,3.3120122385395583e-14,2.064927119978781e-14,9.476229249698102e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,2.6732700229481316e-14,4.796925826429663e-15,2.5214791426273725e-15,1.6310795306981921e-15,1.550272441067205e-14
China,Activity,Production of electricity by solar photovoltaic,7.306860683615072e-13,1.2225745483641816e-16,8.42583949505142e-17,5.0889848682480103e-17,4.206885416938897e-13
China,Activity,Production of electricity by solar thermal,4.863066419901472e-16,1.4570242681731328e-19,8.47878006629588e-20,5.403027272929624e-20,2.799896305357547e-16
China,Activity,"Production of electricity by tide, wave, ocean",-5.637006701115344e-17,-8.291881888959854e-18,-4.443301740545493e-18,-2.8386440870895754e-18,-3.2649373020718825e-17
China,Activity,Production of electricity by wind,5.466356439924135e-12,3.10793207094138e-14,1.8359788258341695e-14,1.0743684292683556e-14,3.1476784292464032e-12
China,Activity,Production of electricity nec,1.2792235285520933e-14,4.272324505484811e-15,2.3027954479308272e-15,1.4505344407234816e-15,7.455737568930042e-15
China,Activity,Production of meat products nec,3.9496475470326206e-13,1.307218894760848e-13,7.550020258617766e-14,5.11347094785813e-14,2.337738904089305e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.4853928209779134e-13,6.500337966017287e-14,3.400110852588589e-14,2.272920649404789e-14,8.782402479989844e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",6.0188702610742936e-12,3.0110559341558396e-12,1.6206031177929431e-12,1.1126742142275305e-12,3.5830228854811008e-12
China,Activity,Pulp,8.787600106153346e-16,3.6239414854124004e-16,2.1394862939211718e-16,1.4702965271794063e-16,5.248930199214191e-16
China,Activity,Quarrying of sand and clay,4.29869595314407e-12,2.9323380246478464e-13,1.5718499341911533e-13,1.0155008053637818e-13,2.4833836124968992e-12
China,Activity,Quarrying of stone,2.8296008395066536e-14,1.5653514723718054e-15,9.13433124282066e-16,5.620290098424307e-16,1.633573740677908e-14
China,Activity,Raw milk,2.0948219769507282e-12,5.939139457050887e-13,3.3451149917620597e-13,2.184560902938224e-13,1.2284605831559347e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.0469830566381428e-12,3.335314214031189e-15,1.8014322735823548e-15,1.1505719802791038e-15,6.028684522837672e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.528050188873507e-13,1.7335334802491194e-13,9.237334336203484e-14,6.099969642073082e-14,2.662165228074781e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.517393032640131e-13,1.2729040690293057e-13,6.654431193729295e-14,4.326757054703856e-14,2.0562786405850113e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.3527034683269175e-11,5.528709147478751e-12,2.7411423252372905e-12,1.7812226056846635e-12,7.884350222424629e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.1249560574751701e-13,7.795666391961464e-14,4.064349576515189e-14,2.6403560519453792e-14,6.653995779202766e-14
China,Activity,Research and development (73),7.679315441782942e-14,1.306604223905895e-13,6.640477797022989e-14,4.525810554442713e-14,4.802448146561868e-14
China,Activity,Retail sale of automotive fuel,1.5373211323972848e-12,6.415197296117239e-13,3.711398632782347e-13,2.489895985638402e-13,9.137881134501987e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.056232814362365e-11,2.3137696410003242e-11,1.3317098151721886e-11,8.851568404664235e-12,3.786866382552497e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",7.185356317027617e-11,2.4816008774081696e-11,1.3712400188172779e-11,8.776490579223752e-12,4.208035539700878e-11
China,Activity,Sea and coastal water transport,2.3874351769968176e-10,3.5752436880292067e-12,4.920225987336296e-12,2.349747014571259e-12,1.3807410757004528e-10
China,Activity,Steam and hot water supply,4.768325799766532e-14,2.0811436454853915e-14,1.0628757175476504e-14,7.006987606210466e-15,2.7957491408977125e-14
China,Activity,Sugar refining,2.3499221396511995e-16,8.335869259599629e-17,4.548775473558564e-17,2.9746606610239955e-17,1.3805913795761212e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.852920710931135e-11,1.9056049288118672e-11,1.0415960761349762e-11,6.701353182311034e-12,2.8532064279589816e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.4020723536545633e-12,2.129592086206843e-12,1.2993246875322954e-12,9.082505377161561e-13,1.5157446758934187e-12
China,Activity,Transmission of electricity,1.459777118843329e-15,5.40251620489755e-16,2.924641032842573e-16,1.8312681279102497e-16,8.512794734992024e-16
China,Activity,Transport via pipelines,1.0225755969277324e-12,3.4021871947935303e-13,1.7937159104828212e-13,1.1899032299810338e-13,6.081776905006799e-13
China,Activity,Transport via railways,3.9052225772656114e-12,1.7577748046029388e-12,9.377605814855215e-13,6.112235032332426e-13,2.3130891582423892e-12
China,Activity,"Waste water treatment, food",1.799848133585563e-12,2.1556160145050958e-13,1.1831849001384023e-13,7.538482730514671e-14,1.0419477818284106e-12
China,Activity,"Waste water treatment, other",3.244069694173718e-12,3.9075370855941703e-13,2.1524800339204946e-13,1.3699518145040795e-13,1.878267345060495e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.3017476684860986e-11,1.4160870987958161e-11,7.969195214100063e-12,5.3085377174891385e-12,2.0422432993403362e-11
China,Activity,"Wool, silk-worm cocoons",1.0818961745241616e-12,4.22186073611997e-13,2.3499692870556063e-13,1.5749218987566405e-13,6.40883910890688e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.2533382582733282e-13,1.6651255731248717e-13,1.7618752223281157e-13,2.2858818758508995e-13,1.7163465935078736e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.159138246153055e-13,3.278280513967893e-13,3.379345909296433e-13,5.329175932188121e-13,5.267091332224421e-13
EU27+UK,Activity,Air transport (62),4.532467985718314e-13,6.276980330217132e-13,6.475075857077534e-13,6.832718225911754e-13,5.970423194880683e-13
EU27+UK,Activity,Aluminium production,2.3720233152361956e-12,8.144321857909158e-13,7.380160055213692e-13,4.1619272550601363e-13,1.4230709392457672e-12
EU27+UK,Activity,Animal products nec,8.900028348357333e-15,9.136103338948097e-15,9.712305943420357e-15,8.220576495560243e-15,8.54763361686224e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.6437053876569497e-14,2.5331564479521578e-14,2.6975797407958608e-14,2.5614830229032235e-14,1.5524477604602206e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.2543876791579825e-15,3.278662436045682e-15,3.483353036360145e-15,3.217096076684828e-15,2.0337456821736557e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.454657279410237e-14,1.4971573429253862e-13,1.5618828774855345e-13,1.1972515741579967e-13,8.58790765625883e-14
EU27+UK,Activity,Casting of metals,6.985718354918079e-13,1.499687766638505e-12,1.3576965842938102e-12,8.664667785682808e-13,6.194027343904639e-13
EU27+UK,Activity,Cattle farming,9.403546972497996e-14,1.2957008741661084e-13,1.3007421493643568e-13,1.5296877304511564e-13,1.2251343428162584e-13
EU27+UK,Activity,Chemicals nec,1.627705662569061e-12,1.4929229018686822e-11,1.0898678663017873e-11,6.3105587267750026e-12,1.4089596250437425e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.7107294808167414e-13,2.9686611508101713e-13,3.042815688907507e-13,6.088642230225683e-13,4.4839256483746684e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.683511259650878e-13,1.8876327404988506e-13,1.976290104418439e-13,1.9230082946371167e-13,1.4420568583979308e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",4.789084597099104e-16,5.043163362817615e-16,5.422361983813626e-16,4.753836130397188e-16,4.216103105252997e-16
EU27+UK,Activity,Computer and related activities (72),6.23760066429462e-12,9.510576123923751e-12,9.251504608801235e-12,9.762572160448626e-12,7.098514880353407e-12
EU27+UK,Activity,Construction (45),1.5962278299719966e-10,2.190080673342286e-11,8.192177894900514e-11,4.328470187052205e-11,1.0826616421874463e-10
EU27+UK,Activity,Copper production,5.36052548729314e-13,1.1824014697131556e-12,1.0368878775061907e-12,6.444577980689989e-13,4.3128265503260186e-13
EU27+UK,Activity,Cultivation of cereal grains nec,6.756363937110671e-13,1.1487881183283836e-12,1.1348390176585736e-12,8.421959486885736e-13,6.443082220459029e-13
EU27+UK,Activity,Cultivation of crops nec,8.251551507366453e-14,5.742123501814103e-14,7.271469571571118e-14,5.2565179463259425e-14,6.532740266073218e-14
