Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,7.129892911277519e-13,2.597665203776579e-13,1.579220043917838e-13,1.924389487681626e-14,1.0197697186895515e-14
China,Activity,Paper,3.443847247912704e-12,1.4062084876538924e-12,7.520124112730843e-13,7.575673440518281e-14,4.361416034554211e-14
China,Activity,Petroleum Refinery,1.0429164117797074e-11,3.2511017865459784e-12,1.828605159357627e-12,1.4775646948862637e-13,8.773679221432524e-14
China,Activity,Pigs farming,2.5896350307755114e-10,1.5666963479745744e-11,1.15413701609336e-11,9.36863304261286e-13,6.783703761057341e-13
China,Activity,"Plastics, basic",7.66666236775257e-14,9.05015185540734e-14,4.6776788841501835e-14,3.234682491193031e-15,1.9214722932146567e-15
China,Activity,Post and telecommunications (64),5.783382969840019e-12,4.756081058125322e-12,2.4757798196828342e-12,3.4337711925034946e-13,1.8162406416297403e-13
China,Activity,Poultry farming,3.2853164828172356e-11,9.769930475819555e-12,5.5607467290284595e-12,4.78808851512052e-13,3.1428864461485897e-13
China,Activity,Precious metals production,5.8277491688149125e-12,3.009299174199109e-13,1.4382378863690344e-13,8.97212036017998e-15,5.053417503893427e-15
China,Activity,Private households with employed persons (95),6.157345851128475e-15,2.1017521929680926e-15,1.2877262162069136e-15,1.499124709283966e-16,1.0205862200951018e-16
China,Activity,Processed rice,8.970838201833766e-15,3.732379555409942e-15,1.971703611069965e-15,1.6092779061047942e-16,9.003661919658615e-17
China,Activity,Processing of Food products nec,9.111771313474781e-12,1.9425826294751367e-12,1.1041441082430036e-12,8.667078075500794e-14,5.4375153033783006e-14
China,Activity,Processing of dairy products,1.3098600722739515e-14,4.526541143927991e-15,2.4819409409639617e-15,2.0297060884982743e-16,1.2314950888919542e-16
China,Activity,Processing of meat cattle,2.7812068699048238e-15,1.1949546380578505e-15,6.684461164191299e-16,5.918633623334236e-17,3.8250503120239466e-17
China,Activity,Processing of meat pigs,3.8115234241949085e-15,1.3992804206516345e-15,7.8750665051909e-16,7.015863499602289e-17,4.455930148819309e-17
China,Activity,Processing of meat poultry,3.426980891226154e-13,1.292851427455816e-13,7.186592015988008e-14,6.145931810228596e-15,3.984134934379442e-15
China,Activity,Processing of nuclear fuel,-1.22076339832582e-16,-9.420121895313551e-17,-5.682759317576993e-17,-5.870326983555392e-18,-3.849636985834274e-18
China,Activity,Processing vegetable oils and fats,4.642879993467016e-16,2.0232458803860032e-16,1.0750551913583419e-16,8.2877519229573e-18,5.051373209887833e-18
China,Activity,Production of electricity by Geothermal,-5.24761133541111e-16,-8.336286802140106e-17,-4.570088424247884e-17,-2.6256662911523583e-18,-1.6365769915911176e-18
China,Activity,Production of electricity by biomass and waste,2.0668678433308865e-13,9.345148361456572e-16,7.979739137228202e-16,4.0647539946439855e-17,2.454455420951965e-17
China,Activity,Production of electricity by coal,3.497709232500548e-11,3.682028002745022e-12,2.0346989715458513e-12,1.1553969344246527e-13,6.614354007342413e-14
China,Activity,Production of electricity by gas,1.1394558419907287e-12,7.487374160230009e-14,4.093832827113561e-14,2.299274669507734e-15,1.3489729740051862e-15
China,Activity,Production of electricity by hydro,4.4481741439822384e-12,4.1868434293646956e-13,2.2848425491747755e-13,1.2683132562653686e-14,7.271403527786068e-15
China,Activity,Production of electricity by nuclear,1.7139864026831518e-12,9.853943689760292e-14,5.38484269451523e-14,3.016361745381051e-15,1.7312380246510019e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,2.5092088690051476e-14,5.886482076329605e-15,3.0977556871425644e-15,1.8396945352166082e-16,1.0492923997811277e-16
China,Activity,Production of electricity by solar photovoltaic,6.35740107715313e-13,6.926659336632554e-17,4.617965797676534e-17,2.6703581070775574e-18,1.6235053342209367e-18
China,Activity,Production of electricity by solar thermal,4.854050376045133e-16,1.4914985706422663e-19,8.18245689185458e-20,4.673235435346328e-21,2.90597043091303e-21
China,Activity,"Production of electricity by tide, wave, ocean",-5.517442627391613e-17,-8.916102568428575e-18,-4.891435889632421e-18,-2.793710737173081e-19,-1.7372103418058352e-19
China,Activity,Production of electricity by wind,5.4212826926063306e-12,5.0082555267568064e-14,3.2144672849103424e-14,9.590312841000137e-16,5.639821762375083e-16
China,Activity,Production of electricity nec,1.7098987608217773e-14,7.317378018567393e-15,4.013980531575099e-15,2.3073806677051964e-16,1.3533159180540164e-16
China,Activity,Production of meat products nec,4.2776756309071915e-13,1.5804752476348446e-13,9.095814113496625e-14,9.403749472227543e-15,5.660124878875392e-15
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.2219259272215477e-13,5.584731405216302e-14,2.9377149958803284e-14,2.4301263919417947e-15,1.8199198177934995e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",6.1015866590162656e-12,3.138286832165542e-12,1.6598804441079996e-12,1.6778863827519822e-13,9.533401911810347e-14
China,Activity,Pulp,1.0671670598135566e-15,4.458104363723306e-16,2.4808017546411936e-16,2.956468727950465e-17,1.674419948734665e-17
China,Activity,Quarrying of sand and clay,5.546734686292294e-12,5.576858618092179e-13,3.097226148031637e-13,2.630066237972882e-14,1.5230016954049564e-14
China,Activity,Quarrying of stone,3.498171863172121e-14,1.8164044164830286e-15,1.0293793705735306e-15,6.60609282506215e-17,4.316730450809573e-17
China,Activity,Raw milk,1.957360428569294e-12,5.63701999289156e-13,3.158863704616225e-13,2.7326637932233174e-14,1.6633337334985965e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.1076585178248767e-12,4.000619027687019e-15,2.1947672478137387e-15,1.2535238859864056e-16,7.794778820035e-17
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.3885070994420807e-13,1.384771833140783e-13,7.220732116881142e-14,5.85275536912619e-15,4.8143576590555505e-15
China,Activity,"Recreational, cultural and sporting activities (92)",3.261153536550822e-13,1.1924958172962883e-13,6.235367793101159e-14,4.068877778355407e-15,2.361920563377782e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.6117156981742946e-11,5.597267250330332e-12,2.835372224868741e-12,1.386460355690465e-13,8.03461715437428e-14
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),8.306106902757112e-14,7.504847384958522e-14,3.703677237800629e-14,1.823619232177739e-15,1.016890990751111e-15
China,Activity,Research and development (73),6.743489121490773e-14,1.1044152592228536e-13,5.5832043359116077e-14,5.27475764704387e-15,2.881864398730791e-15
China,Activity,Retail sale of automotive fuel,8.602711271823593e-13,3.7201084630396783e-13,2.2120243092981499e-13,3.0748704612029726e-14,1.7863250960634005e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.072666251812216e-11,2.118686682483599e-11,1.206821617294054e-11,1.5220376953314917e-12,7.129237536941164e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5.715081295584431e-11,2.0754424793178624e-11,1.1375787945048278e-11,7.735647815947987e-13,4.664967746747262e-13
China,Activity,Sea and coastal water transport,2.382461016502747e-10,4.141525486996898e-12,5.238258765495744e-12,3.696475648435508e-13,3.347013299875534e-13
China,Activity,Steam and hot water supply,6.680206767048681e-14,3.096343201973215e-14,1.6726801740789814e-14,1.0517289178066967e-15,6.530392363089798e-16
China,Activity,Sugar refining,3.7447568994175333e-16,1.2530437778928233e-16,6.78883910583683e-17,4.996776307476383e-18,3.0986497664394196e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.342325297796662e-11,1.8677965288564456e-11,1.0154333502011365e-11,7.002212015903617e-13,4.1689704033966664e-13
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.1963792753555224e-12,1.8057630557583196e-12,1.1216238582792086e-12,1.5289879764888857e-13,8.728024919648258e-14
China,Activity,Transmission of electricity,2.08788168085627e-15,8.6284124112321665e-16,4.704763680092522e-16,2.6164616231710735e-17,1.5002148479568795e-17
China,Activity,Transport via pipelines,1.0891923369140292e-12,3.409646142263455e-13,2.0184947162835987e-13,1.5534549300003013e-14,8.729615882739609e-15
China,Activity,Transport via railways,4.085867232480525e-12,2.2505134532048295e-12,1.1883718008383772e-12,7.551346193665959e-14,4.578715780335487e-14
China,Activity,"Waste water treatment, food",1.182577073424678e-12,1.7606170917087234e-13,1.0024851517773421e-13,7.833390337502441e-15,4.829961943094253e-15
China,Activity,"Waste water treatment, other",2.3396980237149696e-12,3.3817472715583656e-13,1.9365409015668123e-13,1.5247644811092952e-14,9.396227117913654e-15
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.255018750174248e-11,1.5652281473299735e-11,8.669772559921828e-12,8.275072361756337e-13,5.95535873156766e-13
China,Activity,"Wool, silk-worm cocoons",9.948125205884658e-13,4.0694658499389407e-13,2.310363699853001e-13,2.3722300727915618e-14,1.4411240776658763e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.2133565334893343e-13,1.7555118209697142e-13,1.8366698323255613e-13,1.545005728700825e-13,8.532771626421859e-14
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.1361099977530554e-13,3.294051252538253e-13,3.37745570270482e-13,4.821399812809173e-13,3.994851034989407e-13
EU27+UK,Activity,Air transport (62),4.752104142519997e-13,6.910454165787315e-13,7.055431839790643e-13,3.8854632525298857e-13,2.586815099140372e-13
EU27+UK,Activity,Aluminium production,2.426480909179473e-12,8.579627509382088e-13,7.829265095824435e-13,7.464494791925917e-14,4.973465210397854e-14
EU27+UK,Activity,Animal products nec,5.912712762575852e-15,9.634463770054676e-15,1.0500202807729989e-14,4.308833789733989e-15,3.1895891549994947e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.616632512486527e-14,2.6195329003391013e-14,2.7957702179803067e-14,1.390266283067921e-14,5.392587912292914e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.2098339399177146e-15,3.247468327872339e-15,3.4196837152034e-15,1.5335143121699358e-15,6.044206117760463e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0450731731536177e-13,1.600271687807291e-13,1.6570459726350957e-13,5.35567304086537e-14,2.7996723367872387e-14
EU27+UK,Activity,Casting of metals,6.901583768939072e-13,1.516205727417558e-12,1.3714068400420566e-12,2.285036418732175e-13,1.872738736390546e-13
EU27+UK,Activity,Cattle farming,8.263855748391028e-14,1.4209385843110307e-13,1.4334322439563318e-13,4.145100708345392e-14,2.701334520883894e-14
EU27+UK,Activity,Chemicals nec,1.472357943012411e-12,1.552741613989223e-11,1.1227427873737219e-11,6.818197394293212e-13,3.0273494775934134e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.820190866481303e-13,3.2664518999813036e-13,3.3267077726889864e-13,4.500359417189924e-13,2.076034573438219e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.4747884153615987e-13,1.8233988978353638e-13,1.9365723491997142e-13,1.1730729000469609e-13,4.392753895868947e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.453136625744052e-16,6.423026060655916e-16,6.845242656092127e-16,2.5543113155901016e-16,1.3934835960649349e-16
EU27+UK,Activity,Computer and related activities (72),6.5662035794992265e-12,1.0119910521536726e-11,9.825960854975207e-12,5.8181906517129794e-12,3.2201968643028007e-12
EU27+UK,Activity,Construction (45),1.664364134626407e-10,2.3626568580029188e-11,8.657372011271522e-11,1.5342661800722055e-11,1.4002333821149793e-11
EU27+UK,Activity,Copper production,5.49550347515487e-13,1.2602173201743242e-12,1.0860075715723893e-12,1.4828192089672789e-13,1.0301184611293584e-13
EU27+UK,Activity,Cultivation of cereal grains nec,6.857417288325383e-13,1.266357476468818e-12,1.2379396290546042e-12,3.0884402771032576e-13,1.9945988249535575e-13
EU27+UK,Activity,Cultivation of crops nec,7.368704209615864e-14,6.02302905481734e-14,7.150400204211041e-14,2.0227834422491104e-14,1.3732212867358798e-14
