Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,6.711106645694581e-13,2.289270996060431e-13,1.3707227421567197e-13,6.180386200916647e-14,2.8617975236389135e-13
China,Activity,Paper,3.1855130123591054e-12,1.1779672048613916e-12,6.477384568233179e-13,2.9277964279834995e-13,1.3556201783047727e-12
China,Activity,Petroleum Refinery,9.108917304149697e-12,2.763918381886943e-12,1.5720006553016059e-12,6.683492406077162e-13,3.8537580383173e-12
China,Activity,Pigs farming,2.8559378205112154e-10,1.3228014426777654e-11,1.0250338885633518e-11,3.763129954979423e-12,1.1976104471060188e-10
China,Activity,"Plastics, basic",7.654053272909216e-14,8.144568381552053e-14,4.213494291170179e-14,1.844326946327561e-14,3.351363040825017e-14
China,Activity,Post and telecommunications (64),3.9948796532258604e-12,4.677580948174879e-12,2.3614194865921373e-12,1.0052838458885938e-12,1.733951596135408e-12
China,Activity,Poultry farming,2.759965419477763e-11,6.456769432215127e-12,3.6641575926165336e-12,1.4848284701806817e-12,1.1610803083965279e-11
China,Activity,Precious metals production,6.1440592209304765e-12,4.402306525527474e-13,2.004408220908638e-13,8.510125428468291e-14,2.5486499504120143e-12
China,Activity,Private households with employed persons (95),2.5662793124227326e-14,2.128460583916692e-14,1.769915880621346e-14,9.215652893924786e-15,1.3147173020887436e-14
China,Activity,Processed rice,6.835990466879351e-15,2.7789381604167257e-15,1.4773591681879393e-15,6.418051583083981e-16,2.893038361882984e-15
China,Activity,Processing of Food products nec,9.690967228836938e-12,2.050308414150397e-12,1.1690012140806406e-12,4.829629788869241e-13,4.0808810698079974e-12
China,Activity,Processing of dairy products,1.2696315878767807e-14,4.25686362770842e-15,2.314076107857333e-15,9.735431495177083e-16,5.362843292183663e-15
China,Activity,Processing of meat cattle,2.334075932500509e-15,9.61105541732994e-16,5.23982760097349e-16,2.1496377688192266e-16,9.85372486731353e-16
China,Activity,Processing of meat pigs,2.644544078800886e-15,8.966797747549197e-16,4.967404874040909e-16,2.0471299155084165e-16,1.1142486571098568e-15
China,Activity,Processing of meat poultry,3.290098216805516e-13,1.0932276606304332e-13,6.027252673997868e-14,2.4776452876066715e-14,1.3848179339982256e-13
China,Activity,Processing of nuclear fuel,-1.376755876696073e-16,-9.936761525408845e-17,-5.899652937799421e-17,-2.886572413070936e-17,-6.1777050316178e-17
China,Activity,Processing vegetable oils and fats,5.785782134310846e-16,1.6960436091788356e-16,9.33175520200075e-17,4.0847936957197417e-17,2.4409022414858977e-16
China,Activity,Production of electricity by Geothermal,-5.484952582705648e-16,-5.223151691447747e-17,-2.954376485083029e-17,-1.1710745492333283e-17,-2.280238329730905e-16
China,Activity,Production of electricity by biomass and waste,2.0542400130932728e-13,3.359300332472575e-16,3.752703578165262e-16,1.1538383764043626e-16,8.509253775808454e-14
China,Activity,Production of electricity by coal,3.313581875352394e-11,1.7634703778361018e-12,1.0801890126251802e-12,4.118198673478646e-13,1.3753120386443522e-11
China,Activity,Production of electricity by gas,9.569362612388553e-13,3.079581348511743e-14,1.8435614469470546e-14,7.076004845012666e-15,3.9683002791800654e-13
China,Activity,Production of electricity by hydro,4.22824802987587e-12,2.3689671210253083e-13,1.347950903024095e-13,5.2806228857105927e-14,1.7546831518225226e-12
China,Activity,Production of electricity by nuclear,1.6353072061783978e-12,5.933677138251346e-14,3.309505893711017e-14,1.3140300553958996e-14,6.781793757404219e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,2.281474675901661e-14,4.335535012154023e-15,2.3018847239539702e-15,9.535409458934597e-16,9.51929093594744e-15
China,Activity,Production of electricity by solar photovoltaic,7.769206072453503e-13,6.251469776143302e-17,5.36147261659311e-17,2.0859734372190598e-17,3.2177609942801813e-13
China,Activity,Production of electricity by solar thermal,4.860451404396961e-16,1.407717409344131e-19,8.387306631513421e-20,3.455168814271614e-20,2.0130585841940032e-16
China,Activity,"Production of electricity by tide, wave, ocean",-5.242979209341065e-17,-7.555669397288923e-18,-4.174718836673707e-18,-1.6948720413963362e-18,-2.1843464534776396e-17
China,Activity,Production of electricity by wind,5.381820970681373e-12,5.529886210455428e-15,3.978181935139227e-15,1.4707205086791448e-15,2.229142567301948e-12
China,Activity,Production of electricity nec,1.297886018039348e-14,4.70443610858485e-15,2.6056764433772157e-15,1.0362483171596516e-15,5.446035328360109e-15
China,Activity,Production of meat products nec,6.274747098059706e-13,2.346372540084759e-13,1.290013945864812e-13,5.502211961474082e-14,2.6614634926561886e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.6468657046605595e-13,7.854465026111255e-14,4.0805428820469364e-14,1.7262682777101804e-14,6.969285580695629e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",5.9693494847508025e-12,3.136121506838583e-12,1.646402417256185e-12,7.260568184189461e-13,2.546444251932379e-12
China,Activity,Pulp,8.17574965437776e-16,3.246536630474612e-16,1.8675887651406165e-16,8.702084560657288e-17,3.5096159781256547e-16
China,Activity,Quarrying of sand and clay,4.1545433806420427e-13,1.6567298854518738e-13,9.066448439873351e-14,3.8476419824658326e-14,1.761484298477205e-13
China,Activity,Quarrying of stone,2.9567928407324606e-14,9.337599991288542e-16,6.383600988933268e-16,2.4703138965369907e-16,1.2273448041355872e-14
China,Activity,Raw milk,2.27641490309016e-12,6.112727448602278e-13,3.3825938504289883e-13,1.4199260590877507e-13,9.612934168356878e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.0155324883596182e-12,3.164652639177261e-15,1.761039013521187e-15,7.159801158368252e-16,4.206531645183744e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.389336851423461e-13,2.4784047450800944e-13,1.2766659537506144e-13,5.38200786054688e-14,2.7024286747539344e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.8522523227241686e-13,9.863157222325436e-14,5.176344268074786e-14,2.1461981029283896e-14,1.19830651799243e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.6808917231018168e-11,6.663673431198925e-12,3.3293702176394574e-12,1.3764089108433937e-12,7.044379686519352e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.488467812734691e-14,8.695872712705054e-14,4.2804877633386673e-14,1.764886683333387e-14,4.0314945528576496e-14
China,Activity,Research and development (73),7.898750608744289e-14,1.4592074326000348e-13,7.125707011683372e-14,3.1737259869454306e-14,3.547594847066462e-14
China,Activity,Retail sale of automotive fuel,8.674576059510959e-13,3.3700328436812715e-13,1.752811993349224e-13,7.410051339355127e-14,3.674187456909915e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.927869811462948e-11,2.936739356382805e-11,1.5897396189697986e-11,6.683337347263818e-12,3.4900039359516276e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.658242737287162e-11,1.5121087364379082e-11,8.295991925989323e-12,3.3765598310263494e-12,1.957683703664244e-11
China,Activity,Sea and coastal water transport,2.4233788998469067e-10,3.034928129558925e-12,4.414295514211157e-12,1.3386187993744175e-12,1.0149576714941281e-10
China,Activity,Steam and hot water supply,4.443374356907328e-14,1.888461450413739e-14,1.0496721550518829e-14,4.155767395404664e-15,1.8693060246848655e-14
China,Activity,Sugar refining,3.5471549799754374e-16,1.141795049948369e-16,6.12693733053229e-17,2.546572969614376e-17,1.4957657143255485e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.216526458357349e-11,1.720255300456543e-11,9.325886454636084e-12,3.8351046572542346e-12,1.7810570733590468e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.5152055839874935e-12,2.2131515225078258e-12,1.3078029390914903e-12,5.900327318950346e-13,1.120235917670969e-12
China,Activity,Transmission of electricity,1.3634489381208989e-15,5.856042274353515e-16,3.186100878626051e-16,1.2807566856351875e-16,5.733126509417067e-16
China,Activity,Transport via pipelines,7.924874617360654e-13,2.7643947599398653e-13,1.6082607330353232e-13,6.557225881676047e-14,3.501429760228292e-13
China,Activity,Transport via railways,3.741996934836157e-12,1.4831675618863613e-12,8.121229340400492e-13,3.320531603252377e-13,1.597390533748656e-12
China,Activity,"Waste water treatment, food",1.3863591085779563e-12,2.0839838021393808e-13,1.191627596568748e-13,4.918660394194252e-14,5.807346121008946e-13
China,Activity,"Waste water treatment, other",2.130418350226084e-12,2.978515806802023e-13,1.693064080264678e-13,7.007187405206737e-14,8.907163875885243e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.621202588577111e-11,1.1643428866951126e-11,6.244709990627656e-12,2.6068433553225015e-12,1.1147654125357423e-11
China,Activity,"Wool, silk-worm cocoons",2.214449824150866e-12,9.146323834436742e-13,4.907066786951346e-13,2.1017499856406518e-13,9.421038625268155e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3744515128852733e-13,1.851110737280738e-13,1.9710091617722804e-13,2.2010685926977594e-13,1.4705178242546738e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.870064264281042e-13,2.558941645780641e-13,2.677189103927018e-13,5.240052854547919e-13,3.8357765953428526e-13
EU27+UK,Activity,Air transport (62),4.8329127266523e-13,6.980390686272133e-13,7.261704792932743e-13,6.338316378343254e-13,4.746346256724517e-13
EU27+UK,Activity,Aluminium production,2.4619612871444247e-12,8.542762572136378e-13,7.772115173746348e-13,3.0365785452032e-13,1.0708739602081918e-12
EU27+UK,Activity,Animal products nec,7.988700453095821e-15,9.917008935938702e-15,1.075412166801106e-14,7.25054411003918e-15,6.689089132676945e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.8435213480247266e-14,2.6745150489325477e-14,2.845670783683137e-14,2.2127680500542756e-14,1.3010256989005255e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.4998437628781008e-15,3.6293330619870085e-15,3.80251682914536e-15,2.8287694996827763e-15,1.7090788960485872e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0823077236745402e-13,1.6323447384641173e-13,1.6905800957714383e-13,1.0242833843718792e-13,7.422072989625475e-14
EU27+UK,Activity,Casting of metals,6.045100162320315e-13,1.36017031642432e-12,1.259457589642638e-12,5.935009730240953e-13,4.3019616276522113e-13
EU27+UK,Activity,Cattle farming,1.1412214538855323e-13,1.463461150554959e-13,1.4637295966665533e-13,1.4276645626861732e-13,1.121141943499132e-13
EU27+UK,Activity,Chemicals nec,1.6300423791014015e-12,1.5011046598364494e-11,1.0874075974428073e-11,4.076110075518393e-12,9.462167049108678e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.796286430168626e-13,3.0279569796511593e-13,3.0909674137688093e-13,5.582926722609028e-13,3.559180730940531e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.5353514760886318e-13,1.8723884772380235e-13,1.9843456313023199e-13,1.6418603695459963e-13,1.059169878863525e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.514155497717328e-16,4.13943782624448e-16,4.3737474152641083e-16,2.841337104926104e-16,2.3192137785400195e-16
EU27+UK,Activity,Computer and related activities (72),6.133683567058117e-12,9.27269771160757e-12,9.0757151594159e-12,8.133771817535965e-12,5.488011699285324e-12
EU27+UK,Activity,Construction (45),1.575634049594035e-10,2.328107540111309e-11,8.227552203984273e-11,3.373385906551386e-11,7.90655950275627e-11
EU27+UK,Activity,Copper production,5.058507456326226e-13,1.1786866073566422e-12,1.0150813568156313e-12,4.540084869192454e-13,3.1109361113735066e-13
EU27+UK,Activity,Cultivation of cereal grains nec,8.906433073615692e-13,1.2530796716578407e-12,1.2382290261858055e-12,7.323296463591083e-13,6.401263847004276e-13
EU27+UK,Activity,Cultivation of crops nec,7.586765215121253e-14,6.104757680340872e-14,7.31699245890717e-14,4.312654857477956e-14,4.77080158079597e-14
