Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,7.143298896021093e-13,2.598124653340902e-13,1.5796958375370062e-13,5.64097133745027e-14,2.3971310336268146e-13
China,Activity,Paper,3.4504534174747883e-12,1.4064377267654594e-12,7.522498558702614e-13,2.637419305502674e-13,1.1522540251365278e-12
China,Activity,Petroleum Refinery,1.0447267427445497e-11,3.251689623992722e-12,1.8292133241456096e-12,5.939360286489995e-13,3.4444232954491276e-12
China,Activity,Pigs farming,2.5928046936851717e-10,1.5674148142468257e-11,1.1548744521237457e-11,3.4386482532895098e-12,8.398130852515627e-11
China,Activity,"Plastics, basic",7.69327546482096e-14,9.051327949134544e-14,4.678901543855755e-14,1.512406470133023e-14,2.664319527763186e-14
China,Activity,Post and telecommunications (64),5.799289169658228e-12,4.7567351074341426e-12,2.4764590862828647e-12,9.704567757216131e-13,2.045073334324554e-12
China,Activity,Poultry farming,3.2909322848277016e-11,9.77173360914327e-12,5.562611829030391e-12,1.8280560462589326e-12,1.0887967340195811e-11
China,Activity,Precious metals production,5.834600426699398e-12,3.010758452535327e-13,1.4397331569158762e-13,4.703827925750558e-14,1.8796161355709367e-12
China,Activity,Private households with employed persons (95),6.1686300147593156e-15,2.1021325777494923e-15,1.2881200188035892e-15,4.519032241743794e-16,2.084042470473084e-15
China,Activity,Processed rice,8.988141622674466e-15,3.732982014542013e-15,1.9723276705736623e-15,6.567610764069784e-16,2.977952855394285e-15
China,Activity,Processing of Food products nec,9.125706751083689e-12,1.9429910290929145e-12,1.104565796561173e-12,3.547676249745999e-13,2.9863990192046786e-12
China,Activity,Processing of dairy products,1.312215073764212e-14,4.527324903436673e-15,2.482752163097278e-15,8.159616811051446e-16,4.339291419176999e-15
China,Activity,Processing of meat cattle,2.78672279219204e-15,1.1951498818384144e-15,6.686484167176651e-16,2.2270416918890533e-16,9.336365456747969e-16
China,Activity,Processing of meat pigs,3.818588206147177e-15,1.3995203405189005e-15,7.877550656063903e-16,2.6225131153885324e-16,1.2714755878521101e-15
China,Activity,Processing of meat poultry,3.433388859091184e-13,1.29307027032127e-13,7.188858155814493e-14,2.377921541623401e-14,1.1429941136610223e-13
China,Activity,Processing of nuclear fuel,-1.2241493013247514e-16,-9.421518352408357e-17,-5.684209678712774e-17,-1.9290591860993133e-17,-4.318453193073705e-17
China,Activity,Processing vegetable oils and fats,4.652035708115734e-16,2.023568883789629e-16,1.0753898501210986e-16,3.524573837613307e-17,1.5452315214302781e-16
China,Activity,Production of electricity by Geothermal,-5.254995607626902e-16,-8.33828021442301e-17,-4.572143124495484e-17,-1.391563744223034e-17,-1.7047417214822508e-16
China,Activity,Production of electricity by biomass and waste,2.069114496570077e-13,9.386658611613108e-16,8.022090433747034e-16,2.0517106383613143e-16,6.650137997720632e-14
China,Activity,Production of electricity by coal,3.5022421171443115e-11,3.683139176549872e-12,2.0358417506629018e-12,6.163520194539762e-13,1.131838781040214e-11
China,Activity,Production of electricity by gas,1.1408369548753242e-12,7.490459641469286e-14,4.096998553854184e-14,1.242991602821642e-14,3.678824846037617e-13
China,Activity,Production of electricity by hydro,4.4538289192503774e-12,4.188195116662812e-13,2.2862318187837934e-13,6.926378642261524e-14,1.4382253885343546e-12
China,Activity,Production of electricity by nuclear,1.7160344010967862e-12,9.858420008495886e-14,5.389432710135241e-14,1.634664457079451e-14,5.530661656286328e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,2.5131117237375198e-14,5.8876432443382464e-15,3.098955001733189e-15,9.645114964884475e-16,8.1793928349122e-15
China,Activity,Production of electricity by solar photovoltaic,6.364235514701499e-13,8.160984479414353e-17,5.876355007384184e-17,1.7207846896364417e-17,2.0447258829560236e-13
China,Activity,Production of electricity by solar thermal,4.859270547883153e-16,1.5858484240134124e-19,9.144373946718073e-20,2.800938243409636e-20,1.5612217047613508e-16
China,Activity,"Production of electricity by tide, wave, ocean",-5.525238917325852e-17,-8.91821655350306e-18,-4.893615082252572e-18,-1.4873344890751355e-18,-1.7925752676576942e-17
China,Activity,Production of electricity by wind,5.42722348338485e-12,5.019411506264287e-14,3.2258552607320094e-14,8.376547192337344e-15,1.744232083029343e-12
China,Activity,Production of electricity nec,1.7132680613918355e-14,7.318566132988216e-15,4.0152115089524075e-15,1.2218732132534782e-15,5.640130140958879e-15
China,Activity,Production of meat products nec,4.285665651655166e-13,1.5807479325346777e-13,9.098637759248327e-14,3.135840741808316e-14,1.433591549728635e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.2243831639422566e-13,5.5856081163668475e-14,2.9386235135184434e-14,9.833082358807218e-15,4.115996439761552e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",6.114590724578947e-12,3.1387656561314673e-12,1.6603768950633987e-12,5.849485406597273e-13,2.060001301293775e-12
China,Activity,Pulp,1.0692541155189474e-15,4.458837065437232e-16,2.481560832965748e-16,9.040257266075337e-17,3.602994070730087e-16
China,Activity,Quarrying of sand and clay,5.553871000992566e-12,5.578591650814024e-13,3.0990080646453006e-13,1.0235425869613572e-13,1.7996145556143513e-12
China,Activity,Quarrying of stone,3.502318354610799e-14,1.8172993464721555e-15,1.0302967121323263e-15,3.165237710657233e-16,1.1295558160366208e-14
China,Activity,Raw milk,1.9606572171677607e-12,5.638066854160892e-13,3.1599463191682995e-13,1.0453937845574413e-13,6.465860875334264e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.1088573839055643e-12,4.022577360336758e-15,2.2171640867829317e-15,6.743548875115827e-16,3.5633325843527483e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.3949728633201453e-13,1.3849954734621033e-13,7.22304844236149e-14,2.4127575585540437e-14,1.1389565217802866e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.267093748763599e-13,1.192695253681571e-13,6.237432360041361e-14,1.9828577905575183e-14,1.0733371072719701e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.6145728343798864e-11,5.598208939760385e-12,2.8363467413378e-12,8.666464693186225e-13,5.267952080103283e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),8.329922382887817e-14,7.505841024265146e-14,3.7047094019869945e-14,1.1458041912582977e-14,2.7783155327803885e-14
China,Activity,Research and development (73),6.772909983247211e-14,1.1045523254464043e-13,5.584630246904725e-14,1.96229727759317e-14,2.4647591553976803e-14
China,Activity,Retail sale of automotive fuel,8.620083379639057e-13,3.7207297442201305e-13,2.2126681553655648e-13,8.333647461608202e-14,2.9483103336679705e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.0826411647362924e-11,2.1190380015144055e-11,1.2071856032593476e-11,4.449047686073359e-12,2.345996088987302e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5.725565864045067e-11,2.075796152417556e-11,1.1379449475966556e-11,3.5836232657503532e-12,1.886277074290408e-11
China,Activity,Sea and coastal water transport,2.385167165581144e-10,4.146961485247538e-12,5.243819388147386e-12,1.3128246817280524e-12,7.696602255286696e-11
China,Activity,Steam and hot water supply,6.693815960583413e-14,3.0968323146510206e-14,1.6731870925753806e-14,5.212518303788941e-15,2.216064993489085e-14
China,Activity,Sugar refining,3.7513875086704195e-16,1.253262137709154e-16,6.791098790154553e-17,2.1860893365301788e-17,1.2363032463689836e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.350883503052243e-11,1.8680983533566145e-11,1.0157460641038512e-11,3.2183906513200255e-12,1.4396459558879071e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.2027793427330576e-12,1.806031537608874e-12,1.1219027709874542e-12,4.1429732272792396e-13,7.950946588174822e-13
China,Activity,Transmission of electricity,2.0919259998322917e-15,8.629824144304047e-16,4.706226092599889e-16,1.42672098710235e-16,6.87144535429996e-16
China,Activity,Transport via pipelines,1.0911060018749092e-12,3.4102729274054225e-13,2.01914327753866e-13,6.36209926404865e-14,3.5930041552744306e-13
China,Activity,Transport via railways,4.0948774347808826e-12,2.250850988418224e-12,1.1887218579514454e-12,3.744125613887673e-13,1.3615119545325374e-12
China,Activity,"Waste water treatment, food",1.1842238625561055e-12,1.7610566466253993e-13,1.0029381071807122e-13,3.2156760101195716e-14,3.8530844953335893e-13
China,Activity,"Waste water treatment, other",2.3429366515038703e-12,3.382606014958506e-13,1.9374256939706967e-13,6.210887962231978e-14,7.6215627103768e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.261809809117298e-11,1.565475409305224e-11,8.672335738950194e-12,2.958310319301078e-12,1.1075956550986241e-11
China,Activity,"Wool, silk-worm cocoons",9.967489483642455e-13,4.070143772083788e-13,2.3110659933943253e-13,7.984492274317287e-14,3.346700446483939e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.2200678562713868e-13,1.7558377122123533e-13,1.8370090338478435e-13,1.8949051079390957e-13,1.2453995579296513e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.148415377133308e-13,3.2946523884174687e-13,3.3780814361844005e-13,5.469111125390137e-13,4.68535108645463e-13
EU27+UK,Activity,Air transport (62),4.778150700720778e-13,6.911717192239407e-13,7.056746429494525e-13,5.240422269509261e-13,4.1224776690452906e-13
EU27+UK,Activity,Aluminium production,2.431503989961731e-12,8.581448729846943e-13,7.83115288870444e-13,2.3093983168664895e-13,8.309927135258892e-13
EU27+UK,Activity,Animal products nec,5.949576904933946e-15,9.636284440010652e-15,1.0502098225661825e-14,6.283068754257049e-15,5.101852295095601e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.6265479387432133e-14,2.6200215403839295e-14,2.796278905950355e-14,1.9194530648311486e-14,1.0620460526996141e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.2222555021888006e-15,3.2480729599509733e-15,3.4203130605552954e-15,2.183616785266011e-15,1.3186450508721117e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0510913361556083e-13,1.6005656688272884e-13,1.6573519827385164e-13,8.523161642895426e-14,6.177876166904262e-14
EU27+UK,Activity,Casting of metals,6.951440373201598e-13,1.516456418711334e-12,1.3716678789042504e-12,5.031222330356172e-13,4.107185096812878e-13
EU27+UK,Activity,Cattle farming,8.315449384918097e-14,1.4211934444681912e-13,1.4336975680232255e-13,6.908953340913775e-14,5.374018352642979e-14
EU27+UK,Activity,Chemicals nec,1.5118142324642204e-12,1.5529562457638384e-11,1.1229664765236003e-11,3.1325731042751695e-12,7.894153176969631e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.8341778727672937e-13,3.267078530066497e-13,3.327359331655201e-13,5.13977345443993e-13,3.308135260141452e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.4820470999859135e-13,1.8237447560799844e-13,1.9369322496458514e-13,1.540210873658801e-13,9.155735780757556e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.479029891763853e-16,6.424251986302203e-16,6.8465182547881575e-16,3.850600784983175e-16,3.1543024653479697e-16
EU27+UK,Activity,Computer and related activities (72),6.602920575073437e-12,1.0121696369075604e-11,9.827819678372909e-12,7.73745980712932e-12,5.342345486867119e-12
EU27+UK,Activity,Construction (45),1.668107586366183e-10,2.3640727135526937e-11,8.658840613589077e-11,2.7991726065842394e-11,6.760047341642008e-11
EU27+UK,Activity,Copper production,5.535615411023158e-13,1.2604192454064409e-12,1.0862178343369609e-12,3.696225806972658e-13,2.80947749168352e-13
EU27+UK,Activity,Cultivation of cereal grains nec,6.902068258446151e-13,1.26657923969031e-12,1.2381705121989e-12,5.500850775153055e-13,4.2130517247552064e-13
EU27+UK,Activity,Cultivation of crops nec,7.396859597211349e-14,6.024303512979091e-14,7.151725542552557e-14,3.3322406018363236e-14,3.750208068937676e-14
