Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,6.718051447866458e-13,2.2895347878868177e-13,1.3709959155028223e-13,8.686175710269282e-14,3.792234396338883e-13
China,Activity,Paper,3.188877847630581e-12,1.1780960588108645e-12,6.47871913509781e-13,4.1621070509182123e-13,1.7973034923885375e-12
China,Activity,Petroleum Refinery,9.117650428383534e-12,2.7642395254290665e-12,1.5723330157457654e-12,9.629592942153616e-13,5.116230443281113e-12
China,Activity,Pigs farming,2.857523713895259e-10,1.323194823526025e-11,1.0254372226191607e-11,5.43514944701625e-12,1.5927706914400506e-10
China,Activity,"Plastics, basic",7.670232268005273e-14,8.145308961640781e-14,4.214263643760184e-14,2.672322581129639e-14,4.4173001886217914e-14
China,Activity,Post and telecommunications (64),4.0038994651445086e-12,4.677998122472458e-12,2.361852937573996e-12,1.4752248739835267e-12,2.2906284525500656e-12
China,Activity,Poultry farming,2.7622990283649335e-11,6.457576095617943e-12,3.664991404145767e-12,2.172316865719462e-12,1.54342393365263e-11
China,Activity,Precious metals production,6.147565497722983e-12,4.403203133797473e-13,2.0053283098416006e-13,1.2727629991770302e-13,3.398823848829028e-12
China,Activity,Private households with employed persons (95),2.57174525345441e-14,2.128711092061645e-14,1.7701761262904126e-14,1.2018960532790955e-14,1.6721325541449287e-14
China,Activity,Processed rice,6.843538049626902e-15,2.7792320753725313e-15,1.4776636755591903e-15,9.28137984135796e-16,3.841062749896283e-15
China,Activity,Processing of Food products nec,9.698817541034493e-12,2.050573359527506e-12,1.1692749399321137e-12,7.017988127557631e-13,5.423192061013118e-12
China,Activity,Processing of dairy products,1.2708988976753993e-14,4.2573379018263e-15,2.314567111937256e-15,1.417046014839698e-15,7.122808932358252e-15
China,Activity,Processing of meat cattle,2.3366912018837958e-15,9.612079313214084e-16,5.24088850011309e-16,3.15238926673947e-16,1.309087363536866e-15
China,Activity,Processing of meat pigs,2.6472132029821633e-15,8.96780128657379e-16,4.968443904026898e-16,2.9902252899353074e-16,1.4808528298901534e-15
China,Activity,Processing of meat poultry,3.293378894531593e-13,1.0933503818483116e-13,6.028523165379419e-14,3.624695040488234e-14,1.8408899878155776e-13
China,Activity,Processing of nuclear fuel,-1.379046815766696e-16,-9.937763919019833e-17,-5.900693534168189e-17,-3.9693588538147397e-17,-8.091460118284114e-17
China,Activity,Processing vegetable oils and fats,5.791186762259897e-16,1.6962400071268838e-16,9.333787311165244e-17,5.862559553297905e-17,3.2427144334918503e-16
China,Activity,Production of electricity by Geothermal,-5.488355173200085e-16,-5.224097183901365e-17,-2.955348901660614e-17,-1.7264602952928257e-17,-3.039366780613122e-16
China,Activity,Production of electricity by biomass and waste,2.0552058531922945e-13,3.378284501954571e-16,3.7720209746845184e-16,1.699113319115555e-16,1.135058169976937e-13
China,Activity,Production of electricity by coal,3.3154241900226796e-11,1.7639280161171629e-12,1.080658249225286e-12,6.073202148759439e-13,1.8337952715788974e-11
China,Activity,Production of electricity by gas,9.574337220135044e-13,3.0807188210090015e-14,1.844724845809512e-14,1.0451200083592309e-14,5.292163911341599e-13
China,Activity,Production of electricity by hydro,4.23060389796647e-12,2.3695537508924603e-13,1.3485524423801316e-13,7.808164836808741e-14,2.3397269154003343e-12
China,Activity,Production of electricity by nuclear,1.6361649665028025e-12,5.935661697644808e-14,3.3115364328225664e-14,1.941044525141845e-14,9.044186875639596e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,2.2832181944823607e-14,4.336103046345022e-15,2.3024711397785075e-15,1.4000391784623339e-15,1.2678792947268008e-14
China,Activity,Production of electricity by solar photovoltaic,7.77282942193198e-13,6.953754985295693e-17,6.075715204328228e-17,3.34613332995444e-17,4.2923439149052737e-13
China,Activity,Production of electricity by solar thermal,4.862719729798192e-16,1.4517347570553045e-19,8.83499442669939e-20,5.2553706347218666e-20,2.68532354037226e-16
China,Activity,"Production of electricity by tide, wave, ocean",-5.246632130847139e-17,-7.556786394814343e-18,-4.175870333812627e-18,-2.488666296666455e-18,-2.9102165403472795e-17
China,Activity,Production of electricity by wind,5.384340211982744e-12,5.579029748079088e-15,4.028174136075051e-15,2.1688869993664443e-15,2.9735242435617004e-12
China,Activity,Production of electricity nec,1.2992445454831503e-14,4.704954489874261e-15,2.6062133059648696e-15,1.5309935656882401e-15,7.24553119589159e-15
China,Activity,Production of meat products nec,6.28141632564721e-13,2.346628550193094e-13,1.2902791126188441e-13,7.960614061147785e-14,3.5315045104073904e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.648852125260901e-13,7.855262618624873e-14,4.081369672120868e-14,2.5264584429909455e-14,9.254152023845114e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",5.977023151781971e-12,3.1364358220724615e-12,1.6467283519571437e-12,1.0471901604142207e-12,3.374907049493151e-12
China,Activity,Pulp,8.184861846902235e-16,3.246892695235971e-16,1.8679576851489277e-16,1.2182647447045113e-16,4.643489287412867e-16
China,Activity,Quarrying of sand and clay,4.1591176221023904e-13,1.656907831089473e-13,9.068291991752868e-14,5.5794336889894755e-14,2.337634610465037e-13
China,Activity,Quarrying of stone,2.9583385161908565e-14,9.341160376853342e-16,6.387243364011993e-16,3.569627611172985e-16,1.6364042327401052e-14
China,Activity,Raw milk,2.278454723212117e-12,6.113454049433967e-13,3.383345361054253e-13,2.0625106323873806e-13,1.2767162494202874e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.0160110188033659e-12,3.17409399814501e-15,1.7706474227548334e-15,1.055037148988549e-15,5.611174410700308e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.396145024284542e-13,2.4786663437000285e-13,1.2769369137699689e-13,7.896566303926403e-14,3.5883683304648675e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.855119966767679e-13,9.864233661132014e-14,5.177458742051191e-14,3.1560660477139074e-14,1.5936981591517914e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.6826899525223382e-11,6.664365446455677e-12,3.3300870171459923e-12,2.0426282516733197e-12,9.375130207794682e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.506037855111868e-14,8.696658389076795e-14,4.281303666493438e-14,2.6280721958004417e-14,5.35146449253401e-14
China,Activity,Research and development (73),7.924410175914931e-14,1.4593315840395935e-13,7.126997833921622e-14,4.616683419393631e-14,4.652785570560052e-14
China,Activity,Retail sale of automotive fuel,8.683851838562576e-13,3.370389740750837e-13,1.7531816713227646e-13,1.084535830630228e-13,4.877015114030215e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.936215540070483e-11,2.9370585250697654e-11,1.5900701804029106e-11,9.736535899696256e-12,4.589216373698636e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.6628246401885604e-11,1.512279135099562e-11,8.29775581015771e-12,4.959231128180238e-12,2.603371003988728e-11
China,Activity,Sea and coastal water transport,2.4245971107753847e-10,3.0375873299700613e-12,4.417011272869916e-12,1.9203952689448185e-12,1.3501935253943878e-10
China,Activity,Steam and hot water supply,4.448475758028566e-14,1.8886629034851184e-14,1.0498809209846862e-14,6.145274793488303e-15,2.4856320694352236e-14
China,Activity,Sugar refining,3.5506086258606447e-16,1.1419229212683336e-16,6.128260880257044e-17,3.728516763834105e-17,1.98742273772494e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.221217878365489e-11,1.7204385064394254e-11,9.327784637107074e-12,5.624861264304979e-12,2.3658314294771532e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.5200420801743397e-12,2.2133693220868455e-12,1.3080291429744234e-12,8.306001078032002e-13,1.4702372812766893e-12
China,Activity,Transmission of electricity,1.3650141053707172e-15,5.856660327921203e-16,3.1867413673870565e-16,1.891107388334993e-16,7.624321169030337e-16
China,Activity,Transport via pipelines,7.933108913624586e-13,2.7647080426471836e-13,1.6085851672245825e-13,9.538179759854584e-14,4.600164382580905e-13
China,Activity,Transport via railways,3.746103218659141e-12,1.4833271061737845e-12,8.122882213508419e-13,4.871338414610555e-13,2.116321148336249e-12
China,Activity,"Waste water treatment, food",1.3873446432433637e-12,2.0842896086251569e-13,1.1919429549183605e-13,7.146454864321723e-14,7.726819712981805e-13
China,Activity,"Waste water treatment, other",2.131894906395288e-12,2.978965551534506e-13,1.693527673607285e-13,1.0181706222123277e-13,1.1856600427115873e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.624259622923942e-11,1.1644642637411765e-11,6.2459679434358985e-12,3.811765927747724e-12,1.478371439467653e-11
China,Activity,"Wool, silk-worm cocoons",2.2169239194621543e-12,9.147291453858205e-13,4.908069356966322e-13,3.048423124212429e-13,1.2492235768459226e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3794341759940709e-13,1.8513543355126965e-13,1.9712624728856516e-13,2.48614388796264e-13,1.6631295867881298e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.876869072927704e-13,2.5592744380538923e-13,2.677535167138906e-13,5.629594207792303e-13,4.097856828582336e-13
EU27+UK,Activity,Air transport (62),4.851290012355487e-13,6.981292869893883e-13,7.262643004939674e-13,7.396978881606049e-13,5.42411191397968e-13
EU27+UK,Activity,Aluminium production,2.464920021213574e-12,8.54394915096567e-13,7.773345163866773e-13,4.225695413505742e-13,1.4124409513818799e-12
EU27+UK,Activity,Animal products nec,8.01596939169888e-15,9.91833472171566e-15,1.075550020564228e-14,8.796412617709067e-15,7.807626216913907e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.850651013145053e-14,2.674865557577417e-14,2.846035297192347e-14,2.6244502852552794e-14,1.5596294384899696e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.509431880385716e-15,3.629804107132538e-15,3.803006690426939e-15,3.3817764448214e-15,2.059703516425059e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0865718961104529e-13,1.6325546940457715e-13,1.6907984450830852e-13,1.2711265869783647e-13,8.940755299258081e-14
EU27+UK,Activity,Casting of metals,6.077072368238867e-13,1.3603310073580517e-12,1.2596247534856231e-12,7.849154306910012e-13,5.154912715329609e-13
EU27+UK,Activity,Cattle farming,1.1450484811455596e-13,1.4636468996533513e-13,1.4639227317788622e-13,1.6440038612560734e-13,1.2808904157132182e-13
EU27+UK,Activity,Chemicals nec,1.6585711150172468e-12,1.5012539884974753e-11,1.0875630280967967e-11,5.899289396711597e-12,1.1877080599705347e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.8049646823341064e-13,3.028359103771493e-13,3.0913852392218976e-13,6.036520203942344e-13,4.0882457914328673e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.5404454886573173e-13,1.8726354632495219e-13,1.984602434420318e-13,1.9293222229081195e-13,1.2740571804507368e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.525453875352015e-16,4.1399839162219554e-16,4.3743151850212685e-16,3.4755901308636697e-16,2.8108454299123186e-16
EU27+UK,Activity,Computer and related activities (72),6.157131267983265e-12,9.273849329513153e-12,9.076912774485904e-12,9.485525913220862e-12,6.348268633524838e-12
EU27+UK,Activity,Construction (45),1.5777518516203998e-10,2.3289863370628765e-11,8.228463691038892e-11,4.2816345392781406e-11,1.0093853747530551e-10
EU27+UK,Activity,Copper production,5.085018203483188e-13,1.178819776546051e-12,1.0152198892296732e-12,6.125848738223265e-13,3.8245404488291545e-13
EU27+UK,Activity,Cultivation of cereal grains nec,8.938578781802812e-13,1.2532367675174887e-12,1.2383923849294364e-12,9.16126506871563e-13,7.649304341526868e-13
EU27+UK,Activity,Cultivation of crops nec,7.605810788310961e-14,6.105651955796836e-14,7.317921838445284e-14,5.3309159910267636e-14,5.829105358408246e-14
