Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,7.099670221001358e-13,2.465691490060434e-13,1.4485722354267716e-13,6.842598737727802e-14,3.029344630044785e-13
China,Activity,Paper,3.106506539129198e-12,1.1742413704778374e-12,6.538599062494124e-13,2.965896078135207e-13,1.3202106454816796e-12
China,Activity,Petroleum Refinery,7.362410834256258e-12,3.3327205035873598e-12,1.8820175167867487e-12,8.139019057897765e-13,3.1263510794379505e-12
China,Activity,Pigs farming,3.102790885819802e-10,1.6248805104341616e-11,1.2170289908354795e-11,4.544496405225826e-12,1.2954996213993073e-10
China,Activity,"Plastics, basic",7.442981168588627e-14,7.945525275661493e-14,4.1762372954068465e-14,1.8519521336968714e-14,3.309631882909716e-14
China,Activity,Post and telecommunications (64),7.140459959152643e-12,5.1240801483081254e-12,2.737820725098675e-12,1.156357448180752e-12,3.050450468644153e-12
China,Activity,Poultry farming,3.244884361177804e-11,8.16613177777952e-12,4.697882481867154e-12,1.8975193329159676e-12,1.3598953438195556e-11
China,Activity,Precious metals production,5.991374460225721e-12,3.9910854068099026e-13,1.8213523242649084e-13,7.736302237478356e-14,2.466836119659501e-12
China,Activity,Private households with employed persons (95),4.137019676809127e-14,2.5392219534522854e-14,2.1495254727049828e-14,1.3202036147905386e-14,2.1134658428863355e-14
China,Activity,Processed rice,8.572602013012187e-15,3.769892926274032e-15,2.0112997913842184e-15,8.880037423794255e-16,3.6283686095512364e-15
China,Activity,Processing of Food products nec,1.0045500687740192e-11,2.29134148826183e-12,1.3103190016861524e-12,5.417225366769026e-13,4.214247507861974e-12
China,Activity,Processing of dairy products,1.6636176066658068e-14,5.189569194978696e-15,2.8642866938656697e-15,1.2037962840747112e-15,6.991289390158049e-15
China,Activity,Processing of meat cattle,2.714120551852183e-15,1.1149526513697864e-15,6.204469886267116e-16,2.526121579651366e-16,1.1407366298951319e-15
China,Activity,Processing of meat pigs,6.004427227553174e-15,2.200734424341943e-15,1.230784619502538e-15,5.034389334412248e-16,2.5205500269974687e-15
China,Activity,Processing of meat poultry,3.610645562513225e-13,1.2950377196032374e-13,7.265979791491537e-14,2.979602394047637e-14,1.5151422405086348e-13
China,Activity,Processing of nuclear fuel,-1.151149733199762e-16,-1.015979796390634e-16,-6.092619891869797e-17,-2.6937478766606574e-17,-5.164483309809435e-17
China,Activity,Processing vegetable oils and fats,6.000924181355595e-16,1.9982132538716787e-16,1.1144601057657394e-16,4.9443630997169576e-17,2.5323761950002275e-16
China,Activity,Production of electricity by Geothermal,-4.629134477350239e-16,-4.746545925943818e-17,-2.5516124821294518e-17,-1.0428934379074628e-17,-1.9115242903256523e-16
China,Activity,Production of electricity by biomass and waste,2.1031372241313414e-13,5.628320816093557e-16,3.0866717709506173e-16,1.300561907789863e-16,8.646204604186894e-14
China,Activity,Production of electricity by coal,3.338857707421535e-11,2.141464721654067e-12,1.2415742845999352e-12,4.856406094020014e-13,1.3763056887208909e-11
China,Activity,Production of electricity by gas,9.885663256039933e-13,3.2550699922355675e-14,1.909007106569322e-14,7.43301140686974e-15,4.0694962648021147e-13
China,Activity,Production of electricity by hydro,4.201126717059138e-12,1.9954628636876725e-13,1.1638073524500725e-13,4.658792703648957e-14,1.731054625739185e-12
China,Activity,Production of electricity by nuclear,1.645423966903367e-12,5.275946959706594e-14,3.003213451494115e-14,1.2132577303700107e-14,6.774284691508874e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,2.2085857082858275e-14,3.760308488828378e-15,1.996296942392237e-15,8.371662747426514e-16,9.153262206557629e-15
China,Activity,Production of electricity by solar photovoltaic,8.703884756760093e-13,7.583335405965162e-17,6.057513615353242e-17,2.407982789093709e-17,3.5777089465737287e-13
China,Activity,Production of electricity by solar thermal,4.860018335060128e-16,1.4172950170528032e-19,8.249063926154033e-20,3.4545215999167336e-20,1.9977117340441833e-16
China,Activity,"Production of electricity by tide, wave, ocean",-4.4965427395172506e-17,-6.5796458748724185e-18,-3.550891720823485e-18,-1.4723621357457263e-18,-1.8615432904245658e-17
China,Activity,Production of electricity by wind,5.475582466727838e-12,1.0427422743235722e-14,6.727162906382919e-15,2.614608289746153e-15,2.251023442541571e-12
China,Activity,Production of electricity nec,1.3716474255026337e-14,3.3382915200113073e-15,1.8785356785391207e-15,7.802509497813888e-16,5.717699833215274e-15
China,Activity,Production of meat products nec,4.5084162880879494e-13,1.6189949634088042e-13,9.259990882451648e-14,4.034821783179185e-14,1.9129061306050608e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.2956744066517476e-13,5.714984490966008e-14,2.9994250979466814e-14,1.2845913203722708e-14,5.458380137168045e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",5.8801468983445725e-12,2.9860730945438587e-12,1.5849285744845029e-12,7.047027115149673e-13,2.5033773877489275e-12
China,Activity,Pulp,7.25767175422711e-16,2.896382807122675e-16,1.6804784422775106e-16,7.861799052117865e-17,3.112790363125645e-16
China,Activity,Quarrying of sand and clay,5.283258681989549e-12,5.256557860975865e-13,2.9520255467687e-13,1.3035538109732472e-13,2.187476193665313e-12
China,Activity,Quarrying of stone,2.857495547841201e-14,1.6169295548429377e-15,9.341840928627277e-16,3.7654855778513105e-16,1.1784663982740513e-14
China,Activity,Raw milk,3.1209288652106925e-12,7.191427721598648e-13,4.060112004566669e-13,1.7056221429769972e-13,1.3098186327243636e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,9.535332251795165e-13,2.9930602753958355e-15,1.626836403128948e-15,6.752164455410789e-16,3.920048019525417e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.501634148236469e-13,1.716901886453097e-13,8.97305884554176e-14,3.786956599566054e-14,1.894854936810181e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.521410086717605e-13,1.2413224472066975e-13,6.470740935760655e-14,2.7083130803180054e-14,1.472841769278592e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.490280412426926e-11,6.437726208342474e-12,3.177570234965652e-12,1.3265794537707994e-12,6.219889464254942e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2207492164076376e-13,9.153916411695055e-14,4.6772572313752635e-14,1.942244036444283e-14,5.162917322293688e-14
China,Activity,Research and development (73),7.271536287264103e-14,1.1330332173880984e-13,5.678647983905429e-14,2.554696363542665e-14,3.275253061558644e-14
China,Activity,Retail sale of automotive fuel,1.1073479089443142e-12,4.384400035667837e-13,2.2371434286894074e-13,9.568719174258028e-14,4.646948588681084e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",9.438509408844925e-11,3.3294841561310474e-11,1.8026472353066028e-11,7.419541548704263e-12,3.947809811912644e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",6.950308089486813e-11,2.3947357982253094e-11,1.2984126799334116e-11,5.319515902733438e-12,2.9064797892041975e-11
China,Activity,Sea and coastal water transport,2.4024166948324537e-10,3.221121552876288e-12,4.489598506104669e-12,1.377966379225641e-12,1.0016415301044361e-10
China,Activity,Steam and hot water supply,5.1055581511913266e-14,1.9971071710413325e-14,9.977351230356383e-15,4.2508357527716125e-15,2.1365789264441204e-14
China,Activity,Sugar refining,3.772881041418556e-16,1.1026803515277155e-16,6.035478161521352e-17,2.5144418707459806e-17,1.583752737661956e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.804439362184605e-11,1.8563098760531362e-11,1.0033318399980178e-11,4.1578294360927836e-12,2.0171053718284954e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.50834297317557e-12,2.2085412118934166e-12,1.31534593807199e-12,6.166119288071315e-13,1.133944267906504e-12
China,Activity,Transmission of electricity,1.484271717186406e-15,5.54358362860014e-16,3.033509827371524e-16,1.2340503999570855e-16,6.202681237798561e-16
China,Activity,Transport via pipelines,8.050379130198003e-13,3.0960892443420207e-13,1.6334101322640707e-13,7.155602331759058e-14,3.4639686909255105e-13
China,Activity,Transport via railways,4.192171091164163e-12,1.8776844140817186e-12,9.880483718249632e-13,4.110928796010261e-13,1.7672990114627878e-12
China,Activity,"Waste water treatment, food",1.550080106267877e-12,1.9570195162924e-13,1.1209358382649714e-13,4.664318902866744e-14,6.447278592950857e-13
China,Activity,"Waste water treatment, other",3.0451110069115822e-12,4.033269131611808e-13,2.328153691754712e-13,9.735883116775218e-14,1.26737344668106e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.8885014427824694e-11,1.607439093799983e-11,8.735488578613473e-12,3.6345892187326283e-12,1.638379605868973e-11
China,Activity,"Wool, silk-worm cocoons",1.1069502078164563e-12,5.99865849329788e-13,4.1245676656620673e-13,1.7401547861718876e-13,4.865347350978554e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3700651614769042e-13,1.8711646104588557e-13,1.9802619188940712e-13,2.1357960876334637e-13,1.5366456223455056e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.3743728979667923e-13,3.709210707570927e-13,3.6072419921636456e-13,4.581178608032271e-13,4.180650930268274e-13
EU27+UK,Activity,Air transport (62),4.895544264908495e-13,7.186276486496432e-13,7.537504949999874e-13,6.495180779208355e-13,5.656145137181187e-13
EU27+UK,Activity,Aluminium production,2.378930929150197e-12,8.170657704350181e-13,7.400291565204798e-13,2.8939870554235927e-13,1.031300335564292e-12
EU27+UK,Activity,Animal products nec,5.9676342001234476e-15,9.967124174405773e-15,1.047277997091684e-14,6.935210999242067e-15,6.92855557773416e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.550016510012381e-14,2.2856891060898627e-14,2.4542449794322687e-14,2.0180094105753372e-14,1.2195169806045289e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.267514143670388e-15,2.9807695179938855e-15,3.1883957276596993e-15,2.571456679279734e-15,1.6845835445998095e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0085310155989772e-13,1.5494160251012605e-13,1.5938000292855458e-13,9.544937945431449e-14,7.305584949695315e-14
EU27+UK,Activity,Casting of metals,6.939480761044133e-13,1.5164916586778465e-12,1.3699978670692193e-12,6.360849345501723e-13,4.824248863618146e-13
EU27+UK,Activity,Cattle farming,9.147316188869136e-14,1.25885021315619e-13,1.2455366091243644e-13,1.3960960632436247e-13,1.0840745121748488e-13
EU27+UK,Activity,Chemicals nec,1.4374964839280377e-12,1.4070542453390146e-11,1.0192148215177057e-11,3.862071462598809e-12,8.996429294149628e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.4389283924049265e-13,2.737362464656401e-13,2.799752416208411e-13,5.141171240593255e-13,3.28166126211743e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.4298011625438555e-13,1.791132928983368e-13,1.9082853121107323e-13,1.5785411308421598e-13,1.0410692106197736e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",6.788787715967261e-16,7.778106202893544e-16,8.025569992257873e-16,5.808169426007571e-16,4.927667204003896e-16
EU27+UK,Activity,Computer and related activities (72),6.159047688338038e-12,9.483749740690672e-12,9.149132148056363e-12,8.008448742154949e-12,5.816183936813233e-12
EU27+UK,Activity,Construction (45),1.616001534422986e-10,2.347934314844823e-11,8.418687550273112e-11,3.314238010870295e-11,8.109880598134247e-11
EU27+UK,Activity,Copper production,4.866022284728208e-13,1.153264339387856e-12,1.0338181764309313e-12,4.482454827492731e-13,3.0507053637353807e-13
EU27+UK,Activity,Cultivation of cereal grains nec,7.266171925515171e-13,1.2074805172853902e-12,1.1861608167258734e-12,6.895616629770131e-13,6.604078739985623e-13
EU27+UK,Activity,Cultivation of crops nec,8.390985090130743e-14,6.004934811595057e-14,7.56985616253223e-14,4.340831127956577e-14,5.4506481751432935e-14
