Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,6.070662375916021e-13,2.2673048808834308e-13,1.36578411436507e-13,9.339014848382102e-14,3.652976092918456e-13
China,Activity,Paper,3.19762931363167e-12,1.1855113599119417e-12,6.492506248161453e-13,4.406213258823075e-13,1.9116869611137517e-12
China,Activity,Petroleum Refinery,8.987556537241501e-12,3.4651527772688785e-12,1.9266236517822747e-12,1.2688040097509647e-12,5.3634370405795235e-12
China,Activity,Pigs farming,2.4202018174463784e-10,1.1879494195300959e-11,9.065558849402912e-12,5.124492790089109e-12,1.428460568374639e-10
China,Activity,"Plastics, basic",7.69745389309298e-14,7.728775857503086e-14,4.066335972640954e-14,2.735357249001663e-14,4.723756045273305e-14
China,Activity,Post and telecommunications (64),7.09247596776862e-12,4.789765270079695e-12,2.4678573404817018e-12,1.6368467801282185e-12,4.255810424217338e-12
China,Activity,Poultry farming,2.7196403029723312e-11,6.789005548250872e-12,3.830349226704075e-12,2.405486883309546e-12,1.6104456746689562e-11
China,Activity,Precious metals production,5.9484905382290354e-12,3.7148987607007565e-13,1.6963944016170747e-13,1.1414377353051103e-13,3.4839704023792844e-12
China,Activity,Private households with employed persons (95),3.503645424888831e-14,2.3139685536191815e-14,1.85970597270812e-14,1.581202575375684e-14,2.4923938583411906e-14
China,Activity,Processed rice,9.251259345913408e-15,4.075781872678173e-15,2.154846413165143e-15,1.4495018616332066e-15,5.5224885154567976e-15
China,Activity,Processing of Food products nec,6.2312606336415565e-12,1.4398085969298672e-12,8.128462185724244e-13,5.185483651670046e-13,3.693861169344631e-12
China,Activity,Processing of dairy products,1.2187080837734697e-14,4.3149117284210786e-15,2.3259787868609842e-15,1.5086203244717758e-15,7.240719955261149e-15
China,Activity,Processing of meat cattle,2.146060332438404e-15,8.7588515943413e-16,4.781540215396255e-16,3.0437273722645514e-16,1.2743044064361323e-15
China,Activity,Processing of meat pigs,3.88043909803571e-15,1.4358234142750598e-15,7.937514399771827e-16,5.077177575365842e-16,2.304229060014563e-15
China,Activity,Processing of meat poultry,2.6852154926706707e-13,9.578236508064822e-14,5.230842127158344e-14,3.330975617542254e-14,1.5916189614384073e-13
China,Activity,Processing of nuclear fuel,-1.354587156753581e-16,-1.1569444730861586e-16,-7.138108244417685e-17,-4.768608013001416e-17,-8.48717172187376e-17
China,Activity,Processing vegetable oils and fats,4.966533408586868e-16,1.828681214331849e-16,9.999604226312565e-17,6.713504544388542e-17,2.960973378459751e-16
China,Activity,Production of electricity by Geothermal,-4.596629811367999e-16,-5.4830500744978494e-17,-2.960469278801521e-17,-1.8725829729693708e-17,-2.6987080301588845e-16
China,Activity,Production of electricity by biomass and waste,2.0889751771486728e-13,2.11807259587498e-15,1.162757437464163e-15,7.397209864492541e-16,1.2225364062414976e-13
China,Activity,Production of electricity by coal,3.2765522726230567e-11,2.9917617633923065e-12,1.6421375111887023e-12,1.0399358892370833e-12,1.922552023861789e-11
China,Activity,Production of electricity by gas,9.935070487477776e-13,5.1467511071125776e-14,2.8610077184125086e-14,1.800791314395923e-14,5.822231589871694e-13
China,Activity,Production of electricity by hydro,4.1907218605714284e-12,2.9906215152439433e-13,1.6420808534737638e-13,1.0402638168074877e-13,2.4574084950201587e-12
China,Activity,Production of electricity by nuclear,1.6554816151768072e-12,7.033302212738397e-14,3.862339293193043e-14,2.4477409859074293e-14,9.698636214900254e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,2.5877242337049326e-14,4.797008819453342e-15,2.5470264433650626e-15,1.652452620843153e-15,1.523522499371864e-14
China,Activity,Production of electricity by solar photovoltaic,8.244780906173012e-13,1.3922371177060313e-16,9.499043635488808e-17,5.874078298858071e-17,4.823471352612363e-13
China,Activity,Production of electricity by solar thermal,4.864340080892003e-16,1.4491971499374619e-19,8.731795487044718e-20,5.538656981246153e-20,2.8458089472693453e-16
China,Activity,"Production of electricity by tide, wave, ocean",-4.727095369803201e-17,-7.030080333124996e-18,-3.8127305892139425e-18,-2.4356203741342265e-18,-2.7792846919664266e-17
China,Activity,Production of electricity by wind,5.43018557999333e-12,3.9085840283962743e-14,2.1663157565665178e-14,1.3683541822146078e-14,3.1775971145429997e-12
China,Activity,Production of electricity nec,1.52690325337688e-14,6.128521916276233e-15,3.3474856217472566e-15,2.1221277243412775e-15,9.048438265247983e-15
China,Activity,Production of meat products nec,5.101453892915519e-13,1.8671430868925297e-13,1.059322824189252e-13,6.987078883159638e-14,3.051347234782337e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.5575248991359233e-13,6.576443700479293e-14,3.4827928073839535e-14,2.29661122529619e-14,9.2713018632735e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",6.092009936962531e-12,3.0305892509455816e-12,1.5981310326449977e-12,1.0782709991153723e-12,3.649348440296607e-12
China,Activity,Pulp,7.859112881744869e-16,3.073585821794382e-16,1.7555062958344313e-16,1.2071297313598824e-16,4.728420034711112e-16
China,Activity,Quarrying of sand and clay,3.831370590126031e-12,3.9176167697684837e-13,2.230624297416305e-13,1.481039695659397e-13,2.2543684695298265e-12
China,Activity,Quarrying of stone,2.924250365012467e-14,1.5519708777452808e-15,8.910979051795e-16,5.588726129008525e-16,1.714524144979091e-14
China,Activity,Raw milk,2.3116852851190853e-12,5.983149427420944e-13,3.310446696095443e-13,2.1373884667117656e-13,1.3717620677581228e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,9.850848872677826e-13,3.1154469293684355e-15,1.706968825540701e-15,1.0896522213517258e-15,5.763644663230647e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.312558961937029e-13,1.9928061673692637e-13,1.0337955758474448e-13,6.760219698359619e-14,3.1557318287951214e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.932302974193386e-13,1.4070901496970834e-13,7.366792123223026e-14,4.765446041812054e-14,2.3277870188772945e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.637500443201576e-11,6.92958742320692e-12,3.4457975858676806e-12,2.2516458725586734e-12,9.682248406945393e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.0346944850145948e-13,7.465779970705109e-14,3.7845865354000035e-14,2.4776170666766468e-14,6.179330612576929e-14
China,Activity,Research and development (73),6.403024283409223e-14,1.000167920661163e-13,4.948690406493038e-14,3.386495449115675e-14,3.978414824077705e-14
China,Activity,Retail sale of automotive fuel,1.7154206790542381e-12,6.684099907261863e-13,3.3955125721712335e-13,2.245371198963136e-13,1.0186135070319561e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.0975090019927859e-10,3.8335504896548104e-11,2.066298030936598e-11,1.3198347402132558e-11,6.501773443845368e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",7.942399193089369e-11,2.7372284246920332e-11,1.4791083801290224e-11,9.41363171677435e-12,4.700490388680186e-11
China,Activity,Sea and coastal water transport,2.4033544886498905e-10,3.3356524416216645e-12,4.565619110851481e-12,2.118598500944698e-12,1.416961572927034e-10
China,Activity,Steam and hot water supply,4.6873801003079136e-14,2.1871053903722507e-14,1.1726138511323292e-14,7.580158169250973e-15,2.7881935850175882e-14
China,Activity,Sugar refining,2.5424053187131313e-16,9.243453577153728e-17,5.002993463262048e-17,3.248021444916745e-17,1.5119495651054906e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.0168261474615204e-11,1.9256567710120645e-11,1.0472325441408927e-11,6.67716549211586e-12,2.976593280143015e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.067073263401775e-12,1.764498495448075e-12,1.0799972937984356e-12,7.468458207667195e-13,1.3034559143657968e-12
China,Activity,Transmission of electricity,1.403776127792152e-15,5.608320261778893e-16,3.0768507924853354e-16,1.9494443756712892e-16,8.319576387490449e-16
China,Activity,Transport via pipelines,1.0162295518471443e-12,3.5249446597694753e-13,1.9772690950023187e-13,1.2592621258675906e-13,6.064075046008409e-13
China,Activity,Transport via railways,4.338731392190031e-12,1.9577574018389934e-12,1.0475142200863723e-12,6.699292484652699e-13,2.579269503185386e-12
China,Activity,"Waste water treatment, food",1.5728301125998846e-12,2.0454220180547402e-13,1.139508264093655e-13,7.27260925104359e-14,9.256651604428996e-13
China,Activity,"Waste water treatment, other",2.7053243679541633e-12,3.729209172797396e-13,2.0538473714071507e-13,1.316381512381498e-13,1.591888458205636e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.0107344980187963e-11,1.2584179598636932e-11,6.7643638465669855e-12,4.420352874146013e-12,1.7976080293913335e-11
China,Activity,"Wool, silk-worm cocoons",1.1500692833326127e-12,4.327434066349132e-13,2.3845266914540777e-13,1.5767746375306295e-13,6.885815129282803e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3186963249633787e-13,1.8358333992466294e-13,1.9330560182700354e-13,2.4531943334419415e-13,1.7324446503729919e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.7925921193848826e-13,2.5929538507394695e-13,2.5362993836526597e-13,8.441465678776065e-13,4.0438763810265717e-13
EU27+UK,Activity,Air transport (62),4.847007368333692e-13,7.032435317822019e-13,7.266664749489601e-13,7.664351980149085e-13,6.612231293628311e-13
EU27+UK,Activity,Aluminium production,2.3951672602128365e-12,8.352699010163463e-13,7.58853896175265e-13,4.3331514604732486e-13,1.4560077136575024e-12
EU27+UK,Activity,Animal products nec,6.588012765347116e-15,9.980788819847482e-15,1.0511070362224628e-14,8.96597760420331e-15,8.639233086518007e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.623064909439448e-14,2.4880364585180227e-14,2.6594959706325797e-14,2.6115217569989036e-14,1.715231920095628e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.5266754207968413e-15,3.605919969305823e-15,3.767541996828415e-15,3.508155909533361e-15,2.4384602045845343e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.769967574983864e-14,1.5581354229933651e-13,1.6049209392874152e-13,1.257129897948848e-13,9.334078749512163e-14
EU27+UK,Activity,Casting of metals,6.870475853717391e-13,1.4616745657584488e-12,1.3209923508536877e-12,8.608091736583686e-13,6.010270113203956e-13
EU27+UK,Activity,Cattle farming,1.0462994125004505e-13,1.2742825528658457e-13,1.277655322038014e-13,1.50738872967925e-13,1.2944258528113338e-13
EU27+UK,Activity,Chemicals nec,1.4313641619898029e-12,1.3917742891368233e-11,1.0079906103305729e-11,5.8165922128604084e-12,1.166556506798967e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.5527116328024733e-13,2.795765655660613e-13,2.852414568030519e-13,5.598526414628211e-13,4.06165405178587e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.3862635781774228e-13,1.7740875796755634e-13,1.875193532809142e-13,1.857571637924389e-13,1.3272375231244122e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.233583816738388e-16,7.560236878595381e-16,8.015662382913006e-16,7.053186361568779e-16,6.414246843713834e-16
EU27+UK,Activity,Computer and related activities (72),6.307475339963233e-12,9.711369035965661e-12,9.417010097347383e-12,9.924763377453598e-12,7.092948170573164e-12
EU27+UK,Activity,Construction (45),1.5763759435589136e-10,2.235752004529098e-11,8.154048399274664e-11,4.601777991356531e-11,1.068555165127306e-10
EU27+UK,Activity,Copper production,5.153037653233759e-13,1.2389622130299367e-12,1.0757529682495026e-12,6.691255925736123e-13,4.116349176489776e-13
EU27+UK,Activity,Cultivation of cereal grains nec,6.750059937374737e-13,1.1769708097408848e-12,1.1438617207576458e-12,8.674284739066457e-13,7.024672631799225e-13
EU27+UK,Activity,Cultivation of crops nec,7.275025964870625e-14,6.024749859284802e-14,7.127920317170668e-14,5.3901526723094896e-14,6.160490345196515e-14
