Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,4.991430156890962e-13,1.9955037416803642e-13,1.2048707084920602e-13,1.6579176978989504e-14,7.669308332434763e-15
China,Activity,Paper,3.360788103843492e-12,1.5279279501206443e-12,7.939943622294928e-13,7.595713863664874e-14,3.8903429615392265e-14
China,Activity,Petroleum Refinery,9.528407484461598e-12,3.1851386867894708e-12,1.7582861340858798e-12,1.5044100454131497e-13,7.978000215232224e-14
China,Activity,Pigs farming,1.9750969290127452e-10,1.0841344534791857e-11,8.301032073434105e-12,6.739319757260128e-13,3.8986117906196454e-13
China,Activity,"Plastics, basic",6.909502630859916e-14,9.377185943302913e-14,4.662177858706621e-14,3.0711814469839415e-15,1.6578845739918977e-15
China,Activity,Post and telecommunications (64),6.067029542441657e-12,5.143436091242014e-12,2.6452843373589313e-12,3.32773550259971e-13,1.6395292427796717e-13
China,Activity,Poultry farming,2.643977906414185e-11,8.264333141419981e-12,4.650256416258658e-12,4.091121453629921e-13,2.3119261372833326e-13
China,Activity,Precious metals production,5.51158847259322e-12,3.3015335893340574e-13,1.5725856102763823e-13,1.0124183399434008e-14,5.2967476847847344e-15
China,Activity,Private households with employed persons (95),6.719013263445961e-15,2.4139062846557684e-15,1.5129449306952063e-15,1.3827641228643063e-16,8.208036507935468e-17
China,Activity,Processed rice,9.244410324419246e-15,3.9647059915497965e-15,2.080092166625458e-15,1.8583866455055594e-16,9.28543105205191e-17
China,Activity,Processing of Food products nec,4.830207645084708e-12,1.0180434096841057e-12,5.779968952148974e-13,4.685267469375223e-14,2.563023327760061e-14
China,Activity,Processing of dairy products,1.2306080937795732e-14,4.47503420341548e-15,2.4239727234092877e-15,2.015541358013349e-16,1.0655436455838607e-16
China,Activity,Processing of meat cattle,1.8325621326759633e-15,7.823556689975235e-16,4.3143940783335297e-16,3.837906499698108e-17,2.16689534702721e-17
China,Activity,Processing of meat pigs,3.5034428915475608e-15,1.3685541980561548e-15,7.540232374277268e-16,6.579357779057862e-17,3.7004138325859275e-17
China,Activity,Processing of meat poultry,3.022030169812076e-13,1.1589986920155922e-13,6.382268291974095e-14,5.5688113724248405e-15,3.132491844303136e-15
China,Activity,Processing of nuclear fuel,-1.0808397525489545e-16,-8.793274678556115e-17,-5.090166561078183e-17,-5.6063828904353164e-18,-2.919892370994194e-18
China,Activity,Processing vegetable oils and fats,3.502516691904227e-16,1.6151971106463873e-16,8.449233409012662e-17,6.458385055706898e-18,3.5074503582524e-18
China,Activity,Production of electricity by Geothermal,-5.583889125734641e-16,-9.342162609439037e-17,-5.084739805137841e-17,-3.060633068122195e-18,-1.597128321652674e-18
China,Activity,Production of electricity by biomass and waste,2.1154981865148335e-13,1.590043041388549e-15,1.1835513662603519e-15,5.0419657683488586e-17,2.7332074054470688e-17
China,Activity,Production of electricity by coal,3.722167722851077e-11,4.751405186985873e-12,2.571798067725715e-12,1.5197469137832434e-13,7.923121874980994e-14
China,Activity,Production of electricity by gas,1.2757911774349996e-12,9.266072008275795e-14,5.0284652291724306e-14,3.0035251114903434e-15,1.5674303362307333e-15
China,Activity,Production of electricity by hydro,4.615463939333108e-12,4.64582267657976e-13,2.5092883027079295e-13,1.492491580361996e-14,7.785687380925308e-15
China,Activity,Production of electricity by nuclear,1.7489565713198784e-12,1.0778047626613312e-13,5.835500959087468e-14,3.506851968510606e-15,1.829617235119456e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,2.3120496808739903e-14,3.365904429280189e-15,1.8110096612549297e-15,1.1128869639734173e-16,5.789163733249046e-17
China,Activity,Production of electricity by solar photovoltaic,5.891111345260703e-13,7.401134340663161e-17,4.4344008724422377e-17,3.190724356565537e-18,1.739375269689776e-18
China,Activity,Production of electricity by solar thermal,4.854255142429008e-16,1.5275600531405433e-19,8.324366452589831e-20,4.988179538399232e-21,2.6035085046315278e-21
China,Activity,"Production of electricity by tide, wave, ocean",-5.639868296592612e-17,-9.131690916661229e-18,-4.976275401440101e-18,-2.981960411649876e-19,-1.5563931159936631e-19
China,Activity,Production of electricity by wind,5.4338459861080005e-12,4.684478686734746e-14,3.053449163986739e-14,1.0065292964484781e-15,5.530569392893443e-16
China,Activity,Production of electricity nec,2.151828276725359e-14,8.865426270594748e-15,4.826685530982325e-15,2.8869419020474017e-16,1.5071099783147788e-16
China,Activity,Production of meat products nec,4.294879527558358e-13,1.6238366583050057e-13,9.149161830718908e-14,9.433040027302371e-15,5.130989480728067e-15
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1250369454514555e-13,4.4693842171812674e-14,2.3884236619871478e-14,2.277489599708571e-15,1.4812649839989911e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",5.775966027449153e-12,3.16179191719939e-12,1.6535923365476655e-12,1.7072204595667488e-13,8.703540159984077e-14
China,Activity,Pulp,1.118370631284182e-15,5.214678470620449e-16,2.7999850342356185e-16,3.1694232414616024e-17,1.566976489390646e-17
China,Activity,Quarrying of sand and clay,5.48783799703076e-12,7.234235802494287e-13,3.918669859564577e-13,3.381408169841024e-14,1.8018587467540343e-14
China,Activity,Quarrying of stone,3.5362814774740395e-14,1.8472857292689224e-15,1.0574104675197066e-15,6.823595936514952e-17,4.2479846851569425e-17
China,Activity,Raw milk,2.2000076978082972e-12,6.055062637330634e-13,3.3480101319542567e-13,2.8453115421009223e-14,1.5160830651866516e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.1390897592596153e-12,4.211531164035002e-15,2.2950555261659016e-15,1.3752767942305998e-16,7.178066884893738e-17
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.234520663887964e-13,1.7338120893714404e-13,8.98668603650916e-14,7.271128731344597e-15,3.964440059215271e-15
China,Activity,"Recreational, cultural and sporting activities (92)",3.374891520455194e-13,1.3029763752199444e-13,6.781438424136668e-14,4.652416711838418e-15,2.422746710768258e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.3140476379282174e-11,4.810695469916102e-12,2.424498728484692e-12,1.2530332754509319e-13,6.585270422189633e-14
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),7.835205689044152e-14,6.81138173745859e-14,3.353991281865906e-14,1.6520855559224719e-15,8.578841363204016e-16
China,Activity,Research and development (73),6.535623855567661e-14,9.799502931298957e-14,5.0112173540096396e-14,5.007059563346633e-15,2.4890719865968387e-15
China,Activity,Retail sale of automotive fuel,5.777063501855421e-13,3.1186600575308026e-13,1.8829281564338405e-13,2.8373924404637404e-14,2.0959237361751812e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.038968394272631e-11,2.078878411237776e-11,1.1595196352695701e-11,1.0550243023423428e-12,5.253785653312445e-13
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5.5748985287750916e-11,1.9988384306231185e-11,1.0881073590973149e-11,8.020330515974489e-13,4.378390960222646e-13
China,Activity,Sea and coastal water transport,2.385039659450981e-10,3.928828916704766e-12,5.317309943011029e-12,3.642521974868298e-13,2.2526229814239865e-13
China,Activity,Steam and hot water supply,7.810019094065182e-14,4.242905357062896e-14,2.247771406973988e-14,1.4253961151348579e-15,7.471136937436898e-16
China,Activity,Sugar refining,2.1395587010183786e-16,6.968729107742659e-17,3.769086039948478e-17,2.9008604905993612e-18,1.5913887306952064e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.173742759408316e-11,1.772372314205934e-11,9.625100019632751e-12,6.964675130627135e-13,3.757742891028635e-13
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.123730936530857e-12,1.6724837575966194e-12,9.186180735254256e-13,9.26659075890435e-14,5.062087026841737e-14
China,Activity,Transmission of electricity,2.5409433555065655e-15,1.0023809903955271e-15,5.422852339223564e-16,3.221888203751578e-17,1.680345923460349e-17
China,Activity,Transport via pipelines,8.015922483650391e-13,2.823832089076722e-13,1.67208032447333e-13,1.8199629241056526e-14,1.0864335294332419e-14
China,Activity,Transport via railways,3.941542848021074e-12,2.122321708505855e-12,1.1086729210709707e-12,7.415634261225348e-14,4.0106691164524346e-14
China,Activity,"Waste water treatment, food",1.1462694803228037e-12,2.1318552437672048e-13,1.1685995080634114e-13,8.866879806330501e-15,4.7132085532679425e-15
China,Activity,"Waste water treatment, other",2.0830448601637026e-12,3.8267647831311935e-13,2.0935842437149657e-13,1.5864549814806818e-14,8.349475838324611e-15
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.343017761639581e-11,1.6615813355896223e-11,9.205744036207797e-12,8.689502704745577e-13,5.613660417250207e-13
China,Activity,"Wool, silk-worm cocoons",1.079164268825208e-12,4.302989693219849e-13,2.4425475201132516e-13,2.669416307557238e-14,1.4545120733206415e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.1616976836504806e-13,1.6934299292259068e-13,1.7516662097166896e-13,1.5198932460973996e-13,8.142466038209042e-14
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.5488152581721284e-13,3.867650092631423e-13,3.8886400520782383e-13,8.847925311904468e-13,4.428583578021267e-13
EU27+UK,Activity,Air transport (62),4.736351607659005e-13,7.249578280392616e-13,7.215799321759292e-13,4.018365154633433e-13,2.224164920575441e-13
EU27+UK,Activity,Aluminium production,2.4131370550983074e-12,8.620756685034869e-13,7.847269314156406e-13,7.744932703829396e-14,4.791765744034395e-14
EU27+UK,Activity,Animal products nec,5.504231720390975e-15,9.317130728559466e-15,9.994650286310006e-15,3.910236289856779e-15,2.7482813287851806e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.6308370212849947e-14,2.6295312957326832e-14,2.7964025365819287e-14,1.4114177096853396e-14,5.1527315028232576e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.2547534954387285e-15,3.388669814023179e-15,3.5293567873428747e-15,1.5374002129535716e-15,5.759440534570679e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0208008211769041e-13,1.518999415189288e-13,1.5739782721072467e-13,5.511044611099156e-14,2.6415079624131437e-14
EU27+UK,Activity,Casting of metals,7.101441890386797e-13,1.5486477102053628e-12,1.4003064261245792e-12,2.433774568526429e-13,1.8654855808907496e-13
EU27+UK,Activity,Cattle farming,8.27292726544813e-14,1.4345894871538142e-13,1.4485649344021975e-13,4.3762528962817925e-14,2.454505162722674e-14
EU27+UK,Activity,Chemicals nec,1.4966318591648059e-12,1.6579977818045616e-11,1.2002476993793556e-11,7.623412376110326e-13,3.042391724718324e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.967516587639507e-13,3.362372515419097e-13,3.4410338850109797e-13,4.604720919021999e-13,1.7911646510947915e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.425408747301005e-13,1.750512862331584e-13,1.8621624174921422e-13,1.1981399031531394e-13,4.238744562183918e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",4.99891850451832e-16,6.231774670153975e-16,6.489865256595954e-16,2.621108960869857e-16,1.2815322780014504e-16
EU27+UK,Activity,Computer and related activities (72),6.5882288074638165e-12,1.0472716773375523e-11,1.0113915085162993e-11,5.980098381893063e-12,3.1466411590707316e-12
EU27+UK,Activity,Construction (45),1.7011042824957457e-10,2.338008006260299e-11,8.794619828514102e-11,1.5272904021070454e-11,1.410871298791533e-11
EU27+UK,Activity,Copper production,5.658457211329982e-13,1.335300710410845e-12,1.16468210837323e-12,1.5995523278612434e-13,1.0288325571074536e-13
EU27+UK,Activity,Cultivation of cereal grains nec,7.065162117121991e-13,1.2978044681742952e-12,1.270971597047195e-12,3.1954425369513015e-13,1.912608300037222e-13
EU27+UK,Activity,Cultivation of crops nec,8.432131014593025e-14,7.012288817730048e-14,8.246647027251977e-14,2.36214297622717e-14,1.4841550550988054e-14
