Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Paper,3.365736153299346e-12,1.5878398632983389e-12,8.151865151606285e-13,3.6379250146056437e-13,1.4162582263817134e-12
China,Activity,Petroleum Refinery,1.1377528780916894e-11,4.155575861546375e-12,2.2781645176403122e-12,9.708332880294886e-13,4.757856649885991e-12
China,Activity,Pigs farming,1.5789367098107766e-10,7.976843394821752e-12,6.172425908454065e-12,2.362344862006571e-12,6.485024790407883e-11
China,Activity,"Plastics, basic",1.6593172505684991e-12,2.020825673988769e-12,1.0078281268876283e-12,4.3256622561530043e-13,7.181513652630335e-13
China,Activity,Post and telecommunications (64),3.675560037874783e-12,2.688464914477172e-12,1.4065467682915392e-12,6.862894563429527e-13,1.6076131159919775e-12
China,Activity,Poultry farming,1.0403685516065632e-11,3.059048147251173e-12,1.7523987020877115e-12,7.57741844190303e-13,4.360448568497581e-12
China,Activity,Precious metals production,9.03484353857591e-12,5.919624013330471e-13,2.8562286134307824e-13,1.235659831489496e-13,3.697690140887992e-12
China,Activity,Private households with employed persons (95),1.8408021352859613e-14,7.231165656333054e-15,4.257423687355531e-15,1.7138293787147559e-15,7.7004941684584e-15
China,Activity,Processed rice,9.622956786323263e-15,3.7773597913830644e-15,2.0211793631056262e-15,8.836066840127935e-16,4.029766625296923e-15
China,Activity,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of dairy products,1.3455667557852803e-14,4.52573192411241e-15,2.509348972798914e-15,1.0820286778579517e-15,5.63151037113874e-15
China,Activity,Processing of meat cattle,2.321874235425447e-16,9.610925458979432e-17,5.43537426698579e-17,2.379989373502658e-17,9.8527538348359e-17
China,Activity,Processing of meat pigs,1.288221939957264e-16,4.7871761794281674e-17,2.713750213755142e-17,1.1851893959907413e-17,5.4357771375801576e-17
China,Activity,Processing of meat poultry,2.4344299160451108e-14,8.773619957317329e-15,4.941164559025234e-15,2.152973797224325e-15,1.0253659657375888e-14
China,Activity,Processing of nuclear fuel,2.969780275194807e-16,2.269295876434689e-16,1.2729644546210404e-16,5.581958525521403e-17,1.290835196206954e-16
China,Activity,Processing vegetable oils and fats,1.9054014316164238e-14,7.900504455020613e-15,4.260206882502159e-15,1.846589665339911e-15,8.0077957409295e-15
China,Activity,Production of electricity by Geothermal,2.133602076262829e-16,3.529797833285974e-17,1.9228748567919465e-17,7.822347787528222e-18,8.775964768553985e-17
China,Activity,Production of electricity by biomass and waste,3.361587176263126e-13,2.300444420139213e-15,1.6720185002873303e-15,5.790691693534078e-16,1.3721635120789913e-13
China,Activity,Production of electricity by coal,4.7986838401557605e-11,5.629078560037206e-12,3.051241735234154e-12,1.2397690486890824e-12,1.968639979709236e-11
China,Activity,Production of electricity by gas,8.147567438908545e-13,6.24599261746569e-14,3.4027962509950924e-14,1.3772045901216286e-14,3.336288386204123e-13
China,Activity,Production of electricity by hydro,4.40861389224175e-12,4.408689895404936e-13,2.3884062022347163e-13,9.699998788443036e-14,1.807145879042427e-12
China,Activity,Production of electricity by nuclear,1.7273512088374494e-12,1.0659906668347845e-13,5.775787508350833e-14,2.3507608636415637e-14,7.068769221152499e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar photovoltaic,4.433810666106159e-14,6.9203249889434174e-18,4.610216591231838e-18,1.8721615177628182e-18,1.8092829307486126e-14
China,Activity,Production of electricity by solar thermal,4.3284949731636385e-15,1.4722636546965462e-18,8.517000217774609e-19,3.4714575018511487e-19,1.7663178611407677e-15
China,Activity,"Production of electricity by tide, wave, ocean",9.346859036901534e-17,1.4993217231743305e-17,8.169593930947893e-18,3.3174717189990928e-18,3.843293837599123e-17
China,Activity,Production of electricity by wind,6.265735389911481e-13,5.403992033014548e-15,3.1651360896846756e-15,1.1758793612871528e-15,2.55750198728753e-13
China,Activity,Production of electricity nec,2.5775131566678138e-14,1.03581421572318e-14,5.6382932980877575e-15,2.2897739350066886e-15,1.0715201017642485e-14
China,Activity,Production of meat products nec,6.852678172386351e-13,2.390712225484012e-13,1.3654119293322273e-13,6.021363453095423e-14,2.8861890996309887e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1469051679443685e-13,5.0795215411293925e-14,2.6752282526439193e-14,1.185432390606074e-14,4.860287782979516e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",6.39141681041899e-12,3.4884060822380548e-12,1.826614793192979e-12,8.280151096009542e-13,2.7164214660240547e-12
China,Activity,Pulp,7.626518873490288e-15,3.6736519416614204e-15,1.9558466022241368e-15,8.905346503446033e-16,3.2316849454434337e-15
China,Activity,Quarrying of sand and clay,1.0812415688688731e-11,1.42272929927292e-12,7.722704296219574e-13,3.308270121114698e-13,4.450205503350802e-12
China,Activity,Quarrying of stone,9.039368502322225e-12,4.579933740438025e-13,2.592186565903166e-13,1.0516086832027562e-13,3.7003708072239686e-12
China,Activity,Raw milk,3.0943236984653346e-12,8.408978586285047e-13,4.720233878738999e-13,2.027783731902318e-13,1.2889927956667662e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.3977726032945417e-14,5.204700977850987e-17,2.851610455902266e-17,1.1583772291169826e-17,5.704776140948448e-15
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.2093536153644204e-13,1.6021235618017685e-13,8.387372220281994e-14,3.650259514328359e-14,1.768625846775544e-13
China,Activity,"Recreational, cultural and sporting activities (92)",5.011050409723808e-13,1.8485989580098291e-13,9.724705919228609e-14,4.103724550163364e-14,2.0862769687084582e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,2.1267945933892502e-11,6.597328385263779e-12,3.3909322735763657e-12,1.3944840107909839e-12,8.787154093840924e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),6.750039188585125e-14,5.527084365798205e-14,2.7439790399611503e-14,1.1471291482219324e-14,2.845084853883944e-14
China,Activity,Research and development (73),5.679537531019912e-14,8.602379870628635e-14,4.4129581071535904e-14,2.015075468947456e-14,2.5620831127812747e-14
China,Activity,Retail sale of automotive fuel,7.909025132360314e-13,3.8758213314666377e-13,2.3751184893179173e-13,1.123033945555428e-13,5.380550405665243e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.380377079097944e-11,1.8840087803074177e-11,1.074887685283839e-11,4.892373213166443e-12,2.0856361132303835e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0,0.0,0.0
China,Activity,Sea and coastal water transport,2.4557765393954876e-10,3.979912899549856e-12,5.05094176941534e-12,1.6179343417133073e-12,1.0057035375301251e-10
China,Activity,Steam and hot water supply,9.575218624586061e-14,4.5102008893235353e-14,2.4103173554081596e-14,1.0087106751647878e-14,4.006472302037854e-14
China,Activity,Sugar refining,1.0443774737220472e-15,3.6108208044013347e-16,1.976338178093937e-16,8.466344642342417e-17,4.368946843267065e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.604050926620222e-11,1.502485815488466e-11,8.228577655146703e-12,3.4496384406542882e-12,1.5102526960897007e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.61522132260078e-12,1.9856846714134365e-12,1.2190213651282054e-12,5.626434588099444e-13,1.1625686246897006e-12
China,Activity,Transmission of electricity,2.2603925792996015e-15,8.792068709162249e-16,4.757203967462715e-16,1.930608531019639e-16,9.385324300002742e-16
China,Activity,Transport via pipelines,9.544509839888964e-13,2.812538998710142e-13,1.6907082381252324e-13,6.876194097578422e-14,3.9818554432775213e-13
China,Activity,Transport via railways,3.558152329476915e-12,1.9217668777918986e-12,1.0117115158304951e-12,4.2500374853477294e-13,1.4960954753522687e-12
China,Activity,"Waste water treatment, food",4.631986721868154e-13,9.486577176853529e-14,5.1867537096232535e-14,2.1880530885007127e-14,1.9141975725731693e-13
China,Activity,"Waste water treatment, other",8.756560015638719e-13,1.7869534945400564e-13,9.753207133749691e-14,4.113800723899332e-14,3.618127408967397e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.075746611156095e-11,1.6150878176521978e-11,9.091723137187808e-12,4.042295038006956e-12,1.3549274360152712e-11
China,Activity,"Wool, silk-worm cocoons",1.4874724577759006e-12,5.254507375967554e-13,2.936042739762232e-13,1.286757233492587e-13,6.250952966712521e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.2284686238543736e-13,1.7748004121193866e-13,1.859788140668614e-13,1.99695311662218e-13,1.429224459301514e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.632783740489004e-13,3.98419851871068e-13,3.997565354237952e-13,1.0074114391604084e-12,6.363615850968649e-13
EU27+UK,Activity,Air transport (62),5.428623664799117e-13,8.393706997024269e-13,8.338138259746686e-13,6.551669813492439e-13,5.103579695904196e-13
EU27+UK,Activity,Aluminium production,2.663261290692754e-12,9.465086743931449e-13,8.601022069729589e-13,3.252404325379125e-13,1.144728784738341e-12
EU27+UK,Activity,Animal products nec,1.4085517733295058e-14,2.3894366031363796e-14,2.56147662930738e-14,1.6850195274401093e-14,1.485158734212193e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.593890372831236e-14,2.6058908810390957e-14,2.7599630782430282e-14,2.0442373670821415e-14,1.227058565202001e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.863897357886739e-15,2.811028479312956e-15,2.9121308895655338e-15,2.017485099451004e-15,1.3182908773072213e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",7.86102002964292e-14,1.1701899460678142e-13,1.2175484202284815e-13,7.339044596616784e-14,5.459040015940833e-14
EU27+UK,Activity,Casting of metals,8.137180531999464e-13,1.8020948532194585e-12,1.6312869369150755e-12,7.281825844423598e-13,5.60724617587002e-13
EU27+UK,Activity,Cattle farming,6.760868226593894e-14,1.0796475374132517e-13,1.0933913871756239e-13,8.113895881295033e-14,6.041067938929193e-14
EU27+UK,Activity,Chemicals nec,1.7187961936032523e-12,1.741741582126648e-11,1.2602656960436372e-11,4.560483419357267e-12,1.006046739799941e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.571479313652899e-13,7.460268869460806e-13,7.618845787565851e-13,1.148347689872732e-12,7.62471785049551e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2656631404480218e-13,1.4449331927102081e-13,1.5286462157046628e-13,1.3184473090172066e-13,8.874669464639115e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.3481502209787e-16,6.420926019556318e-16,6.759613431198276e-16,4.48682965714621e-16,3.807124762376233e-16
EU27+UK,Activity,Computer and related activities (72),6.767598741135973e-12,1.068282376591427e-11,1.0353271034662192e-11,8.825298185418712e-12,6.356130310584697e-12
EU27+UK,Activity,Construction (45),1.7894013692465755e-10,2.459892768918563e-11,9.237188741563791e-11,3.4759379133872624e-11,8.897194157809858e-11
EU27+UK,Activity,Copper production,5.954694845952618e-13,1.4409627269669292e-12,1.2414411662055554e-12,5.16578124494159e-13,3.580582127297166e-13
EU27+UK,Activity,Cultivation of cereal grains nec,4.527479571974148e-13,8.889911914537228e-13,8.688919056664378e-13,4.678659715682521e-13,3.7572681161553686e-13
EU27+UK,Activity,Cultivation of crops nec,1.1338947269328568e-12,1.1070694299860154e-12,1.2708618837378462e-12,6.974649362465391e-13,7.391948084642384e-13
EU27+UK,Activity,Cultivation of oil seeds,3.9889193247815135e-13,8.213428094527635e-13,8.371820176028479e-13,4.2507066526427247e-13,3.141549778570846e-13
EU27+UK,Activity,Cultivation of paddy rice,6.897895766550016e-15,1.5806285905956137e-14,1.5800217622426055e-14,7.48741371308755e-15,4.992427396399225e-15
EU27+UK,Activity,Cultivation of plant-based fibers,7.778236311303752e-15,1.0422925165015739e-14,9.50796450348923e-15,4.703157462277083e-15,4.611046435633885e-15
