Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,6.707002189845013e-13,2.289120925768982e-13,1.370567447428772e-13,4.8124808297048754e-14,2.2609081195446342e-13
China,Activity,Paper,3.1835279298055925e-12,1.17789400901848e-12,6.476627004391503e-13,2.2542900933230302e-13,1.0703873999346826e-12
China,Activity,Petroleum Refinery,9.10372505432625e-12,2.7637348662468486e-12,1.5718108778506426e-12,5.07566725650413e-13,3.038309490887996e-12
China,Activity,Pigs farming,2.854938027225291e-10,1.3225606845380963e-11,1.0247872529917084e-11,2.8493484642862708e-12,9.421610728371506e-11
China,Activity,"Plastics, basic",7.644872448357456e-14,8.144157520845078e-14,4.213067618396741e-14,1.3926622706870596e-14,2.6644701426920796e-14
China,Activity,Post and telecommunications (64),3.9897747096537605e-12,4.677349823194492e-12,2.3611794229702796e-12,7.489677213568553e-13,1.3753319717912528e-12
China,Activity,Poultry farming,2.7585626141734322e-11,6.4563041756444806e-12,3.663677095061167e-12,1.109643336678011e-12,9.140623327500713e-12
China,Activity,Precious metals production,6.141857692877885e-12,4.401761596538577e-13,2.0038495385966236e-13,6.211516834517267e-14,1.99907680888549e-12
China,Activity,Private households with employed persons (95),2.5631728194416965e-14,2.1283213207844087e-14,1.7697712539617656e-14,7.682692138934528e-15,1.0844033968624713e-14
China,Activity,Processed rice,6.8315528028897204e-15,2.7787716157746512e-15,1.4771867394725552e-15,4.855939201117181e-16,2.2808773759170143e-15
China,Activity,Processing of Food products nec,9.686228947789237e-12,2.050155030122339e-12,1.1688428887827174e-12,3.6353480898596214e-13,3.213601329358446e-12
China,Activity,Processing of dairy products,1.2688806634134689e-14,4.256593341585884e-15,2.313796497929749e-15,7.315597417525466e-16,4.2261483648072045e-15
China,Activity,Processing of meat cattle,2.3325397886514327e-15,9.6104756075665e-16,5.239227241879047e-16,1.6025052448203124e-16,7.763493215894236e-16
China,Activity,Processing of meat pigs,2.6429638449891484e-15,8.966226177049503e-16,4.966813529854551e-16,1.5325078334402687e-16,8.774782818487473e-16
China,Activity,Processing of meat poultry,3.2881540710379325e-13,1.0931577143112208e-13,6.026529088371374e-14,1.8517471477127098e-14,1.0902576808515968e-13
China,Activity,Processing of nuclear fuel,-1.375441369149725e-16,-9.936201956475781e-17,-5.899072304247742e-17,-2.2954955469896224e-17,-4.9433510112503496e-17
China,Activity,Processing vegetable oils and fats,5.782562080907032e-16,1.695931196557377e-16,9.330593009101411e-17,3.114755479670984e-17,1.9229747089912485e-16
China,Activity,Production of electricity by Geothermal,-5.482838290102873e-16,-5.22258588017121e-17,-2.953795134448015e-17,-8.680135928580197e-18,-1.7895687464703577e-16
China,Activity,Production of electricity by biomass and waste,2.0536163877288748e-13,3.347071052704822e-16,3.7402607012409833e-16,8.569001420138153e-17,6.67217306569668e-14
China,Activity,Production of electricity by coal,3.312420817945833e-11,1.7631904782775115e-12,1.079902270731038e-12,3.0510631174280177e-13,1.0789283202592368e-11
China,Activity,Production of electricity by gas,9.566198288895799e-13,3.0788735541294254e-14,1.8428380250787977e-14,5.234191498749187e-15,3.112433589885653e-13
China,Activity,Production of electricity by hydro,4.226763827993745e-12,2.368608546793383e-13,1.3475835396669008e-13,3.901498564502686e-14,1.3764860840233228e-12
China,Activity,Production of electricity by nuclear,1.6347623015180017e-12,5.93244546130151e-14,3.308246601351645e-14,9.719898957617127e-15,5.319189676957001e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,2.280416373560028e-14,4.3352043809780786e-15,2.301543712427496e-15,7.09961575143293e-16,7.477716896864301e-15
China,Activity,Production of electricity by solar photovoltaic,7.766863638573139e-13,5.797551522361406e-17,4.899829455138709e-17,1.4596612226749484e-17,2.5229764290249565e-13
China,Activity,Production of electricity by solar thermal,4.858985127031688e-16,1.3792753323957603e-19,8.098034732523227e-20,2.511515138791202e-20,1.5783978390945633e-16
China,Activity,"Production of electricity by tide, wave, ocean",-5.240739897638668e-17,-7.555012259086834e-18,-4.1740420643746034e-18,-1.2617498242027548e-18,-1.715246755946931e-17
China,Activity,Production of electricity by wind,5.380193259109777e-12,5.498172141064526e-15,3.945921628058452e-15,1.0935558863011112e-15,1.7478552999113694e-12
China,Activity,Production of electricity nec,1.297083984771756e-14,4.704141483291873e-15,2.6053715335314696e-15,7.662785251045605e-16,4.283923924927473e-15
China,Activity,Production of meat products nec,6.270814436814175e-13,2.3462271624172e-13,1.2898634752478316e-13,4.1607759720263554e-14,2.0996109350408221e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.6457050485133047e-13,7.854015018796928e-14,4.080076694027222e-14,1.2897688462799847e-14,5.494201472675709e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",5.964884214521662e-12,3.135944635374306e-12,1.6462191152419799e-12,5.508701339176771e-13,2.011684094597849e-12
China,Activity,Pulp,8.170394517471473e-16,3.246334901547721e-16,1.8673798943735297e-16,6.802443758530765e-17,2.7774632234048414e-16
China,Activity,Quarrying of sand and clay,4.1518531511880544e-13,1.656629027801524e-13,9.065404250798683e-14,2.9027045355070414e-14,1.389448490263716e-13
China,Activity,Quarrying of stone,2.955810359383678e-14,9.335387696998956e-16,6.381339367443115e-16,1.8699988047260504e-16,9.628928734138403e-15
China,Activity,Raw milk,2.2751951930820097e-12,6.112310315893023e-13,3.382162774420142e-13,1.0692905779024431e-13,7.575314567582426e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.0152236239532002e-12,3.1585766460143035e-15,1.7548561796107857e-15,5.317692597459561e-16,3.298351866603009e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.385323737070264e-13,2.4782562525365335e-13,1.2765122563414162e-13,4.0104010371775836e-14,2.1303125139949164e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.8505542759842536e-13,9.86254411665149e-14,5.1757099736512553e-14,1.595297308631909e-14,9.429418887768716e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.6798321534093806e-11,6.6632807513893e-12,3.3289637615805485e-12,1.0130670784885734e-12,5.539256601280788e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.478443880778987e-14,8.6954356841612e-14,4.280034105219229e-14,1.2941507641069226e-14,3.1804520941307765e-14
China,Activity,Research and development (73),7.884394177981983e-14,1.4591390252934589e-13,7.124995930019592e-14,2.3868396954195945e-14,2.837033048124022e-14
China,Activity,Retail sale of automotive fuel,8.669109701489039e-13,3.369830287326254e-13,1.7526023313455254e-13,5.536111360822604e-14,2.897439369397282e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.922945193010959e-11,2.9365580287896625e-11,1.589551953289767e-11,5.017485906191189e-12,2.7801431362736408e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.6555245303675283e-11,1.5120115356799973e-11,8.294986517986904e-12,2.5129840518217235e-12,1.540646441602687e-11
China,Activity,Sea and coastal water transport,2.422600027733571e-10,3.0332553995872245e-12,4.412588129714824e-12,1.0198471892796392e-12,7.982228611984961e-11
China,Activity,Steam and hot water supply,4.4403829247543205e-14,1.8883474987682868e-14,1.0495541445430235e-14,3.070117804331357e-15,1.4713656783353712e-14
China,Activity,Sugar refining,3.5451045264928387e-16,1.1417220673049433e-16,6.126182495299539e-17,1.901727889711689e-17,1.1782073045989058e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.213769485429828e-11,1.7201515206776375e-11,9.324811930308111e-12,2.8585870218346602e-12,1.4034614186352989e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.5124489562105456e-12,2.213030375339318e-12,1.307677165902479e-12,4.58713438492899e-13,8.946065277032988e-13
China,Activity,Transmission of electricity,1.3625311821672455e-15,5.855692701579557e-16,3.185738854840313e-16,9.477334290754944e-17,4.512047565995328e-16
China,Activity,Transport via pipelines,7.920009953935899e-13,2.7642165956401895e-13,1.6080763602610644e-13,4.930175234825459e-14,2.7918574883651803e-13
China,Activity,Transport via railways,3.739581330484262e-12,1.483077118152712e-12,8.120292990736172e-13,2.474344673315974e-13,1.2623005275715624e-12
China,Activity,"Waste water treatment, food",1.385756252647921e-12,2.0838043228909537e-13,1.1914426906053357e-13,3.7028703706766474e-14,4.56690569103083e-13
China,Activity,"Waste water treatment, other",2.129512627349963e-12,2.978251020749654e-13,1.6927914079681857e-13,5.2748013412442135e-14,7.001051211304926e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.6194121087205903e-11,1.164274290971737e-11,6.243999524748549e-12,1.9494553131281724e-12,8.800063509401235e-12
China,Activity,"Wool, silk-worm cocoons",2.212996368223384e-12,9.145775849290382e-13,4.906499392330528e-13,1.585259379004213e-13,7.437949424701526e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3716618443364132e-13,1.8509761726255326e-13,1.970869258993067e-13,2.0449886803556355e-13,1.3467718122433388e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.8662550171013307e-13,2.558757831182329e-13,2.6769979964343254e-13,5.026795053944644e-13,3.6674042936731437e-13
EU27+UK,Activity,Air transport (62),4.822635672024314e-13,6.979892598415844e-13,7.261186910307512e-13,5.758757751526457e-13,4.3110607551192784e-13
EU27+UK,Activity,Aluminium production,2.4602292260062162e-12,8.542091462650875e-13,7.771419941847724e-13,2.3860414003562016e-13,8.503591732463796e-13
EU27+UK,Activity,Animal products nec,7.973410518166898e-15,9.916276052791747e-15,1.075335978248428e-14,6.404102427034888e-15,5.970165981601679e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.8395353482384802e-14,2.6743215471951482e-14,2.8454695871054344e-14,1.987370969819917e-14,1.1349623958733911e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.4944826887881008e-15,3.629073014766766e-15,3.80224644396304e-15,2.5260188476050922e-15,1.4839098669108934e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.079924944860303e-13,1.6322288640698244e-13,1.6904596104394918e-13,8.891533332100688e-14,6.446987337837343e-14
EU27+UK,Activity,Casting of metals,6.027339048750081e-13,1.3600818775784687e-12,1.2593656004100918e-12,4.887709426468557e-13,3.7557804721313556e-13
EU27+UK,Activity,Cattle farming,1.1390753680473511e-13,1.4633584872171632e-13,1.463622873750946e-13,1.309253238732097e-13,1.0184539239747538e-13
EU27+UK,Activity,Chemicals nec,1.61438809751313e-12,1.5010229326835605e-11,1.0873225336641152e-11,3.0798121285466698e-12,7.951368990446598e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.7913634400458684e-13,3.027733518203832e-13,3.0907353007557416e-13,5.334633370955975e-13,3.218363639634985e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.5324934839397662e-13,1.8722519171087597e-13,1.9842036736658971e-13,1.4844774050182203e-13,9.210279688746962e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.507811582592424e-16,4.139135786730614e-16,4.373433454360334e-16,2.494093912864096e-16,2.0030998587192783e-16
EU27+UK,Activity,Computer and related activities (72),6.1205758100501444e-12,9.27206212021564e-12,9.075054303952347e-12,7.393978065861756e-12,4.935547158046625e-12
EU27+UK,Activity,Construction (45),1.574399122403416e-10,2.3276106882566094e-11,8.227037145529331e-11,2.8739805465887046e-11,6.494841235561549e-11
EU27+UK,Activity,Copper production,5.043782879008863e-13,1.1786133364329379e-12,1.0150051451293814e-12,3.672765639860972e-13,2.653942896370692e-13
EU27+UK,Activity,Cultivation of cereal grains nec,8.88843913216502e-13,1.2529929164926503e-12,1.2381388301154868e-12,6.317359235331263e-13,5.599419922604086e-13
EU27+UK,Activity,Cultivation of crops nec,7.575989285100653e-14,6.104261158168648e-14,7.316476593903188e-14,3.7548500802139486e-14,4.089360583717581e-14
