Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0,0.0,0.0
China,Activity,Research and development (73),0.0,0.0,0.0,0.0,0.0
China,Activity,Retail sale of automotive fuel,0.0,0.0,0.0,0.0,0.0
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0,0.0,0.0
China,Activity,Sea and coastal water transport,0.0,0.0,0.0,0.0,0.0
China,Activity,Steam and hot water supply,1.0770915858340831e-07,4.992428117869977e-08,2.696967031288346e-08,1.695768420725777e-09,1.0529360709573854e-09
China,Activity,Sugar refining,1.115747380059779e-09,3.7334341048990006e-10,2.0227292850873686e-10,1.4887855803613632e-11,9.232402667220896e-12
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0,0.0,0.0
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0,0.0,0.0
China,Activity,Transmission of electricity,0.0,0.0,0.0,0.0,0.0
China,Activity,Transport via pipelines,0.0,0.0,0.0,0.0,0.0
China,Activity,Transport via railways,0.0,0.0,0.0,0.0,0.0
China,Activity,"Waste water treatment, food",0.0,0.0,0.0,0.0,0.0
China,Activity,"Waste water treatment, other",0.0,0.0,0.0,0.0,0.0
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Air transport (62),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Aluminium production,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Animal products nec,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Casting of metals,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Cattle farming,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Chemicals nec,2.2352897903897686e-08,2.3573258753657464e-07,1.7045145181989734e-07,1.0351183349575798e-08,4.596031427902118e-09
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Computer and related activities (72),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Construction (45),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Copper production,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Cultivation of crops nec,4.709897323873627e-10,3.8497743456547463e-10,4.570362689072393e-10,1.2929142017931026e-10,8.777297988218185e-11
EU27+UK,Activity,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Education (80),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.4023726467966751e-07,1.0992146191477516e-07,1.1501729581303847e-07,2.8219099623449146e-07,1.8159223818460108e-07
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.090271311546479e-07,2.693950333403674e-07,2.6018806327228945e-07,3.0111218129875254e-07,1.9112683520201124e-07
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",9.741766466905867e-09,2.077369023280446e-09,2.760978120542982e-09,1.3796587224977646e-09,8.359150704990581e-10
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.795912766659747e-08,1.3674136944362844e-08,1.7065416587012528e-08,3.8535113899705524e-09,2.4335064765256676e-09
EU27+UK,Activity,Health and social work (85),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Hotels and restaurants (55),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Incineration of waste: Food,6.4454163441934844e-09,6.969692472541545e-09,7.235982146815373e-09,3.0074817960801894e-09,1.1957525811076615e-09
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.0065351370715691e-08,1.2981389149338884e-08,1.418313325141691e-08,6.424636487305305e-09,2.509273687568895e-09
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,2.0250571477055726e-09,1.7972820741703873e-09,1.8959669202430653e-09,7.464128673351848e-10,3.3784666084809446e-10
EU27+UK,Activity,Incineration of waste: Paper,6.827796474318911e-09,7.54620617348451e-09,7.826396590160922e-09,3.35830374042557e-09,1.402097834206434e-09
EU27+UK,Activity,Incineration of waste: Plastic,5.168089881993857e-09,6.010020819989964e-09,6.295088822077858e-09,3.3689351873514992e-09,1.3376913683614115e-09
EU27+UK,Activity,Incineration of waste: Textiles,2.202134916576855e-09,2.501780220245181e-09,2.581297486097519e-09,1.0925022080273041e-09,4.0880803271884834e-10
EU27+UK,Activity,Incineration of waste: Wood,3.731975217369308e-09,3.258825949930791e-09,3.3949620560217994e-09,1.4119483086793881e-09,5.90476913521801e-10
EU27+UK,Activity,Inland water transport,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,3.309821122655499e-08,1.150775791743381e-07,1.0826222530963654e-07,1.1830835418266172e-08,8.007089887960473e-09
EU27+UK,Activity,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of coke oven products,1.2514370562573388e-07,2.2540445864845438e-07,2.142669215797517e-07,3.024651124348655e-08,2.0771924538043737e-08
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.1306699630294542e-07,4.620268071028362e-08,4.8406845585613524e-08,3.7575131693389694e-07,2.6792831962208544e-07
EU27+UK,Activity,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",6.014131560667753e-11,4.721895188931444e-11,6.153293258343511e-11,1.1919011699520788e-11,8.147463201961294e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),1.439254094525847e-06,3.988871377882089e-07,4.216939239490868e-07,2.1062086097450845e-07,1.1836001541348073e-07
EU27+UK,Activity,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Mining of iron ores,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Mining of uranium and thorium ores (12),5.210932632889683e-09,6.504867028341566e-09,7.104733862055538e-09,1.3568765876302695e-09,8.203032301996813e-10
EU27+UK,Activity,N-fertiliser,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Other business activities (74),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Other land transport,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Paper,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Petroleum Refinery,6.539742599186781e-07,6.903721093074715e-07,8.235815694318344e-07,8.302703199745364e-07,2.4736055610753985e-07
EU27+UK,Activity,Pigs farming,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Plastics, basic",1.6315775159967138e-08,3.76236709137738e-08,3.483121367781199e-08,6.599982983897709e-09,3.3806618673343175e-09
EU27+UK,Activity,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Poultry farming,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Precious metals production,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Private households with employed persons (95),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Processed rice,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Processing of Food products nec,9.910343793268108e-09,2.4430899544448125e-08,2.520313505871172e-08,3.86700647264173e-09,2.406754969062836e-09
EU27+UK,Activity,Processing of dairy products,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Processing of meat cattle,0.0,0.0,0.0,0.0,0.0
