Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Copper production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of crops nec,6.0348812728587484e-09,1.9663503149076323e-09,1.1073365728255994e-09,3.263963754586988e-10,4.369658691221321e-10,2.576826993025751e-10,3.1906027861392285e-10,1.459195838674326e-10,1.1721938286858798e-10,2.6971940048073596e-10,2.5778490460468652e-09,1.0077833266555374e-10,1.0149842031643548e-10,4.862771066653499e-10,1.9619225881618006e-10
China,Activity,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Education (80),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.69332654181011e-07,1.2004438619785825e-07,6.579540637373597e-08,1.3405534979458098e-08,1.1850652972966664e-08,1.5248849162036646e-08,1.5390998905820456e-08,7.014798015423707e-09,5.65576157150855e-09,3.863695777918787e-08,1.153418736093266e-07,4.487201470926602e-09,5.088813575423466e-09,2.8674783892677065e-08,9.594555983484176e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.0348676753438876e-08,2.3750155454992377e-08,1.2711454835657685e-08,2.7590760831642287e-09,2.9388526676922423e-09,2.9274152684863005e-09,3.8447610945060564e-09,1.5453598386800003e-09,1.3008036245303382e-09,3.1453711022655433e-09,1.3292095200715594e-08,1.08309021518249e-09,1.00003642832934e-09,5.7052395763545425e-09,2.501686864827225e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Forestry, logging and related service activities (02)",6.431977140513479e-09,2.706565410958236e-09,1.5248187044556062e-09,5.472396393829058e-10,4.779623909897489e-10,3.80310319418755e-10,4.856098520423546e-10,2.444740278297254e-10,1.8974395725809031e-10,4.228616414262477e-10,2.7768891450442684e-09,1.5171964134558568e-10,1.596979759220829e-10,6.92702438394674e-10,3.215800974216021e-10
China,Activity,Health and social work (85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Hotels and restaurants (55),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Metals and Inert materials,1.1567642943123762e-09,6.601873514255703e-10,3.6052677998844235e-10,6.951761238279212e-11,9.345807012661446e-11,4.807452449173529e-10,1.1030211108300192e-10,5.354545161356015e-11,5.2133455545585975e-11,3.431168647660009e-09,5.078986965048402e-10,5.3967340784905904e-11,3.890379478224774e-11,1.704086925009186e-10,7.629073086836871e-11
China,Activity,Incineration of waste: Oil/Hazardous waste,2.4709740399234353e-09,7.656294198557728e-10,4.1767274979019087e-10,7.710586134192856e-11,8.950199998395023e-11,5.852999199131462e-10,1.135077287006437e-10,5.422723928337964e-11,5.0221943754813844e-11,1.0276488202308961e-10,1.0556402167779436e-09,4.671743227885124e-11,3.590862694052607e-11,1.900585098766458e-10,7.616750222200151e-11
China,Activity,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Plastic,2.1225262678630536e-09,6.077797023479033e-10,3.2979515368026633e-10,6.109927433245415e-11,6.69768284972309e-11,1.649629822043226e-10,8.909258127212838e-11,4.152572577913502e-11,3.6356921784086613e-11,7.613388155807483e-11,9.04003275310542e-10,3.600993179029956e-11,2.6773911444626327e-11,1.483880324931659e-10,5.7676294840360153e-11
China,Activity,Incineration of waste: Textiles,2.0003780192738756e-09,4.84234858908066e-10,2.66109864278183e-10,4.921073544343949e-11,5.002232384485347e-11,1.1941576798288767e-10,6.908819623356448e-11,3.04239301063281e-11,2.6294928768175947e-11,5.949760326471623e-11,8.478361801211966e-10,2.3663604070422217e-11,2.0523164854624667e-11,1.1659796996334051e-10,4.31000369950139e-11
China,Activity,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Inland water transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.3787918498957535e-08,1.8204649022477935e-07,8.816359477553673e-08,5.484690451444248e-09,7.340729359242168e-09,1.0256671907845274e-08,1.0662408022529163e-08,4.544264126757631e-09,4.0755804265737966e-09,8.828708306295153e-09,2.46630831182806e-08,2.5143853838361404e-09,3.162757454389938e-09,3.7141426656129765e-08,7.034005901577948e-09
China,Activity,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of coke oven products,3.4320141962155544e-07,5.547960598767115e-07,2.7687747029838393e-07,2.0622486370095165e-08,2.4981865302313317e-08,3.3757613044266686e-08,3.611086980377343e-08,1.551423083297115e-08,1.391761189098087e-08,3.049411084292417e-08,1.5053454429343292e-07,8.631720410870097e-09,1.0656848876772536e-08,1.157079086026562e-07,2.3440132386195884e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.930504602284552e-08,2.4479644049908356e-08,1.3004675333382517e-08,1.2122016687736983e-09,1.375866706041166e-09,1.7435109340904519e-09,1.9005034297051986e-09,8.427310061451015e-10,7.686338319421731e-10,1.6402844998749818e-09,2.0958887934906987e-08,5.518792014993008e-10,6.052994770134564e-10,5.352637767672656e-09,1.2344372759881986e-09
China,Activity,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of coal and lignite; extraction of peat (10),8.13381433635982e-06,1.7509056610358313e-06,9.271442272976811e-07,9.587782438640219e-08,1.0273850912496588e-07,1.4666445133076056e-07,1.4375335770230961e-07,6.290869137154825e-08,5.610376504147244e-08,1.464292219785132e-07,3.420795478064595e-06,3.845977060938117e-08,4.536049614778801e-08,3.83822164556748e-07,9.206175485094252e-08
China,Activity,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of uranium and thorium ores (12),7.228563625070671e-09,9.971377578337116e-09,5.074435500570357e-09,8.930169375781161e-10,8.947303628098368e-10,9.529070092224222e-10,1.1814656606004305e-09,5.619635591263827e-10,5.082380975596102e-10,9.408883829575345e-10,3.263111342105104e-09,3.6982191036275933e-10,3.9050570698381137e-10,2.308782672350327e-09,7.65154851173236e-10
China,Activity,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other business activities (74),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Petroleum Refinery,6.224365257598858e-07,2.781089184553802e-07,1.5214090205462288e-07,3.284094741428242e-08,2.778728666960474e-08,3.51900250163635e-08,3.591782433086062e-08,1.6487492665865466e-08,1.3201601826204637e-08,9.008588573035287e-08,2.6661783243711936e-07,1.0324750778545674e-08,1.1748893047452346e-08,6.62111229059819e-08,2.2332540214964724e-08
China,Activity,Pigs farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Plastics, basic",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Poultry farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Precious metals production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Private households with employed persons (95),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processed rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of Food products nec,9.140489321610885e-08,2.284601965196158e-08,1.3083310536585949e-08,2.619155642934054e-09,2.5813721865078087e-09,3.6729603883777354e-09,4.1800312066270295e-09,1.514236300321011e-09,1.32077929681328e-09,2.983967486886118e-09,3.888306833138473e-08,1.3884451675041416e-09,1.1636728386909153e-09,5.661122778497768e-09,2.2037221338558496e-09
China,Activity,Processing of dairy products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat cattle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat pigs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat poultry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of nuclear fuel,3.045778012043763e-08,2.2444057320556615e-08,1.3470788227115428e-08,4.310509299544146e-09,4.056532394066074e-09,5.391532310071479e-09,5.218457458280703e-09,2.423271469889884e-09,1.9405288278512256e-09,1.0718488791860613e-08,1.3756509212564569e-08,1.7757352030811459e-09,1.8559674563882048e-09,6.496631988707362e-09,3.424014101410426e-09
China,Activity,Processing vegetable oils and fats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by Geothermal,5.664806618706977e-11,7.0746199122870005e-12,3.884953962376218e-12,6.480071905745942e-13,5.436355753783552e-13,6.216280715080507e-13,7.441688979963645e-13,3.3722245343931546e-13,2.9129265721701325e-13,6.678328315609446e-13,2.3766976736626422e-11,2.0861693768673595e-13,2.3425233999543354e-13,1.6227783759247095e-12,4.70863691646069e-13
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.72206676419604e-06,2.211139772644774e-07,1.2664221437051022e-07,1.3656538544195616e-08,1.4264743727166636e-08,1.7393542535515468e-08,1.9912108380561178e-08,8.86810839007715e-09,8.096181081241914e-09,1.8103592174943538e-08,1.1390970768529613e-06,5.609598975909485e-09,5.972433884720217e-09,5.0741668115693714e-08,1.2550302602793171e-08
China,Activity,Production of electricity by gas,1.919481701032754e-07,1.0277252794676604e-08,5.632452596547472e-09,5.369649710787847e-10,6.041077756050595e-10,7.674880861800402e-10,8.557429558957058e-10,3.735041634877493e-10,3.407230004995914e-10,7.64249470742287e-10,8.021243808565183e-08,2.3397428014649576e-10,2.5373070469605874e-10,2.2900176440589183e-09,5.410076588733776e-10
China,Activity,Production of electricity by hydro,9.051458256983189e-07,8.113998077565977e-08,4.3650846153034404e-08,4.38993937197857e-09,4.750266483212224e-09,5.948104515869284e-09,6.720102173759049e-09,2.9395525941452577e-09,2.6624516854234474e-09,5.859184426282516e-09,3.7878892288265346e-07,1.8414058911215403e-09,2.023576122479355e-09,1.791375276782691e-08,4.263203472758008e-09
China,Activity,Production of electricity by nuclear,2.2051273718022048e-07,1.1470628936029435e-08,6.1265465274210954e-09,9.036584483116349e-10,7.828516479518212e-10,9.18452501193213e-10,1.0848245935871888e-09,4.878858023505246e-10,4.225169527281622e-10,9.63649474230458e-10,9.21622995309638e-08,2.9356096244341853e-10,3.3740157260657004e-10,2.5625611953936763e-09,6.87800721255412e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,5.421118711243052e-10,1.0225778247420344e-10,5.3778408738499735e-11,8.025752066760368e-12,6.897508211454725e-12,8.168045369248766e-12,9.618035133327207e-12,4.353165744895832e-12,3.732314221639383e-12,8.28054430295395e-12,2.2796117967148456e-10,2.551091258886303e-12,2.9829127010631882e-12,2.2737055739445672e-11,6.179064948210595e-12
China,Activity,Production of electricity by solar photovoltaic,2.104753338110608e-05,2.399600043499246e-09,1.795413270622067e-09,3.1071598119287915e-10,3.45297992701692e-10,7.334709911146355e-10,4.64242279319658e-10,2.0057989287688482e-10,1.7732574613903098e-10,3.733545530404798e-10,8.776419812864092e-06,2.1476515667193967e-10,1.5422287050285183e-10,7.08418921065574e-10,2.9102380893807645e-10
China,Activity,Production of electricity by solar thermal,5.237119696365243e-09,1.7233093531569173e-12,9.972742258632844e-13,1.5775198818217222e-13,1.5267463315711462e-13,2.4835795650019497e-13,1.9858535851830712e-13,9.263849620277637e-14,8.091641075674422e-14,1.8050474110174043e-13,2.183796970026183e-09,7.389682646167615e-14,6.768704711835546e-14,4.1552340101894507e-13,1.33806191141402e-13
China,Activity,"Production of electricity by tide, wave, ocean",2.8900732403767583e-12,4.772954737720826e-13,2.589520725320337e-13,3.727761748086136e-14,3.3589139776770125e-14,3.998137466202613e-14,4.6695597927092336e-14,2.0963222609878325e-14,1.8297499817239694e-14,4.1265284180359535e-14,1.2143923231461856e-12,1.2851756671942326e-14,1.439340104326521e-14,1.0805702059188461e-13,2.9711763137131565e-14
China,Activity,Production of electricity by wind,3.0989366867057732e-06,2.4783056656118317e-08,1.2479744075250701e-08,7.171706394223909e-10,9.094279800861563e-10,1.2969745229232095e-09,1.2734538664624608e-09,5.535627738699244e-10,5.03681124603807e-10,9.447900168428308e-10,1.292449129706625e-06,3.5473348205619504e-10,3.7336091700307977e-10,5.061057787459731e-09,7.811477864703078e-10
China,Activity,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of meat products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
