Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Copper production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of crops nec,5.926955271784748e-09,1.7035578263962546e-09,9.529217853129192e-10,3.003737044658424e-10,4.2993095631950455e-10,2.3495504420911663e-10,2.402066587152881e-10,1.3332217250916115e-10,1.1144185945450087e-10,2.5891219399925854e-10,4.67718076162128e-11,1.0147085486478306e-10,1.036561477804181e-10,9.002032645946465e-11,1.705793561387333e-10
China,Activity,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Education (80),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.529493587820914e-07,1.2579800535425834e-07,6.880769878670908e-08,1.651421285104609e-08,1.4183616246698412e-08,1.835516321178349e-08,1.517614900640448e-08,8.058627192265517e-09,7.0327436968519774e-09,4.312698334048307e-08,2.9834495550019677e-09,6.557666478264914e-09,6.823274190409686e-09,5.754734652748457e-09,1.0602368180310116e-08
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.40915104493817e-08,2.738039236776956e-08,1.4302794369383724e-08,2.8058149998451164e-09,2.691565971663045e-09,3.515793692670624e-09,3.4912934860657076e-09,1.6708860864124173e-09,1.4831850316737943e-09,3.392073948761647e-09,5.908833209048392e-10,1.3462175621835118e-09,1.191040510163651e-09,1.2444989073505092e-09,2.5026994638655702e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Forestry, logging and related service activities (02)",6.401652091193885e-09,2.86271791279262e-09,1.5444425154514365e-09,4.701875256392838e-10,4.1033613651461335e-10,3.649502251227645e-10,3.732920837894433e-10,2.2419841283305083e-10,1.8479049995399472e-10,3.964659627674648e-10,7.655839157713336e-11,1.617257690309435e-10,1.6368611877217259e-10,1.4872282732551037e-10,2.851725020692228e-10
China,Activity,Health and social work (85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Hotels and restaurants (55),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Metals and Inert materials,2.7867416278534715e-09,5.036768288249337e-10,3.1666896094990363e-10,8.590426896868795e-11,9.360442572630205e-11,1.1589780847181083e-10,1.8775291537476044e-10,5.879366157694185e-11,6.369950858770513e-11,1.1784106450155975e-10,3.053003747106344e-11,5.860743102382545e-11,4.7039302314532375e-11,4.3741753098794e-11,7.945841689283914e-11
China,Activity,Incineration of waste: Oil/Hazardous waste,4.317237446781776e-09,9.41406273445102e-10,5.297908306397376e-10,1.0588409028255847e-10,1.0337864761671373e-10,1.4075298128683078e-10,1.2575065425294243e-10,6.204870924177897e-11,6.210495795344833e-11,1.635966081618017e-10,2.7277117413398076e-11,5.016436279660749e-11,4.9172637947834024e-11,4.604376480322485e-11,8.579294104295933e-11
China,Activity,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Plastic,3.9336597780181796e-09,7.219516440068797e-10,4.0486516760167047e-10,8.89082815032641e-11,8.239432924488589e-11,1.1332351951120695e-10,1.9096364402641313e-10,5.1388726755210003e-11,4.557876715322123e-11,1.4344200182928668e-10,1.8240003067318092e-11,4.0225686891422655e-11,3.9644979712911004e-11,3.596224530667988e-11,6.815860327082051e-11
China,Activity,Incineration of waste: Textiles,3.5102192470509846e-09,6.429814748681627e-10,3.586494868426853e-10,7.711864231143131e-11,6.828545369836182e-11,1.385140097181355e-10,8.531683714251417e-11,4.1434790391983365e-11,3.710177939187233e-11,1.996844739944629e-10,1.5214536260731277e-11,3.293170278929881e-11,3.2857309994629085e-11,2.943230810421228e-11,5.661806285513421e-11
China,Activity,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Inland water transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.62213295441731e-08,1.415661368898986e-07,6.722138076453713e-08,4.486353080411308e-09,5.941058651673241e-09,8.691132693097647e-09,7.752301824472149e-09,3.60839265833003e-09,3.5354311541468765e-09,7.988761915297092e-09,1.5425182755176668e-09,2.6765557066374213e-09,2.831531238818986e-09,2.9359454383271537e-09,5.322384040104436e-09
China,Activity,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of coke oven products,4.908904636628114e-07,4.6122423284154655e-07,2.3115252029342533e-07,2.149445113991676e-08,2.366354786581753e-08,3.199395594073117e-08,2.9082808922623198e-08,1.4346904600010706e-08,1.3843864202833798e-08,3.456329536210054e-08,5.89391232904941e-09,1.0483048144607416e-08,1.1289444755423519e-08,1.1217361575824361e-08,2.043129430533977e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.0744142912391154e-08,2.365510278142526e-08,1.2703992871924739e-08,1.2469921213681884e-09,1.4822955864683699e-09,1.9355181945985877e-09,1.8207797703332874e-09,8.927492818999285e-10,8.918465753531551e-10,1.8328500140284364e-09,3.6626044159595993e-10,7.248988552637135e-10,7.307003040830765e-10,6.93047735236606e-10,1.2612177957229225e-09
China,Activity,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of coal and lignite; extraction of peat (10),7.68546912541141e-06,1.3942726176945003e-06,7.390370358969099e-07,1.1557698856121871e-07,1.0137823816459074e-07,1.248998253656538e-07,1.1750368762271281e-07,6.267324927547606e-08,5.749126957604439e-08,1.411686968104789e-07,2.4354100015083165e-08,4.586143011840488e-08,4.907261513286504e-08,4.6244593136060915e-08,8.536747218522092e-08
China,Activity,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of uranium and thorium ores (12),8.601140597255566e-09,1.0402157658975772e-08,5.32574075620896e-09,9.745049487425449e-10,1.0676700006672187e-09,1.2865479493506986e-09,1.222274056791311e-09,6.733348950022839e-10,6.817012558884158e-10,1.0143908212936234e-09,2.6245680918184537e-10,6.388664288643433e-10,5.281725762968418e-10,5.276230406298304e-10,8.648211386573922e-10
China,Activity,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other business activities (74),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Petroleum Refinery,7.412554115665895e-07,2.477855079165103e-07,1.367845691002479e-07,3.1647222433572915e-08,2.9521493762925e-08,4.023991691648604e-08,3.1783460260759346e-08,1.6292264401494176e-08,1.4388901063867258e-08,1.0142723572923681e-07,6.206426249784234e-09,1.3751941462954689e-08,1.3979041995909603e-08,1.170344665880594e-08,2.1678458730748503e-08
China,Activity,Pigs farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Plastics, basic",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Poultry farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Precious metals production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Private households with employed persons (95),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processed rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of Food products nec,5.42445381203458e-08,1.1432902807185181e-08,6.491061444911479e-09,1.157909009752575e-09,1.1947940099645508e-09,2.002006895676267e-09,1.996571381009143e-09,6.992149655796763e-10,6.499709626914613e-10,1.3658163163226223e-09,2.8783445106649854e-10,7.159768324227196e-10,6.245308250294598e-10,5.261682074996661e-10,9.94887995952392e-10
China,Activity,Processing of dairy products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat cattle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat pigs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat poultry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of nuclear fuel,2.0214474358030683e-08,1.6445678010417384e-08,9.519916452403033e-09,2.8697834746131775e-09,2.5025262407276996e-09,3.2110769610818788e-09,2.849641654021194e-09,1.4695420636209988e-09,1.3156684338921014e-09,4.036894340867453e-09,5.46094731642452e-10,1.1208492374026161e-09,1.3202259175946873e-09,1.0485373332424095e-09,2.0335436305157072e-09
China,Activity,Processing vegetable oils and fats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by Geothermal,4.6842291798647264e-11,7.836980590551779e-12,4.26550134340512e-12,5.989106296250673e-13,5.57649664252316e-13,6.949565598158755e-13,6.548653021141869e-13,3.440273438538475e-13,3.2512413904757036e-13,7.021809391428508e-13,1.3398036601039345e-13,2.611373684693467e-13,2.7089003043557065e-13,2.567512786112258e-13,4.703437113610539e-13
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.286813649436692e-06,2.9191533118988153e-07,1.580053174058804e-07,2.199322908576017e-08,2.0267727991417133e-08,2.4487467917192673e-08,2.369164989084988e-08,1.252588758777024e-08,1.182989927191256e-08,2.5577910652467134e-08,4.867782593090284e-09,9.340458506994945e-09,9.819758980165574e-09,9.336973089076077e-09,1.7119674687041085e-08
China,Activity,Production of electricity by gas,1.1450310620228587e-07,8.316361219669026e-09,4.5130809677492675e-09,6.427957739492823e-10,5.871943799501074e-10,7.13105036756663e-10,6.880757975863379e-10,3.627734647863383e-10,3.4155848083981715e-10,7.413188102529826e-10,1.406779145588318e-10,2.7106460538875005e-10,2.849166066472348e-10,2.695683752208212e-10,4.956562603312667e-10
China,Activity,Production of electricity by hydro,6.405243655023401e-07,6.447374871230398e-08,3.482337461803839e-08,4.874351495025827e-09,4.499175112495831e-09,5.4495667293166855e-09,5.269234263403412e-09,2.778028613854374e-09,2.6215528986261973e-09,5.670509114147633e-09,1.080481298351845e-09,2.08176144028345e-09,2.180654651796351e-09,2.0712483838993704e-09,3.797183535614029e-09
China,Activity,Production of electricity by nuclear,1.251988057423094e-07,7.715449961501179e-09,4.177335006291749e-09,5.961955469950409e-10,5.457716753362966e-10,6.633905326349365e-10,6.410240095260917e-10,3.373057467508047e-10,3.175361578031234e-10,6.876328426268939e-10,1.3097288781140732e-10,2.531627439163919e-10,2.6489953138603455e-10,2.5103749605472234e-10,4.608976415441469e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,9.155279944225474e-10,1.33283456538528e-10,7.171256122929946e-11,1.0570686486355472e-11,9.564445925340654e-12,1.1609586612364014e-11,1.1218984129671332e-11,5.916431206859232e-12,5.54569269620419e-12,1.1949087097830935e-11,2.2923994695830724e-12,4.4830843848036465e-12,4.65673416325581e-12,4.406822130917311e-12,8.062190527628429e-12
China,Activity,Production of electricity by solar photovoltaic,5.1987446659334e-06,6.531298666818255e-10,3.9132375083634257e-10,5.688171199724024e-11,6.695708319581416e-11,9.023832175246727e-11,8.558796282806356e-11,3.976732076850406e-11,3.9724670445486656e-11,7.04695339525182e-11,1.534951111156774e-11,3.26780295051703e-11,3.6410353010846584e-11,2.8157269922428867e-11,5.2042767174963275e-11
China,Activity,Production of electricity by solar thermal,5.593702059197625e-09,1.7602527193337068e-12,9.592414160592993e-13,1.339928739692467e-13,1.2484133612233164e-13,1.5601447377695731e-13,1.4663872187006094e-13,7.70310508111429e-14,7.281762533212554e-14,1.5748289625817894e-13,3.000100006323244e-14,5.838637149559613e-14,6.061497655260164e-14,5.748027109598783e-14,1.0532910162373866e-13
China,Activity,"Production of electricity by tide, wave, ocean",3.353895869429548e-12,5.430399937672463e-13,2.959272918503649e-13,4.133767273809298e-14,3.851438929729368e-14,4.813230566854834e-14,4.5239350888038835e-14,2.376456345954768e-14,2.246466498058742e-14,4.858559377833638e-14,9.255500604674473e-15,1.8012650953047314e-14,1.870011138755799e-14,1.7733011094385448e-14,3.24947047166935e-14
China,Activity,Production of electricity by wind,1.7549669863547876e-06,1.5129441402130147e-08,9.86171211147545e-09,6.425452146089101e-10,6.886753991384197e-10,8.907164341217988e-10,7.925789621646384e-10,4.355213283126376e-10,4.528219044479923e-10,9.436790078013414e-10,1.7862057049622317e-10,3.0289669200472603e-10,3.1347496800811e-10,3.2507834976956994e-10,5.974217001651522e-10
China,Activity,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of meat products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
