Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0,0.0,0.0
China,Activity,Research and development (73),0.0,0.0,0.0,0.0,0.0
China,Activity,Retail sale of automotive fuel,0.0,0.0,0.0,0.0,0.0
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0,0.0,0.0
China,Activity,Sea and coastal water transport,0.0,0.0,0.0,0.0,0.0
China,Activity,Steam and hot water supply,7.067850697409303e-08,3.297819683459149e-08,1.7681219461961306e-08,1.1429716612803374e-08,4.204168544617106e-08
China,Activity,Sugar refining,6.690011494588595e-10,2.4322955205330894e-10,1.31647316540055e-10,8.546749269767036e-11,3.978500160986828e-10
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0,0.0,0.0
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0,0.0,0.0
China,Activity,Transmission of electricity,0.0,0.0,0.0,0.0,0.0
China,Activity,Transport via pipelines,0.0,0.0,0.0,0.0,0.0
China,Activity,Transport via railways,0.0,0.0,0.0,0.0,0.0
China,Activity,"Waste water treatment, food",0.0,0.0,0.0,0.0,0.0
China,Activity,"Waste water treatment, other",0.0,0.0,0.0,0.0,0.0
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0,0.0,0.0
China,Activity,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Air transport (62),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Aluminium production,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Animal products nec,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Casting of metals,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Cattle farming,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Chemicals nec,2.1047555579963977e-08,2.0465404600217193e-07,1.4822041069913056e-07,8.553032913439484e-08,1.715368008088692e-08
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Composting of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Computer and related activities (72),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Construction (45),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Copper production,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Cultivation of crops nec,4.3708501283178023e-10,3.6196817472122843e-10,4.282468761401668e-10,3.2384144899523316e-10,3.7012349022291933e-10
EU27+UK,Activity,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Education (80),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.3225697531862468e-07,9.924176593325454e-08,1.042188169316001e-07,3.237374860238021e-07,2.3878811700748384e-07
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.9559025849379226e-07,1.7086084642172313e-07,1.6851880883818134e-07,2.6065586780180647e-07,2.2045690976584374e-07
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",9.245224212764619e-09,2.377260644019695e-09,2.9592552773535953e-09,3.684842102196001e-09,6.859141728349028e-09
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.6084301271039287e-08,1.2332559465654323e-08,1.519223144882224e-08,1.0170911180617695e-08,1.1927773478535821e-08
EU27+UK,Activity,Health and social work (85),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Hotels and restaurants (55),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Incineration of waste: Food,8.595709774773507e-09,6.649057211292415e-09,6.880417082829289e-09,5.778500183182876e-09,6.490106297154981e-09
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,9.890552304064933e-09,1.1917987002671453e-08,1.2993995363186246e-08,1.2261744008203438e-08,8.76908995569932e-09
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,2.2640892477819557e-09,1.8284371427406146e-09,1.9347803666803997e-09,1.610173536390413e-09,1.7427512789909767e-09
EU27+UK,Activity,Incineration of waste: Paper,1.842127649677363e-08,1.7023381972225683e-08,1.766946761101556e-08,1.5121202388317773e-08,1.4697416935980307e-08
EU27+UK,Activity,Incineration of waste: Plastic,4.882038257799232e-09,5.7227069779517426e-09,5.955223696221586e-09,5.6388432340105414e-09,4.305183583674857e-09
EU27+UK,Activity,Incineration of waste: Textiles,2.255720152715147e-09,2.550158714977985e-09,2.6597831239277566e-09,2.102495807703065e-09,1.8347050724770415e-09
EU27+UK,Activity,Incineration of waste: Wood,4.44839684172204e-09,3.7845416983005185e-09,3.9328392139117274e-09,3.270559186406493e-09,3.453911176227478e-09
EU27+UK,Activity,Inland water transport,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,3.089855678177338e-08,1.0004319336866151e-07,9.388800512386261e-08,5.455906481201102e-08,2.57952651303736e-08
EU27+UK,Activity,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of coke oven products,1.135226869242601e-07,3.4191512561554184e-07,2.8729778904051307e-07,1.6565863755269458e-07,8.669427479802916e-08
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.4939160602156934e-07,5.814178261583446e-08,6.179917393093515e-08,5.589348079499274e-07,4.2290923762118496e-07
EU27+UK,Activity,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",6.191790787682778e-11,4.988145494740699e-11,6.428347157374019e-11,4.0419911857451624e-11,4.5679080505990746e-11
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),1.2395500021443531e-06,3.630391716889951e-07,3.7304903082887896e-07,3.543998403385831e-07,8.422181143385669e-07
EU27+UK,Activity,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Mining of iron ores,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Mining of uranium and thorium ores (12),1.1814389520149785e-08,7.437509307425615e-09,7.84129472052528e-09,3.5742040527475973e-08,2.7250953525526324e-08
EU27+UK,Activity,N-fertiliser,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Other business activities (74),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Other land transport,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Paper,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Petroleum Refinery,6.184154008683287e-07,6.28116685949182e-07,7.604765585695382e-07,1.1976831296453068e-06,6.489059784749633e-07
EU27+UK,Activity,Pigs farming,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Plastics, basic",1.6387348727936023e-08,3.344150042475872e-08,3.122058733586376e-08,2.175112174136408e-08,1.3520208110604e-08
EU27+UK,Activity,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Poultry farming,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Precious metals production,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Private households with employed persons (95),0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Processed rice,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Processing of Food products nec,9.155710474063022e-09,2.114320564590296e-08,2.1517286294497155e-08,1.3550205168818836e-08,8.517054243102779e-09
EU27+UK,Activity,Processing of dairy products,0.0,0.0,0.0,0.0,0.0
