Region,Level,Item,production
China,Activity,Mining of aluminium ores and concentrates,3232983162.8889685
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5486891710.630962
China,Activity,Mining of coal and lignite; extraction of peat (10),215512522111.30142
China,Activity,Mining of copper ores and concentrates,29957525458.466038
China,Activity,Mining of iron ores,8129350006.704998
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4275847686.273625
China,Activity,Mining of nickel ores and concentrates,5236355176.434412
China,Activity,Mining of other non-ferrous metal ores and concentrates,47478029883.997856
China,Activity,Mining of precious metal ores and concentrates,25600906856.057915
China,Activity,Mining of uranium and thorium ores (12),913622666.7233593
China,Activity,N-fertiliser,221538683.1665489
China,Activity,Other business activities (74),381709679797.1022
China,Activity,Other land transport,125775103043.41122
China,Activity,Other non-ferrous metal production,66494396587.67322
China,Activity,Other service activities (93),147445406393.2449
China,Activity,P- and other fertiliser,39178594937.672226
China,Activity,Paper,133237341546.69449
China,Activity,Petroleum Refinery,360568027274.7783
China,Activity,Pigs farming,57002410779.619644
China,Activity,"Plastics, basic",75461425546.81483
China,Activity,Post and telecommunications (64),12258703711.805233
China,Activity,Poultry farming,43842150977.31586
China,Activity,Precious metals production,43992207167.1019
China,Activity,Private households with employed persons (95),26011892498.44439
China,Activity,Processed rice,21194405287.614204
China,Activity,Processing of Food products nec,393091815987.0805
China,Activity,Processing of dairy products,9226856250.685524
China,Activity,Processing of meat cattle,2731506738.772304
China,Activity,Processing of meat pigs,10575685656.698376
China,Activity,Processing of meat poultry,9651023400.268074
China,Activity,Processing of nuclear fuel,48274460.87121234
China,Activity,Processing vegetable oils and fats,25879504304.98777
China,Activity,Production of electricity by Geothermal,13646240.144313766
China,Activity,Production of electricity by biomass and waste,269314156.3302587
China,Activity,Production of electricity by coal,280262946097.59656
China,Activity,Production of electricity by gas,5755245654.519206
China,Activity,Production of electricity by hydro,54335993582.23103
China,Activity,Production of electricity by nuclear,6927841919.9192095
China,Activity,Production of electricity by petroleum and other oil derivatives,919077647.0543482
China,Activity,Production of electricity by solar photovoltaic,13104116.986870546
China,Activity,Production of electricity by solar thermal,11916.969222619875
China,Activity,"Production of electricity by tide, wave, ocean",128985.45348305265
China,Activity,Production of electricity by wind,641846510.0993536
China,Activity,Production of electricity nec,1899280477.6326172
China,Activity,Production of meat products nec,38299048249.92516
China,Activity,Production of offshore wind plants,0.0
China,Activity,Production of onshore wind plants,0.0
China,Activity,Production of photovoltaic plants,0.0
China,Activity,Public administration and defence; compulsory social security (75),440827621680.4466
China,Activity,"Publishing, printing and reproduction of recorded media (22)",132630787528.70547
China,Activity,Pulp,2340718988.6491117
China,Activity,Quarrying of sand and clay,55837713898.23988
China,Activity,Quarrying of stone,19226185635.244354
China,Activity,Raw milk,16360926006.686031
China,Activity,Re-processing of ash into clinker,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
China,Activity,Re-processing of secondary paper into new pulp,140902.42270567274
China,Activity,Re-processing of secondary plastic into new plastic,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0
China,Activity,Real estate activities (70),285394372738.3638
China,Activity,"Recreational, cultural and sporting activities (92)",84598246951.80753
China,Activity,Recycling of bottles by direct reuse,0.0
China,Activity,Recycling of waste and scrap,36375245711.20321
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),33365497624.404976
China,Activity,Research and development (73),40974882734.00946
China,Activity,Retail sale of automotive fuel,3768467340.074443
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",140108630472.2266
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67021868724.15343
China,Activity,Sea and coastal water transport,51381285160.19235
China,Activity,Steam and hot water supply,7061241949.34449
China,Activity,Sugar refining,4618863473.174468
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),217908188205.20264
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",108004203971.28781
China,Activity,Transmission of electricity,60223715018.82118
China,Activity,Transport via pipelines,4420451972.333548
China,Activity,Transport via railways,41441519015.219055
China,Activity,"Waste water treatment, food",7976866036.110811
China,Activity,"Waste water treatment, other",14339513102.420862
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",212939720319.54022
China,Activity,"Wool, silk-worm cocoons",3777095376.7633896
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),192071485435.62848
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),212987970751.34912
EU27+UK,Activity,Air transport (62),187010488966.49988
EU27+UK,Activity,Aluminium production,31387606375.33168
EU27+UK,Activity,Animal products nec,1108877682.499485
EU27+UK,Activity,"Biogasification of food waste, incl. land application",2720410773.9628005
EU27+UK,Activity,"Biogasification of paper, incl. land application",329590536.63809216
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",13741837199.87219
EU27+UK,Activity,Casting of metals,48846621966.497955
EU27+UK,Activity,Cattle farming,27960435724.99665
EU27+UK,Activity,Chemicals nec,142918088151.62512
EU27+UK,Activity,"Collection, purification and distribution of water (41)",84219963217.40594
EU27+UK,Activity,"Composting of food waste, incl. land application",19974233313.85669
EU27+UK,Activity,"Composting of paper and wood, incl. land application",70817295.49387684
EU27+UK,Activity,Computer and related activities (72),395161426242.1778
EU27+UK,Activity,Construction (45),1844046516181.8994
EU27+UK,Activity,Copper production,56064294365.18186
EU27+UK,Activity,Cultivation of cereal grains nec,32725427934.22637
EU27+UK,Activity,Cultivation of crops nec,32652816779.406273
EU27+UK,Activity,Cultivation of oil seeds,23580523072.114326
EU27+UK,Activity,Cultivation of paddy rice,1537403412.2304223
EU27+UK,Activity,Cultivation of plant-based fibers,956829034.4124823
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4439666769.316553
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",105999678158.27567
EU27+UK,Activity,Cultivation of wheat,31599206220.975
EU27+UK,Activity,Distribution and trade of electricity,233402400451.2283
EU27+UK,Activity,Education (80),824972800509.4736
EU27+UK,Activity,Extra-territorial organizations and bodies,18573.268537894677
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",55890944824.3889
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",30893621169.638325
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",263867057.75175115
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",698488037710.5073
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",16564242537.384537
EU27+UK,Activity,"Forestry, logging and related service activities (02)",41740533586.198715
EU27+UK,Activity,Health and social work (85),1340763046172.5278
EU27+UK,Activity,Hotels and restaurants (55),884901777209.6475
EU27+UK,Activity,Incineration of waste: Food,10702037342.417557
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,19065064142.425793
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,13457213303.072504
EU27+UK,Activity,Incineration of waste: Paper,12934963388.469685
EU27+UK,Activity,Incineration of waste: Plastic,10690980168.554504
EU27+UK,Activity,Incineration of waste: Textiles,2416314327.3016086
EU27+UK,Activity,Incineration of waste: Wood,5670976669.78343
EU27+UK,Activity,Inland water transport,9421624133.894875
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",330288951704.4453
EU27+UK,Activity,Landfill of waste: Food,13513692620.02008
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,15078830139.587074
EU27+UK,Activity,Landfill of waste: Paper,9647505744.007778
EU27+UK,Activity,Landfill of waste: Plastic,2945697142.681951
EU27+UK,Activity,Landfill of waste: Textiles,1746907883.8351784
EU27+UK,Activity,Landfill of waste: Wood,3031446698.4136324
EU27+UK,Activity,"Lead, zinc and tin production",9723304800.423397
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,123267330284.79706
EU27+UK,Activity,Manufacture of beverages,144684868404.16794
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",14651168310.755424
EU27+UK,Activity,"Manufacture of cement, lime and plaster",103521687467.66026
EU27+UK,Activity,Manufacture of ceramic goods,28294957837.073296
EU27+UK,Activity,Manufacture of coke oven products,4914306202.658911
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),313410124174.2428
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",528384644586.30316
EU27+UK,Activity,Manufacture of fish products,26513881507.061066
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),212643479058.47913
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,171933125405.31708
EU27+UK,Activity,Manufacture of glass and glass products,27313665591.231735
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),715001412066.9124
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",174833468444.72174
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",737867321171.2551
EU27+UK,Activity,Manufacture of office machinery and computers (30),67191320307.7222
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,39744754130.678894
EU27+UK,Activity,Manufacture of other transport equipment (35),217794919276.96057
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",185782302727.62262
EU27+UK,Activity,Manufacture of rubber and plastic products (25),284490855109.28186
EU27+UK,Activity,Manufacture of textiles (17),123287375803.73514
EU27+UK,Activity,Manufacture of tobacco products (16),22909069912.927383
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),108900028578.39609
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",111070253641.10172
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",48627.41570177176
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",48697.241633106765
EU27+UK,Activity,Meat animals nec,11518660273.277714
EU27+UK,Activity,Mining of aluminium ores and concentrates,217111512.57689762
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",14557501481.277422
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),27935475937.361107
EU27+UK,Activity,Mining of copper ores and concentrates,8099620985.13183
EU27+UK,Activity,Mining of iron ores,526137590.08392274
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1626089898.7091346
EU27+UK,Activity,Mining of nickel ores and concentrates,66281588.48560831
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1381298968.3854294
EU27+UK,Activity,Mining of precious metal ores and concentrates,497152440.6798506
EU27+UK,Activity,Mining of uranium and thorium ores (12),525046243.2908554
EU27+UK,Activity,N-fertiliser,892749266.9007831
EU27+UK,Activity,Other business activities (74),1734668145115.5508
EU27+UK,Activity,Other land transport,582756817436.2534
EU27+UK,Activity,Other non-ferrous metal production,11115437747.52484
EU27+UK,Activity,Other service activities (93),164296409395.50137
EU27+UK,Activity,P- and other fertiliser,7306894991.938793
EU27+UK,Activity,Paper,120596652566.65326
EU27+UK,Activity,Petroleum Refinery,369265302704.5875
EU27+UK,Activity,Pigs farming,35491276076.671265
EU27+UK,Activity,"Plastics, basic",288427664892.5913
EU27+UK,Activity,Post and telecommunications (64),693629243362.52
EU27+UK,Activity,Poultry farming,35315922907.99165
EU27+UK,Activity,Precious metals production,16779659729.055912
EU27+UK,Activity,Private households with employed persons (95),69717739713.46709
EU27+UK,Activity,Processed rice,3363305858.062101
EU27+UK,Activity,Processing of Food products nec,388592383036.16455
EU27+UK,Activity,Processing of dairy products,133417108187.82565
EU27+UK,Activity,Processing of meat cattle,38667812037.88761
EU27+UK,Activity,Processing of meat pigs,47184185958.81007
EU27+UK,Activity,Processing of meat poultry,40255903916.87701
EU27+UK,Activity,Processing of nuclear fuel,5884345210.825209
EU27+UK,Activity,Processing vegetable oils and fats,33352989416.204758
EU27+UK,Activity,Production of electricity by Geothermal,574451097.6006615
EU27+UK,Activity,Production of electricity by biomass and waste,10488952518.381819
EU27+UK,Activity,Production of electricity by coal,79183831943.05794
EU27+UK,Activity,Production of electricity by gas,101269113563.7408
EU27+UK,Activity,Production of electricity by hydro,24420420050.949112
EU27+UK,Activity,Production of electricity by nuclear,68094821687.06231
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,12178334442.36669
EU27+UK,Activity,Production of electricity by solar photovoltaic,560406292.5291986
EU27+UK,Activity,Production of electricity by solar thermal,1186065.7869685837
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",82576436.27294582
EU27+UK,Activity,Production of electricity by wind,10248828233.37412
EU27+UK,Activity,Production of electricity nec,3626028860.878909
EU27+UK,Activity,Production of meat products nec,92127627327.23236
EU27+UK,Activity,Production of offshore wind plants,1870617949.2532015
EU27+UK,Activity,Production of onshore wind plants,962802062.0199909
EU27+UK,Activity,Production of photovoltaic plants,232312598.54964203
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1141035708093.5532
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",261610072278.73755
EU27+UK,Activity,Pulp,18037961889.78926
EU27+UK,Activity,Quarrying of sand and clay,24786555950.88407
EU27+UK,Activity,Quarrying of stone,21196538779.03566
EU27+UK,Activity,Raw milk,69198549866.39365
EU27+UK,Activity,Re-processing of ash into clinker,26693785955.197166
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,30710068697.47879
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,2401229551.997907
EU27+UK,Activity,Re-processing of secondary copper into new copper,9223524103.110914
EU27+UK,Activity,Re-processing of secondary glass into new glass,10470610413.680405
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",2941012576.509365
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1770862.8155293267
EU27+UK,Activity,Re-processing of secondary paper into new pulp,40268008921.84812
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,71628982949.28378
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,228934.74402079673
EU27+UK,Activity,Re-processing of secondary steel into new steel,75358369648.8844
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,38733554140.679855
EU27+UK,Activity,Real estate activities (70),1693104868131.519
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",443387781920.3212
EU27+UK,Activity,Recycling of bottles by direct reuse,8492684264.171021
EU27+UK,Activity,Recycling of waste and scrap,25883788948.411686
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),225801375193.659
EU27+UK,Activity,Research and development (73),146133091652.81238
EU27+UK,Activity,Retail sale of automotive fuel,36765648285.83828
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",382588798041.5159
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353989785828.1675
EU27+UK,Activity,Sea and coastal water transport,116369574950.5571
EU27+UK,Activity,Steam and hot water supply,23607708686.662136
EU27+UK,Activity,Sugar refining,16637720178.226692
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),685268273065.4463
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",60439472020.42589
EU27+UK,Activity,Transmission of electricity,53629718852.83527
EU27+UK,Activity,Transport via pipelines,18579541488.08621
EU27+UK,Activity,Transport via railways,175158567293.10883
EU27+UK,Activity,"Waste water treatment, food",6690989294.949661
EU27+UK,Activity,"Waste water treatment, other",11501582588.037827
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",805666719225.7515
EU27+UK,Activity,"Wool, silk-worm cocoons",151638169.90872857
RoW,Activity,Activities auxiliary to financial intermediation (67),403392443577.84863
RoW,Activity,Activities of membership organisation n.e.c. (91),201621810218.09796
RoW,Activity,Air transport (62),267217210222.09155
RoW,Activity,Aluminium production,111694671159.18942
RoW,Activity,Animal products nec,53884434594.14053
RoW,Activity,"Biogasification of food waste, incl. land application",3050489240.8117094
RoW,Activity,"Biogasification of paper, incl. land application",479594429.2797434
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1700291312.2844243
RoW,Activity,Casting of metals,72656158005.51825
RoW,Activity,Cattle farming,128729974976.27448
RoW,Activity,Chemicals nec,1204441172512.7874
RoW,Activity,"Collection, purification and distribution of water (41)",117005088692.8451
RoW,Activity,"Composting of food waste, incl. land application",5630829235.073629
RoW,Activity,"Composting of paper and wood, incl. land application",1353226661.4479008
RoW,Activity,Computer and related activities (72),611522260415.1724
RoW,Activity,Construction (45),3507811327133.9873
RoW,Activity,Copper production,111802188507.70865
RoW,Activity,Cultivation of cereal grains nec,157603640874.2459
RoW,Activity,Cultivation of crops nec,268925216504.77768
RoW,Activity,Cultivation of oil seeds,83644870690.09857
RoW,Activity,Cultivation of paddy rice,160269353998.17572
RoW,Activity,Cultivation of plant-based fibers,38052533023.913086
RoW,Activity,"Cultivation of sugar cane, sugar beet",50781148187.744995
RoW,Activity,"Cultivation of vegetables, fruit, nuts",423479283509.7444
RoW,Activity,Cultivation of wheat,112034212306.03333
RoW,Activity,Distribution and trade of electricity,238386250369.07617
RoW,Activity,Education (80),1073409377482.9794
RoW,Activity,Extra-territorial organizations and bodies,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1283234976108.7031
RoW,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",302179238815.4007
RoW,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",15698805760.161606
RoW,Activity,"Financial intermediation, except insurance and pension funding (65)",1006944460319.1366
RoW,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",151719469781.60974
RoW,Activity,"Forestry, logging and related service activities (02)",124284093061.14735
RoW,Activity,Health and social work (85),1950738748134.9258
RoW,Activity,Hotels and restaurants (55),1504344267501.92
RoW,Activity,Incineration of waste: Food,17499632057.07408
RoW,Activity,Incineration of waste: Metals and Inert materials,4219798242.559882
RoW,Activity,Incineration of waste: Oil/Hazardous waste,5270989250.709658
RoW,Activity,Incineration of waste: Paper,17226504941.356598
RoW,Activity,Incineration of waste: Plastic,4781356672.858057
RoW,Activity,Incineration of waste: Textiles,4222471483.639672
RoW,Activity,Incineration of waste: Wood,5023134839.473064
RoW,Activity,Inland water transport,12402726148.733192
RoW,Activity,"Insurance and pension funding, except compulsory social security (66)",536596155854.6355
RoW,Activity,Landfill of waste: Food,93446866164.37856
RoW,Activity,Landfill of waste: Inert/metal/hazardous,35615495955.34743
RoW,Activity,Landfill of waste: Paper,41434201756.63481
RoW,Activity,Landfill of waste: Plastic,31868853500.032444
RoW,Activity,Landfill of waste: Textiles,13827478710.862862
RoW,Activity,Landfill of waste: Wood,16665656405.959162
RoW,Activity,"Lead, zinc and tin production",22742219159.07227
RoW,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,698184443410.4569
RoW,Activity,Manufacture of beverages,256799591801.0433
RoW,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",9338488811.352863
RoW,Activity,"Manufacture of cement, lime and plaster",105955073503.34425
RoW,Activity,Manufacture of ceramic goods,64082831263.22178
RoW,Activity,Manufacture of coke oven products,23947637314.055027
RoW,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),565011217392.1538
RoW,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",709355810316.3844
RoW,Activity,Manufacture of fish products,196693574332.02325
RoW,Activity,Manufacture of furniture; manufacturing n.e.c. (36),336263555032.9436
RoW,Activity,Manufacture of gas; distribution of gaseous fuels through mains,139365517987.78302
RoW,Activity,Manufacture of glass and glass products,83684610506.20801
RoW,Activity,Manufacture of machinery and equipment n.e.c. (29),1021643842558.9426
RoW,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",278494518727.9137
RoW,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1201298398008.4136
RoW,Activity,Manufacture of office machinery and computers (30),171151961148.85193
RoW,Activity,Manufacture of other non-metallic mineral products n.e.c.,126146218798.79074
RoW,Activity,Manufacture of other transport equipment (35),283617690160.9536
RoW,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",734479855026.3663
RoW,Activity,Manufacture of rubber and plastic products (25),483550402103.4439
RoW,Activity,Manufacture of textiles (17),353499069452.2524
RoW,Activity,Manufacture of tobacco products (16),88499826056.62039
RoW,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),237104593042.78595
RoW,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",181458403833.69543
RoW,Activity,"Manure treatment (biogas), storage and land application",0.0
RoW,Activity,"Manure treatment (conventional), storage and land application",0.0
RoW,Activity,Meat animals nec,19445423924.990204
RoW,Activity,Mining of aluminium ores and concentrates,8131762141.949614
RoW,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",32102220238.5969
RoW,Activity,Mining of coal and lignite; extraction of peat (10),159627825110.6594
RoW,Activity,Mining of copper ores and concentrates,85125238459.279
RoW,Activity,Mining of iron ores,109692960943.91078
RoW,Activity,"Mining of lead, zinc and tin ores and concentrates",25186213810.40146
RoW,Activity,Mining of nickel ores and concentrates,16291528243.104877
RoW,Activity,Mining of other non-ferrous metal ores and concentrates,40560865302.46246
RoW,Activity,Mining of precious metal ores and concentrates,75679685175.89256
RoW,Activity,Mining of uranium and thorium ores (12),13047844459.788826
RoW,Activity,N-fertiliser,3728180378.4715557
RoW,Activity,Other business activities (74),1545397894101.0178
RoW,Activity,Other land transport,1099358294134.2482
RoW,Activity,Other non-ferrous metal production,59523932631.91557
RoW,Activity,Other service activities (93),386242178713.623
RoW,Activity,P- and other fertiliser,71827725480.8184
RoW,Activity,Paper,259323641553.27576
RoW,Activity,Petroleum Refinery,1013955462237.4409
RoW,Activity,Pigs farming,101961912871.47455
RoW,Activity,"Plastics, basic",109748272094.58147
RoW,Activity,Post and telecommunications (64),956795016051.3896
RoW,Activity,Poultry farming,135751830791.93764
RoW,Activity,Precious metals production,67964615016.77533
RoW,Activity,Private households with employed persons (95),91946557706.53116
RoW,Activity,Processed rice,84873641170.85457
RoW,Activity,Processing of Food products nec,725960296424.7578
RoW,Activity,Processing of dairy products,136646329708.89566
RoW,Activity,Processing of meat cattle,75804542759.73357
RoW,Activity,Processing of meat pigs,46496016738.61566
RoW,Activity,Processing of meat poultry,49176547116.73978
RoW,Activity,Processing of nuclear fuel,7479137842.506682
