Region,Level,Item,production
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",11320214586.948286
China,Activity,"Manure treatment (biogas), storage and land application",0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0
China,Activity,Meat animals nec,19849092631.4641
China,Activity,Mining of aluminium ores and concentrates,3232683558.1205654
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5470101310.547863
China,Activity,Mining of coal and lignite; extraction of peat (10),215496763679.63025
China,Activity,Mining of copper ores and concentrates,29939289774.164627
China,Activity,Mining of iron ores,8128635178.795302
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4275762738.80222
China,Activity,Mining of nickel ores and concentrates,5235823760.802878
China,Activity,Mining of other non-ferrous metal ores and concentrates,47473002322.024284
China,Activity,Mining of precious metal ores and concentrates,25593812560.228092
China,Activity,Mining of uranium and thorium ores (12),913587179.9394299
China,Activity,N-fertiliser,221532202.6420594
China,Activity,Other business activities (74),381691786492.5408
China,Activity,Other land transport,125771572366.55925
China,Activity,Other non-ferrous metal production,66487171616.36778
China,Activity,Other service activities (93),147441973787.61108
China,Activity,P- and other fertiliser,39177919276.86436
China,Activity,Paper,133231064068.21155
China,Activity,Petroleum Refinery,360551208336.33875
China,Activity,Pigs farming,57000358707.952515
China,Activity,"Plastics, basic",75455405618.67108
China,Activity,Post and telecommunications (64),12258116388.19975
China,Activity,Poultry farming,43841469886.572845
China,Activity,Precious metals production,43979378900.534134
China,Activity,Private households with employed persons (95),26011875876.337322
China,Activity,Processed rice,21194035709.38878
China,Activity,Processing of Food products nec,393086518697.99457
China,Activity,Processing of dairy products,9226732376.001705
China,Activity,Processing of meat cattle,2731466877.404438
China,Activity,Processing of meat pigs,10575541765.982168
China,Activity,Processing of meat poultry,9650863100.802746
China,Activity,Processing of nuclear fuel,48272266.39919469
China,Activity,Processing vegetable oils and fats,25878690379.2394
China,Activity,Production of electricity by Geothermal,13645240.04348072
China,Activity,Production of electricity by biomass and waste,269115200.6403518
China,Activity,Production of electricity by coal,280235938254.8236
China,Activity,Production of electricity by gas,5754532828.447705
China,Activity,Production of electricity by hydro,54330161298.8224
China,Activity,Production of electricity by nuclear,6926889730.044053
China,Activity,Production of electricity by petroleum and other oil derivatives,919007158.9452233
China,Activity,Production of electricity by solar photovoltaic,12805263.099118747
China,Activity,Production of electricity by solar thermal,11724.299142967293
China,Activity,"Production of electricity by tide, wave, ocean",128974.3464851053
China,Activity,Production of electricity by wind,641169509.3730848
China,Activity,Production of electricity nec,1899151871.3745902
China,Activity,Production of meat products nec,38298593083.448746
China,Activity,Production of offshore wind plants,0.0
China,Activity,Production of onshore wind plants,0.0
China,Activity,Production of photovoltaic plants,0.0
China,Activity,Public administration and defence; compulsory social security (75),440827507581.23663
China,Activity,"Publishing, printing and reproduction of recorded media (22)",132626122183.5043
China,Activity,Pulp,2340616460.409443
China,Activity,Quarrying of sand and clay,55833823893.95178
China,Activity,Quarrying of stone,19225053974.30589
China,Activity,Raw milk,16360723190.509438
China,Activity,Re-processing of ash into clinker,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
China,Activity,Re-processing of secondary paper into new pulp,140698.6456280728
China,Activity,Re-processing of secondary plastic into new plastic,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0
China,Activity,Real estate activities (70),285391887407.4928
China,Activity,"Recreational, cultural and sporting activities (92)",84596974632.38416
China,Activity,Recycling of bottles by direct reuse,0.0
China,Activity,Recycling of waste and scrap,36372901814.59611
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),33362702254.934017
China,Activity,Research and development (73),40973303863.633156
China,Activity,Retail sale of automotive fuel,3768353956.8559794
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",140103703961.7231
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67019475333.52937
China,Activity,Sea and coastal water transport,51363154114.73328
China,Activity,Steam and hot water supply,7060859861.257751
China,Activity,Sugar refining,4618782227.326789
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),217900028132.6902
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",108001966000.72897
China,Activity,Transmission of electricity,60219636276.221405
China,Activity,Transport via pipelines,4420182471.637136
China,Activity,Transport via railways,41439943159.60892
China,Activity,"Waste water treatment, food",7976518506.695835
China,Activity,"Waste water treatment, other",14338867599.51582
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",212929866188.6792
China,Activity,"Wool, silk-worm cocoons",3777056441.556405
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),192055680732.62695
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),212986086281.24915
EU27+UK,Activity,Air transport (62),186999452805.47614
EU27+UK,Activity,Aluminium production,31365233921.41391
EU27+UK,Activity,Animal products nec,1108799760.3531177
EU27+UK,Activity,"Biogasification of food waste, incl. land application",2720082636.026147
EU27+UK,Activity,"Biogasification of paper, incl. land application",329545673.09132063
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",13740272586.19171
EU27+UK,Activity,Casting of metals,48820761214.505035
EU27+UK,Activity,Cattle farming,27959933402.5625
EU27+UK,Activity,Chemicals nec,142780215991.96368
EU27+UK,Activity,"Collection, purification and distribution of water (41)",84212721451.49707
EU27+UK,Activity,"Composting of food waste, incl. land application",19972185125.37258
EU27+UK,Activity,"Composting of paper and wood, incl. land application",70808711.25935343
EU27+UK,Activity,Computer and related activities (72),395121040993.1375
EU27+UK,Activity,Construction (45),1843677011550.2876
EU27+UK,Activity,Copper production,56034597774.315414
EU27+UK,Activity,Cultivation of cereal grains nec,32724406439.128716
EU27+UK,Activity,Cultivation of crops nec,32651575373.758663
EU27+UK,Activity,Cultivation of oil seeds,23579815684.454678
EU27+UK,Activity,Cultivation of paddy rice,1537382926.790473
EU27+UK,Activity,Cultivation of plant-based fibers,956804030.1798143
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4439479546.7493725
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",105998620188.72644
EU27+UK,Activity,Cultivation of wheat,31598495724.817833
EU27+UK,Activity,Distribution and trade of electricity,233370266409.17593
EU27+UK,Activity,Education (80),824964320051.5948
EU27+UK,Activity,Extra-territorial organizations and bodies,18567.73192679829
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",55883874785.36567
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",30888473375.501404
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",263812741.0395878
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",698422940322.2086
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",16563941488.850147
EU27+UK,Activity,"Forestry, logging and related service activities (02)",41735912473.18812
EU27+UK,Activity,Health and social work (85),1340759896821.1008
EU27+UK,Activity,Hotels and restaurants (55),884882326895.9155
EU27+UK,Activity,Incineration of waste: Food,10700632042.084318
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,19062497139.955536
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,13455398935.514498
EU27+UK,Activity,Incineration of waste: Paper,12933379023.628716
EU27+UK,Activity,Incineration of waste: Plastic,10689877484.901386
EU27+UK,Activity,Incineration of waste: Textiles,2415959654.580146
EU27+UK,Activity,Incineration of waste: Wood,5670225874.332493
EU27+UK,Activity,Inland water transport,9420538887.431028
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",330275759480.8819
EU27+UK,Activity,Landfill of waste: Food,13512054988.064054
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,15076680882.101639
EU27+UK,Activity,Landfill of waste: Paper,9646222870.294508
EU27+UK,Activity,Landfill of waste: Plastic,2945330315.1970167
EU27+UK,Activity,Landfill of waste: Textiles,1746655422.528359
EU27+UK,Activity,Landfill of waste: Wood,3031005604.544801
EU27+UK,Activity,"Lead, zinc and tin production",9718432787.962847
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,123197506426.33832
EU27+UK,Activity,Manufacture of beverages,144680568327.99274
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",14647432735.584915
EU27+UK,Activity,"Manufacture of cement, lime and plaster",103497117710.72554
EU27+UK,Activity,Manufacture of ceramic goods,28291237141.116577
EU27+UK,Activity,Manufacture of coke oven products,4912166666.633425
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),313161728282.68134
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",527418864284.4768
EU27+UK,Activity,Manufacture of fish products,26511449056.95291
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),212614181757.41125
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,171885522740.2527
EU27+UK,Activity,Manufacture of glass and glass products,27085766708.151382
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),714873937101.5922
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",174815943772.97662
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",737800579724.2347
EU27+UK,Activity,Manufacture of office machinery and computers (30),67182400669.30366
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,39577744557.97069
EU27+UK,Activity,Manufacture of other transport equipment (35),217768517563.7055
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",185762107250.08893
EU27+UK,Activity,Manufacture of rubber and plastic products (25),284422411900.5304
EU27+UK,Activity,Manufacture of textiles (17),123278086025.24396
EU27+UK,Activity,Manufacture of tobacco products (16),22908470144.35238
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),108897910810.36073
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",111050075595.86533
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",48626.768995701335
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",48696.59399840691
EU27+UK,Activity,Meat animals nec,11518224915.510498
EU27+UK,Activity,Mining of aluminium ores and concentrates,216758070.96774632
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",14551297797.025475
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),27927208331.141205
EU27+UK,Activity,Mining of copper ores and concentrates,8011236322.015914
EU27+UK,Activity,Mining of iron ores,525837536.0939524
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1625558012.2661307
EU27+UK,Activity,Mining of nickel ores and concentrates,66240847.32075401
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1380298475.9709592
EU27+UK,Activity,Mining of precious metal ores and concentrates,496357506.24263626
EU27+UK,Activity,Mining of uranium and thorium ores (12),524973979.75963795
EU27+UK,Activity,N-fertiliser,892607365.3016708
EU27+UK,Activity,Other business activities (74),1734100505293.1057
EU27+UK,Activity,Other land transport,582593774186.3008
EU27+UK,Activity,Other non-ferrous metal production,11109946508.041529
EU27+UK,Activity,Other service activities (93),164291601383.4196
EU27+UK,Activity,P- and other fertiliser,7306371275.705838
EU27+UK,Activity,Paper,120578056601.44711
EU27+UK,Activity,Petroleum Refinery,369232935476.2914
EU27+UK,Activity,Pigs farming,35490466091.32027
EU27+UK,Activity,"Plastics, basic",288381683280.04095
EU27+UK,Activity,Post and telecommunications (64),693565755094.2574
EU27+UK,Activity,Poultry farming,35315373868.30481
EU27+UK,Activity,Precious metals production,16773877605.148052
EU27+UK,Activity,Private households with employed persons (95),69715372691.64236
EU27+UK,Activity,Processed rice,3363252169.203373
EU27+UK,Activity,Processing of Food products nec,388581734311.8172
EU27+UK,Activity,Processing of dairy products,133413741984.62804
EU27+UK,Activity,Processing of meat cattle,38667216614.94701
EU27+UK,Activity,Processing of meat pigs,47183084000.22101
EU27+UK,Activity,Processing of meat poultry,40255648941.81139
EU27+UK,Activity,Processing of nuclear fuel,5884140847.58542
EU27+UK,Activity,Processing vegetable oils and fats,33352224455.720192
EU27+UK,Activity,Production of electricity by Geothermal,574115168.8872633
EU27+UK,Activity,Production of electricity by biomass and waste,10485098289.173649
EU27+UK,Activity,Production of electricity by coal,79156395721.14297
EU27+UK,Activity,Production of electricity by gas,101242189887.7922
EU27+UK,Activity,Production of electricity by hydro,24409990622.27554
EU27+UK,Activity,Production of electricity by nuclear,68074823093.86112
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,12175623004.306482
EU27+UK,Activity,Production of electricity by solar photovoltaic,559445836.5621005
EU27+UK,Activity,Production of electricity by solar thermal,1184394.3971358035
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",82562145.11113882
EU27+UK,Activity,Production of electricity by wind,10242727937.315323
EU27+UK,Activity,Production of electricity nec,3625237165.6748953
EU27+UK,Activity,Production of meat products nec,92126966636.64801
EU27+UK,Activity,Production of offshore wind plants,1869504522.133193
EU27+UK,Activity,Production of onshore wind plants,962228984.0553105
EU27+UK,Activity,Production of photovoltaic plants,231914448.09258333
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1141015586624.614
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",261583408926.31714
EU27+UK,Activity,Pulp,18035227735.740242
EU27+UK,Activity,Quarrying of sand and clay,24772494424.062115
EU27+UK,Activity,Quarrying of stone,21180147038.790638
EU27+UK,Activity,Raw milk,69196903599.78683
EU27+UK,Activity,Re-processing of ash into clinker,26687580738.427216
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,30688083754.93789
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,2400742829.3004284
EU27+UK,Activity,Re-processing of secondary copper into new copper,9218517736.516062
EU27+UK,Activity,Re-processing of secondary glass into new glass,10383355161.216415
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",2939590989.7029715
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1769965.3490227163
EU27+UK,Activity,Re-processing of secondary paper into new pulp,40262045449.64525
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,71617377804.09198
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,228834.06876897943
EU27+UK,Activity,Re-processing of secondary steel into new steel,75314990763.63405
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,38726416992.029625
EU27+UK,Activity,Real estate activities (70),1693049967732.02
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",443373241502.98413
EU27+UK,Activity,Recycling of bottles by direct reuse,8488887580.790798
EU27+UK,Activity,Recycling of waste and scrap,25867353190.505554
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),225759210486.66568
EU27+UK,Activity,Research and development (73),146112854152.72714
EU27+UK,Activity,Retail sale of automotive fuel,36760982923.3412
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",382538823631.9708
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353962012948.7777
EU27+UK,Activity,Sea and coastal water transport,116263516107.93999
EU27+UK,Activity,Steam and hot water supply,23599454262.930763
EU27+UK,Activity,Sugar refining,16637408909.518442
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),685148704455.0178
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",60437742687.310616
EU27+UK,Activity,Transmission of electricity,53618902210.27277
EU27+UK,Activity,Transport via pipelines,18576254945.399998
EU27+UK,Activity,Transport via railways,175141815778.15417
EU27+UK,Activity,"Waste water treatment, food",6690184871.777548
EU27+UK,Activity,"Waste water treatment, other",11500113527.719017
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",805469226511.3457
EU27+UK,Activity,"Wool, silk-worm cocoons",151631507.40765607
RoW,Activity,Activities auxiliary to financial intermediation (67),403389071926.8758
RoW,Activity,Activities of membership organisation n.e.c. (91),201621274965.72186
RoW,Activity,Air transport (62),267214119905.36078
RoW,Activity,Aluminium production,111681394737.33142
RoW,Activity,Animal products nec,53884222537.50974
RoW,Activity,"Biogasification of food waste, incl. land application",3050453431.4854465
RoW,Activity,"Biogasification of paper, incl. land application",479579883.7266175
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1700274449.0861943
RoW,Activity,Casting of metals,72654991036.47751
RoW,Activity,Cattle farming,128729323700.90019
RoW,Activity,Chemicals nec,1204389624233.3262
RoW,Activity,"Collection, purification and distribution of water (41)",117004356812.51065
RoW,Activity,"Composting of food waste, incl. land application",5630772907.879945
RoW,Activity,"Composting of paper and wood, incl. land application",1353207686.4586692
RoW,Activity,Computer and related activities (72),611517983249.4932
RoW,Activity,Construction (45),3507805653480.9077
RoW,Activity,Copper production,111787918756.12854
RoW,Activity,Cultivation of cereal grains nec,157602745115.79016
RoW,Activity,Cultivation of crops nec,268923146504.9552
RoW,Activity,Cultivation of oil seeds,83643322291.09589
RoW,Activity,Cultivation of paddy rice,160268670362.915
RoW,Activity,Cultivation of plant-based fibers,38051796241.59315
RoW,Activity,"Cultivation of sugar cane, sugar beet",50780530729.47697
RoW,Activity,"Cultivation of vegetables, fruit, nuts",423478288553.6522
RoW,Activity,Cultivation of wheat,112033444873.68869
RoW,Activity,Distribution and trade of electricity,238384139806.6336
RoW,Activity,Education (80),1073408920932.4059
RoW,Activity,Extra-territorial organizations and bodies,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1283189552846.879
RoW,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",302162019903.8181
RoW,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",15698451760.041525
RoW,Activity,"Financial intermediation, except insurance and pension funding (65)",1006933307365.4751
RoW,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",151718958415.90616
RoW,Activity,"Forestry, logging and related service activities (02)",124282662830.0944
RoW,Activity,Health and social work (85),1950738343510.331
RoW,Activity,Hotels and restaurants (55),1504336269539.3774
RoW,Activity,Incineration of waste: Food,17499499141.85385
RoW,Activity,Incineration of waste: Metals and Inert materials,4219713108.2040315
RoW,Activity,Incineration of waste: Oil/Hazardous waste,5270927920.079352
RoW,Activity,Incineration of waste: Paper,17226384471.916294
RoW,Activity,Incineration of waste: Plastic,4781312104.109072
RoW,Activity,Incineration of waste: Textiles,4222417425.7667136
RoW,Activity,Incineration of waste: Wood,5023069591.185352
RoW,Activity,Inland water transport,12402457521.97929
RoW,Activity,"Insurance and pension funding, except compulsory social security (66)",536593779765.74115
RoW,Activity,Landfill of waste: Food,93446049869.2781
RoW,Activity,Landfill of waste: Inert/metal/hazardous,35615109599.18958
RoW,Activity,Landfill of waste: Paper,41433800132.060455
RoW,Activity,Landfill of waste: Plastic,31868566032.4323
RoW,Activity,Landfill of waste: Textiles,13827330768.462976
RoW,Activity,Landfill of waste: Wood,16665484062.892168
RoW,Activity,"Lead, zinc and tin production",22740788844.457848
RoW,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,698149745704.2327
RoW,Activity,Manufacture of beverages,256799040280.4281
RoW,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",9338406433.627314
RoW,Activity,"Manufacture of cement, lime and plaster",105954413265.84695
RoW,Activity,Manufacture of ceramic goods,64082324689.95238
RoW,Activity,Manufacture of coke oven products,23946754382.62361
RoW,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),564992173588.9354
RoW,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",709339664911.2042
RoW,Activity,Manufacture of fish products,196693058762.4973
RoW,Activity,Manufacture of furniture; manufacturing n.e.c. (36),336262009828.7526
RoW,Activity,Manufacture of gas; distribution of gaseous fuels through mains,139364003614.26923
RoW,Activity,Manufacture of glass and glass products,83680124098.24606
RoW,Activity,Manufacture of machinery and equipment n.e.c. (29),1021631233159.5809
RoW,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",278489702385.2816
RoW,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1201292014949.168
RoW,Activity,Manufacture of office machinery and computers (30),171149536660.45468
RoW,Activity,Manufacture of other non-metallic mineral products n.e.c.,126144195510.4727
RoW,Activity,Manufacture of other transport equipment (35),283614920835.42126
RoW,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",734463698470.8087
RoW,Activity,Manufacture of rubber and plastic products (25),483538614371.8236
RoW,Activity,Manufacture of textiles (17),353495885282.8732
RoW,Activity,Manufacture of tobacco products (16),88499646447.83131
RoW,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),237104144720.4409
RoW,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",181455918224.6635
RoW,Activity,"Manure treatment (biogas), storage and land application",0.0
RoW,Activity,"Manure treatment (conventional), storage and land application",0.0
RoW,Activity,Meat animals nec,19445225154.568695
RoW,Activity,Mining of aluminium ores and concentrates,8130763266.685448
RoW,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",32096684430.971855
RoW,Activity,Mining of coal and lignite; extraction of peat (10),159617764837.61365
RoW,Activity,Mining of copper ores and concentrates,85116116069.95201
RoW,Activity,Mining of iron ores,109682697476.8923
RoW,Activity,"Mining of lead, zinc and tin ores and concentrates",25184484153.093437
RoW,Activity,Mining of nickel ores and concentrates,16289944545.633215
RoW,Activity,Mining of other non-ferrous metal ores and concentrates,40556979935.37237
RoW,Activity,Mining of precious metal ores and concentrates,75675134647.52554
RoW,Activity,Mining of uranium and thorium ores (12),13047643856.95971
RoW,Activity,N-fertiliser,3728091849.7689095
RoW,Activity,Other business activities (74),1545375233644.0903
RoW,Activity,Other land transport,1099343558909.7253
RoW,Activity,Other non-ferrous metal production,59516114105.17708
RoW,Activity,Other service activities (93),386240978884.19574
RoW,Activity,P- and other fertiliser,71826500958.26006
RoW,Activity,Paper,259320055981.1211
RoW,Activity,Petroleum Refinery,1013935628199.2964
RoW,Activity,Pigs farming,101961116707.62793
RoW,Activity,"Plastics, basic",109744565990.82628
RoW,Activity,Post and telecommunications (64),956788700650.1084
RoW,Activity,Poultry farming,135751237621.06207
RoW,Activity,Precious metals production,67958921927.338196
RoW,Activity,Private households with employed persons (95),91946367444.85359
RoW,Activity,Processed rice,84873320830.74683
RoW,Activity,Processing of Food products nec,725958933330.2992
RoW,Activity,Processing of dairy products,136645799241.19827
RoW,Activity,Processing of meat cattle,75804400690.32138
RoW,Activity,Processing of meat pigs,46495911705.7783
RoW,Activity,Processing of meat poultry,49176432567.48475
RoW,Activity,Processing of nuclear fuel,7478883792.30226
