Region,Level,Item,production
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),324821523640.8992
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,22446102212.231697
China,Activity,Manufacture of glass and glass products,156352600640.79465
China,Activity,Manufacture of machinery and equipment n.e.c. (29),774965865149.5969
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",87823719679.2342
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",349374836153.03174
China,Activity,Manufacture of office machinery and computers (30),334414660396.5235
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,107880230308.85953
China,Activity,Manufacture of other transport equipment (35),268044410002.67032
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",355510050266.0132
China,Activity,Manufacture of rubber and plastic products (25),429631460888.81134
China,Activity,Manufacture of textiles (17),455276232876.173
China,Activity,Manufacture of tobacco products (16),10770987347.079752
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),228990202422.4437
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",11322993868.836823
China,Activity,"Manure treatment (biogas), storage and land application",0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0
China,Activity,Meat animals nec,19854481301.43365
China,Activity,Mining of aluminium ores and concentrates,3237995815.0696564
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5524712407.215923
China,Activity,Mining of coal and lignite; extraction of peat (10),215696743510.8006
China,Activity,Mining of copper ores and concentrates,30135115462.79141
China,Activity,Mining of iron ores,8137184665.756317
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4277159515.569097
China,Activity,Mining of nickel ores and concentrates,5241823537.3789835
China,Activity,Mining of other non-ferrous metal ores and concentrates,47526804940.38539
China,Activity,Mining of precious metal ores and concentrates,25630874848.06823
China,Activity,Mining of uranium and thorium ores (12),913829104.0207034
China,Activity,N-fertiliser,221604042.9771975
China,Activity,Other business activities (74),382258626052.09375
China,Activity,Other land transport,125893833854.74908
China,Activity,Other non-ferrous metal production,66565333577.38046
China,Activity,Other service activities (93),147486749165.82712
China,Activity,P- and other fertiliser,39185208822.33352
China,Activity,Paper,133305102571.09418
China,Activity,Petroleum Refinery,360791934075.4078
China,Activity,Pigs farming,57022144074.02224
China,Activity,"Plastics, basic",75503998706.80946
China,Activity,Post and telecommunications (64),12263475315.890184
China,Activity,Poultry farming,43850382340.209045
China,Activity,Precious metals production,44039642064.614204
China,Activity,Private households with employed persons (95),26012065356.72957
China,Activity,Processed rice,21198114949.385895
China,Activity,Processing of Food products nec,393150142451.4458
China,Activity,Processing of dairy products,9228152780.53257
China,Activity,Processing of meat cattle,2732008072.9166346
China,Activity,Processing of meat pigs,10577468362.193611
China,Activity,Processing of meat poultry,9652993218.64835
China,Activity,Processing of nuclear fuel,48294792.50961853
China,Activity,Processing vegetable oils and fats,25888469821.41007
China,Activity,Production of electricity by Geothermal,13656744.032876506
China,Activity,Production of electricity by biomass and waste,270005607.3372679
China,Activity,Production of electricity by coal,280527053671.6155
China,Activity,Production of electricity by gas,5760934743.506542
China,Activity,Production of electricity by hydro,54388492873.0957
China,Activity,Production of electricity by nuclear,6934939026.677029
China,Activity,Production of electricity by petroleum and other oil derivatives,919967075.2431648
China,Activity,Production of electricity by solar photovoltaic,13698291.415323306
China,Activity,Production of electricity by solar thermal,12305.450314038972
China,Activity,"Production of electricity by tide, wave, ocean",129100.5072978128
China,Activity,Production of electricity by wind,643504752.0989697
China,Activity,Production of electricity nec,1900925388.1128683
China,Activity,Production of meat products nec,38304073406.68582
China,Activity,Production of offshore wind plants,1871933634.5812278
China,Activity,Production of onshore wind plants,963479241.7441025
China,Activity,Production of photovoltaic plants,232952095.22848082
China,Activity,Public administration and defence; compulsory social security (75),440828840116.8647
China,Activity,"Publishing, printing and reproduction of recorded media (22)",132702732498.19084
China,Activity,Pulp,2341763936.9763045
China,Activity,Quarrying of sand and clay,55884289225.563446
China,Activity,Quarrying of stone,19251333444.712227
China,Activity,Raw milk,16363063334.490374
China,Activity,Re-processing of ash into clinker,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
China,Activity,Re-processing of secondary paper into new pulp,141405.95761185198
China,Activity,Re-processing of secondary plastic into new plastic,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0
China,Activity,Real estate activities (70),285423891885.86554
China,Activity,"Recreational, cultural and sporting activities (92)",84611532310.18446
China,Activity,Recycling of bottles by direct reuse,0.0
China,Activity,Recycling of waste and scrap,36396786387.40794
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),33386967894.904533
China,Activity,Research and development (73),40984010976.38975
China,Activity,Retail sale of automotive fuel,3769446974.370599
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",140153926078.49484
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67046150290.24528
China,Activity,Sea and coastal water transport,51500732004.70106
China,Activity,Steam and hot water supply,7065620939.2768345
China,Activity,Sugar refining,4619713273.184121
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),217998837878.36768
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",108024480092.34644
China,Activity,Transmission of electricity,60276924489.78465
China,Activity,Transport via pipelines,4423037154.397362
China,Activity,Transport via railways,41460143493.84294
China,Activity,"Waste water treatment, food",7980290600.0321245
China,Activity,"Waste water treatment, other",14346353258.118681
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",213030848679.4969
China,Activity,"Wool, silk-worm cocoons",3777502468.5181026
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),192076570913.7425
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),212988463919.2731
EU27+UK,Activity,Air transport (62),187017701839.2457
EU27+UK,Activity,Aluminium production,31400326505.96041
EU27+UK,Activity,Animal products nec,1108899005.4577188
EU27+UK,Activity,"Biogasification of food waste, incl. land application",2720487530.719422
EU27+UK,Activity,"Biogasification of paper, incl. land application",329602447.8392449
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",13742243400.507023
EU27+UK,Activity,Casting of metals,48849481992.49144
EU27+UK,Activity,Cattle farming,27960712280.647007
EU27+UK,Activity,Chemicals nec,142931148733.65747
EU27+UK,Activity,"Collection, purification and distribution of water (41)",84221628376.58331
EU27+UK,Activity,"Composting of food waste, incl. land application",19974804584.88001
EU27+UK,Activity,"Composting of paper and wood, incl. land application",70821618.04379532
EU27+UK,Activity,Computer and related activities (72),395172930004.9349
EU27+UK,Activity,Construction (45),1844054211133.789
EU27+UK,Activity,Copper production,56079863781.58102
EU27+UK,Activity,Cultivation of cereal grains nec,32726070503.86812
EU27+UK,Activity,Cultivation of crops nec,32653353678.07003
EU27+UK,Activity,Cultivation of oil seeds,23580909788.146866
EU27+UK,Activity,Cultivation of paddy rice,1537410774.2994163
EU27+UK,Activity,Cultivation of plant-based fibers,956895795.4479139
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4439712622.475241
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",106000229956.02199
EU27+UK,Activity,Cultivation of wheat,31599877342.08091
EU27+UK,Activity,Distribution and trade of electricity,233403319560.2457
EU27+UK,Activity,Education (80),824974520415.2596
EU27+UK,Activity,Extra-territorial organizations and bodies,18578.14573552724
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",55893734560.78654
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",30894814158.7294
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",263891807.54242605
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",698505354647.0546
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",16564528807.977325
EU27+UK,Activity,"Forestry, logging and related service activities (02)",41741704445.96564
EU27+UK,Activity,Health and social work (85),1340763717076.7888
EU27+UK,Activity,Hotels and restaurants (55),884919502905.4135
EU27+UK,Activity,Incineration of waste: Food,10702454237.076664
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,19065824149.679676
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,13457763164.19318
EU27+UK,Activity,Incineration of waste: Paper,12935431959.552404
EU27+UK,Activity,Incineration of waste: Plastic,10691326683.427559
EU27+UK,Activity,Incineration of waste: Textiles,2416427868.7626843
EU27+UK,Activity,Incineration of waste: Wood,5671240746.38571
EU27+UK,Activity,Inland water transport,9421994354.509113
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",330295716884.03015
EU27+UK,Activity,Landfill of waste: Food,13514107783.553293
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,15079401837.161121
EU27+UK,Activity,Landfill of waste: Paper,9647848540.601027
EU27+UK,Activity,Landfill of waste: Plastic,2945807454.2611837
EU27+UK,Activity,Landfill of waste: Textiles,1746976837.2161717
EU27+UK,Activity,Landfill of waste: Wood,3031563737.910472
EU27+UK,Activity,"Lead, zinc and tin production",9724262654.099796
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,123290028156.16087
EU27+UK,Activity,Manufacture of beverages,144686548016.4112
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",14651082325.761974
EU27+UK,Activity,"Manufacture of cement, lime and plaster",103521321199.26958
EU27+UK,Activity,Manufacture of ceramic goods,28295495167.507442
EU27+UK,Activity,Manufacture of coke oven products,4914993684.14867
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),313435939637.6985
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",528418825143.3928
EU27+UK,Activity,Manufacture of fish products,26514426226.050972
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),212648237604.12524
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,171943381184.60516
EU27+UK,Activity,Manufacture of glass and glass products,27319445726.46731
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),715036869980.0947
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",174841107062.56116
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",737886662473.6733
EU27+UK,Activity,Manufacture of office machinery and computers (30),67193711929.049934
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,39747869468.22671
EU27+UK,Activity,Manufacture of other transport equipment (35),217802394203.7697
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",185790219228.75946
EU27+UK,Activity,Manufacture of rubber and plastic products (25),284504432075.8241
EU27+UK,Activity,Manufacture of textiles (17),123289931226.64534
EU27+UK,Activity,Manufacture of tobacco products (16),22909357864.495552
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),108900703248.93509
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",111073339456.11812
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",48627.64823271878
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",48697.47449795378
EU27+UK,Activity,Meat animals nec,11518804286.863869
EU27+UK,Activity,Mining of aluminium ores and concentrates,217153661.7215321
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",14558961741.355307
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),27938304147.93818
EU27+UK,Activity,Mining of copper ores and concentrates,8129379428.879161
EU27+UK,Activity,Mining of iron ores,526255674.17120874
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1626242474.4058287
EU27+UK,Activity,Mining of nickel ores and concentrates,66305967.6856676
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1381801361.4364507
EU27+UK,Activity,Mining of precious metal ores and concentrates,497423748.64888346
EU27+UK,Activity,Mining of uranium and thorium ores (12),525084763.1624332
EU27+UK,Activity,N-fertiliser,892797751.3134854
EU27+UK,Activity,Other business activities (74),1734742147765.595
EU27+UK,Activity,Other land transport,582777771292.7523
EU27+UK,Activity,Other non-ferrous metal production,11119274782.349094
EU27+UK,Activity,Other service activities (93),164297447137.36005
EU27+UK,Activity,P- and other fertiliser,7307266069.770177
EU27+UK,Activity,Paper,120602330269.83835
EU27+UK,Activity,Petroleum Refinery,369281370161.5681
EU27+UK,Activity,Pigs farming,35491613582.555016
EU27+UK,Activity,"Plastics, basic",288436477357.778
EU27+UK,Activity,Post and telecommunications (64),693643243846.4806
EU27+UK,Activity,Poultry farming,35316168472.21247
EU27+UK,Activity,Precious metals production,16783852798.665035
EU27+UK,Activity,Private households with employed persons (95),69718101242.38867
EU27+UK,Activity,Processed rice,3363328507.328511
EU27+UK,Activity,Processing of Food products nec,388595546202.2305
EU27+UK,Activity,Processing of dairy products,133418455165.48734
EU27+UK,Activity,Processing of meat cattle,38668077659.668594
EU27+UK,Activity,Processing of meat pigs,47184581674.46391
EU27+UK,Activity,Processing of meat poultry,40255995088.53556
EU27+UK,Activity,Processing of nuclear fuel,5884899842.300686
EU27+UK,Activity,Processing vegetable oils and fats,33353480499.745056
EU27+UK,Activity,Production of electricity by Geothermal,574797702.8814218
EU27+UK,Activity,Production of electricity by biomass and waste,10492503286.64992
EU27+UK,Activity,Production of electricity by coal,79195826131.44275
EU27+UK,Activity,Production of electricity by gas,101285092085.1385
EU27+UK,Activity,Production of electricity by hydro,24431650173.233593
EU27+UK,Activity,Production of electricity by nuclear,68111769942.20959
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,12179568695.308832
EU27+UK,Activity,Production of electricity by solar photovoltaic,561948946.5441349
EU27+UK,Activity,Production of electricity by solar thermal,1188598.0880768993
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",82586083.08839628
EU27+UK,Activity,Production of electricity by wind,10256036671.067936
EU27+UK,Activity,Production of electricity nec,3626213540.605407
EU27+UK,Activity,Production of meat products nec,92128042306.45372
EU27+UK,Activity,Production of offshore wind plants,1871933634.5812278
EU27+UK,Activity,Production of onshore wind plants,963479241.7441026
EU27+UK,Activity,Production of photovoltaic plants,232952095.2284808
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1141039318837.6213
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",261615813113.9538
EU27+UK,Activity,Pulp,18039128398.952457
EU27+UK,Activity,Quarrying of sand and clay,24787229806.828007
EU27+UK,Activity,Quarrying of stone,21197734673.47894
EU27+UK,Activity,Raw milk,69199173621.11935
EU27+UK,Activity,Re-processing of ash into clinker,26693957202.956764
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,30722505738.468655
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,2401240575.9912205
EU27+UK,Activity,Re-processing of secondary copper into new copper,9226099208.556011
EU27+UK,Activity,Re-processing of secondary glass into new glass,10472830202.432178
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",2941312182.800462
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1771464.5183112551
EU27+UK,Activity,Re-processing of secondary paper into new pulp,40270517146.303734
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,71630976151.26459
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,228983.08488672864
EU27+UK,Activity,Re-processing of secondary steel into new steel,75372010866.357
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,38734638355.91553
EU27+UK,Activity,Real estate activities (70),1693115399133.2532
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",443390494595.3666
EU27+UK,Activity,Recycling of bottles by direct reuse,8493285460.807227
EU27+UK,Activity,Recycling of waste and scrap,25887321419.72883
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),225812574747.3155
EU27+UK,Activity,Research and development (73),146137502156.6277
EU27+UK,Activity,Retail sale of automotive fuel,36766922916.80456
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",382604283446.08105
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353996331272.74805
EU27+UK,Activity,Sea and coastal water transport,116586957596.34087
EU27+UK,Activity,Steam and hot water supply,23603836156.61475
EU27+UK,Activity,Sugar refining,16637853504.831635
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),685334207218.2275
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",60440840145.54723
EU27+UK,Activity,Transmission of electricity,53630096803.58478
EU27+UK,Activity,Transport via pipelines,18580970443.817562
EU27+UK,Activity,Transport via railways,175163496105.7379
EU27+UK,Activity,"Waste water treatment, food",6691192716.123915
EU27+UK,Activity,"Waste water treatment, other",11501934784.672188
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",805707321220.4263
EU27+UK,Activity,"Wool, silk-worm cocoons",151642958.3329943
RoW,Activity,Activities auxiliary to financial intermediation (67),403424433265.6647
RoW,Activity,Activities of membership organisation n.e.c. (91),201628653624.103
RoW,Activity,Air transport (62),267235229743.92123
RoW,Activity,Aluminium production,111758460181.86795
RoW,Activity,Animal products nec,53886026032.51066
RoW,Activity,"Biogasification of food waste, incl. land application",3050773356.1672606
RoW,Activity,"Biogasification of paper, incl. land application",479680890.9962605
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1700362409.2443843
RoW,Activity,Casting of metals,72681973241.83096
RoW,Activity,Cattle farming,128735797833.8425
RoW,Activity,Chemicals nec,1204744203080.3955
RoW,Activity,"Collection, purification and distribution of water (41)",117012866479.71278
RoW,Activity,"Composting of food waste, incl. land application",5631232611.784146
RoW,Activity,"Composting of paper and wood, incl. land application",1353389375.414677
RoW,Activity,Computer and related activities (72),611558065428.7043
RoW,Activity,Construction (45),3508140462076.701
RoW,Activity,Copper production,111873272710.96797
RoW,Activity,Cultivation of cereal grains nec,157610061432.9604
RoW,Activity,Cultivation of crops nec,268939073762.371
RoW,Activity,Cultivation of oil seeds,83655114059.85461
RoW,Activity,Cultivation of paddy rice,160274747309.8208
RoW,Activity,Cultivation of plant-based fibers,38057138179.87748
RoW,Activity,"Cultivation of sugar cane, sugar beet",50785707652.385315
RoW,Activity,"Cultivation of vegetables, fruit, nuts",423486298014.3945
RoW,Activity,Cultivation of wheat,112039619978.11707
RoW,Activity,Distribution and trade of electricity,238408905516.34787
RoW,Activity,Education (80),1073413394832.7035
RoW,Activity,Extra-territorial organizations and bodies,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1283465972133.3562
RoW,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",302210136026.8296
RoW,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",15701290004.823757
RoW,Activity,"Financial intermediation, except insurance and pension funding (65)",1007043268289.9476
RoW,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",151722256587.06598
RoW,Activity,"Forestry, logging and related service activities (02)",124296888583.40732
RoW,Activity,Health and social work (85),1950743607604.3325
RoW,Activity,Hotels and restaurants (55),1504387582409.5735
RoW,Activity,Incineration of waste: Food,17500675071.438
RoW,Activity,Incineration of waste: Metals and Inert materials,4220109595.4361086
RoW,Activity,Incineration of waste: Oil/Hazardous waste,5271366107.586489
RoW,Activity,Incineration of waste: Paper,17227507377.306328
RoW,Activity,Incineration of waste: Plastic,4781634118.910036
RoW,Activity,Incineration of waste: Textiles,4222784714.23472
RoW,Activity,Incineration of waste: Wood,5023469151.692644
RoW,Activity,Inland water transport,12404180273.571438
RoW,Activity,"Insurance and pension funding, except compulsory social security (66)",536614910135.25616
RoW,Activity,Landfill of waste: Food,93454361841.65263
RoW,Activity,Landfill of waste: Inert/metal/hazardous,35618489212.89492
RoW,Activity,Landfill of waste: Paper,41437647863.26795
RoW,Activity,Landfill of waste: Plastic,31871451894.54868
RoW,Activity,Landfill of waste: Textiles,13828776206.344204
RoW,Activity,Landfill of waste: Wood,16667113629.900238
RoW,Activity,"Lead, zinc and tin production",22749156313.541
RoW,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,698562310518.6912
RoW,Activity,Manufacture of beverages,256803340328.04672
RoW,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",9339798061.348755
RoW,Activity,"Manufacture of cement, lime and plaster",105975828738.92323
RoW,Activity,Manufacture of ceramic goods,64090682394.36122
RoW,Activity,Manufacture of coke oven products,23955436316.879684
RoW,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),565319182184.2
RoW,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",710342783392.7122
RoW,Activity,Manufacture of fish products,196695974210.23462
RoW,Activity,Manufacture of furniture; manufacturing n.e.c. (36),336279721388.96576
RoW,Activity,Manufacture of gas; distribution of gaseous fuels through mains,139381697629.66205
RoW,Activity,Manufacture of glass and glass products,84009418764.70116
RoW,Activity,Manufacture of machinery and equipment n.e.c. (29),1021746984257.978
RoW,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",278520641228.35974
RoW,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1201348702745.6384
RoW,Activity,Manufacture of office machinery and computers (30),171164161165.21182
RoW,Activity,Manufacture of other non-metallic mineral products n.e.c.,126321902702.06381
RoW,Activity,Manufacture of other transport equipment (35),283631019428.3571
RoW,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",734576355293.4575
RoW,Activity,Manufacture of rubber and plastic products (25),483620417282.46375
RoW,Activity,Manufacture of textiles (17),353515448444.5796
RoW,Activity,Manufacture of tobacco products (16),88500943020.6948
RoW,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),237107962796.85544
RoW,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",181481568716.57233
RoW,Activity,"Manure treatment (biogas), storage and land application",0.0
RoW,Activity,"Manure treatment (conventional), storage and land application",0.0
RoW,Activity,Meat animals nec,19447201358.38981
RoW,Activity,Mining of aluminium ores and concentrates,8136273502.448879
RoW,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",32112290249.96439
RoW,Activity,Mining of coal and lignite; extraction of peat (10),159682343172.64722
RoW,Activity,Mining of copper ores and concentrates,85277465685.23474
RoW,Activity,Mining of iron ores,109764711464.39256
RoW,Activity,"Mining of lead, zinc and tin ores and concentrates",25195292822.074142
RoW,Activity,Mining of nickel ores and concentrates,16301029042.24646
RoW,Activity,Mining of other non-ferrous metal ores and concentrates,40585522343.86787
RoW,Activity,Mining of precious metal ores and concentrates,75708197198.57936
RoW,Activity,Mining of uranium and thorium ores (12),13049183085.42223
RoW,Activity,N-fertiliser,3728753054.7556534
RoW,Activity,Other business activities (74),1545891557338.2583
RoW,Activity,Other land transport,1099546005866.9236
RoW,Activity,Other non-ferrous metal production,59557411066.08767
RoW,Activity,Other service activities (93),386255310667.79694
RoW,Activity,P- and other fertiliser,71835739931.72882
RoW,Activity,Paper,259354902265.832
RoW,Activity,Petroleum Refinery,1014095070873.8396
RoW,Activity,Pigs farming,101969845087.07814
RoW,Activity,"Plastics, basic",109772287750.04607
RoW,Activity,Post and telecommunications (64),956855506380.7715
RoW,Activity,Poultry farming,135756949059.77414
RoW,Activity,Precious metals production,67993936229.02846
RoW,Activity,Private households with employed persons (95),91948425710.3487
RoW,Activity,Processed rice,84876515235.07938
RoW,Activity,Processing of Food products nec,725972511667.3103
RoW,Activity,Processing of dairy products,136651760436.62364
RoW,Activity,Processing of meat cattle,75806270941.35287
RoW,Activity,Processing of meat pigs,46497774836.039345
RoW,Activity,Processing of meat poultry,49178378959.06351
RoW,Activity,Processing of nuclear fuel,7481218916.40424
