Region,Level,Item,production
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",48697.24163310678
EU27+UK,Activity,Meat animals nec,11518660273.277706
EU27+UK,Activity,Mining of aluminium ores and concentrates,217111512.57689765
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",14557501481.277416
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),27935475937.361103
EU27+UK,Activity,Mining of copper ores and concentrates,8099620985.131833
EU27+UK,Activity,Mining of iron ores,526137590.0839226
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1626089898.709134
EU27+UK,Activity,Mining of nickel ores and concentrates,66281588.4856083
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1381298968.3854291
EU27+UK,Activity,Mining of precious metal ores and concentrates,497152440.6798506
EU27+UK,Activity,Mining of uranium and thorium ores (12),525046243.2908553
EU27+UK,Activity,N-fertiliser,892749266.9007831
EU27+UK,Activity,Other business activities (74),1734668145115.5508
EU27+UK,Activity,Other land transport,582756817436.2533
EU27+UK,Activity,Other non-ferrous metal production,11115437747.524841
EU27+UK,Activity,Other service activities (93),164296409395.50143
EU27+UK,Activity,P- and other fertiliser,7306894991.938792
EU27+UK,Activity,Paper,120596652566.65324
EU27+UK,Activity,Petroleum Refinery,369265302704.5874
EU27+UK,Activity,Pigs farming,35491276076.67124
EU27+UK,Activity,"Plastics, basic",288427664892.5912
EU27+UK,Activity,Post and telecommunications (64),693629243362.5203
EU27+UK,Activity,Poultry farming,35315922907.99167
EU27+UK,Activity,Precious metals production,16779659729.055904
EU27+UK,Activity,Private households with employed persons (95),69717739713.46712
EU27+UK,Activity,Processed rice,3363305858.0621004
EU27+UK,Activity,Processing of Food products nec,388592383036.1642
EU27+UK,Activity,Processing of dairy products,133417108187.82556
EU27+UK,Activity,Processing of meat cattle,38667812037.8876
EU27+UK,Activity,Processing of meat pigs,47184185958.81004
EU27+UK,Activity,Processing of meat poultry,40255903916.87701
EU27+UK,Activity,Processing of nuclear fuel,5884345210.825205
EU27+UK,Activity,Processing vegetable oils and fats,33352989416.204742
EU27+UK,Activity,Production of electricity by Geothermal,574451097.6006615
EU27+UK,Activity,Production of electricity by biomass and waste,10488952518.381813
EU27+UK,Activity,Production of electricity by coal,79183831943.05789
EU27+UK,Activity,Production of electricity by gas,101269113563.74083
EU27+UK,Activity,Production of electricity by hydro,24420420050.949112
EU27+UK,Activity,Production of electricity by nuclear,68094821687.06233
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,12178334442.36669
EU27+UK,Activity,Production of electricity by solar photovoltaic,560406292.5291986
EU27+UK,Activity,Production of electricity by solar thermal,1186065.786968584
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",82576436.27294579
EU27+UK,Activity,Production of electricity by wind,10248828233.374123
EU27+UK,Activity,Production of electricity nec,3626028860.8789105
EU27+UK,Activity,Production of meat products nec,92127627327.23233
EU27+UK,Activity,Production of offshore wind plants,1870617949.253202
EU27+UK,Activity,Production of onshore wind plants,962802062.0199916
EU27+UK,Activity,Production of photovoltaic plants,232312598.549642
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1141035708093.5535
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",261610072278.73743
EU27+UK,Activity,Pulp,18037961889.78926
EU27+UK,Activity,Quarrying of sand and clay,24786555950.884083
EU27+UK,Activity,Quarrying of stone,21196538779.035664
EU27+UK,Activity,Raw milk,69198549866.39366
EU27+UK,Activity,Re-processing of ash into clinker,26693785955.197166
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,30710068697.47879
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,2401229551.9979086
EU27+UK,Activity,Re-processing of secondary copper into new copper,9223524103.110918
EU27+UK,Activity,Re-processing of secondary glass into new glass,10470610413.6804
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",2941012576.5093665
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1770862.8155293262
EU27+UK,Activity,Re-processing of secondary paper into new pulp,40268008921.84813
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,71628982949.28378
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,228934.74402079673
EU27+UK,Activity,Re-processing of secondary steel into new steel,75358369648.8844
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,38733554140.679855
EU27+UK,Activity,Real estate activities (70),1693104868131.5186
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",443387781920.32074
EU27+UK,Activity,Recycling of bottles by direct reuse,8492684264.171018
EU27+UK,Activity,Recycling of waste and scrap,25883788948.411674
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),225801375193.659
EU27+UK,Activity,Research and development (73),146133091652.81235
EU27+UK,Activity,Retail sale of automotive fuel,36765648285.83828
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",382588798041.5161
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353989785828.1675
EU27+UK,Activity,Sea and coastal water transport,116369574950.55704
EU27+UK,Activity,Steam and hot water supply,23607708686.66214
EU27+UK,Activity,Sugar refining,16637720178.226685
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),685268273065.446
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",60439472020.42584
EU27+UK,Activity,Transmission of electricity,53629718852.83525
EU27+UK,Activity,Transport via pipelines,18579541488.086205
EU27+UK,Activity,Transport via railways,175158567293.10873
EU27+UK,Activity,"Waste water treatment, food",6690989294.949664
EU27+UK,Activity,"Waste water treatment, other",11501582588.037825
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",805666719225.7515
EU27+UK,Activity,"Wool, silk-worm cocoons",151638169.9087286
RoW,Activity,Activities auxiliary to financial intermediation (67),403392443577.84863
RoW,Activity,Activities of membership organisation n.e.c. (91),201621810218.0979
RoW,Activity,Air transport (62),267217210222.09164
RoW,Activity,Aluminium production,111694671159.18948
RoW,Activity,Animal products nec,53884434594.140594
RoW,Activity,"Biogasification of food waste, incl. land application",3050489240.8117104
RoW,Activity,"Biogasification of paper, incl. land application",479594429.27974355
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1700291312.2844243
RoW,Activity,Casting of metals,72656158005.51823
RoW,Activity,Cattle farming,128729974976.27455
RoW,Activity,Chemicals nec,1204441172512.787
RoW,Activity,"Collection, purification and distribution of water (41)",117005088692.84508
RoW,Activity,"Composting of food waste, incl. land application",5630829235.073629
RoW,Activity,"Composting of paper and wood, incl. land application",1353226661.4479003
RoW,Activity,Computer and related activities (72),611522260415.1724
RoW,Activity,Construction (45),3507811327133.9873
RoW,Activity,Copper production,111802188507.70871
RoW,Activity,Cultivation of cereal grains nec,157603640874.24597
RoW,Activity,Cultivation of crops nec,268925216504.77765
RoW,Activity,Cultivation of oil seeds,83644870690.09857
RoW,Activity,Cultivation of paddy rice,160269353998.17575
RoW,Activity,Cultivation of plant-based fibers,38052533023.913055
RoW,Activity,"Cultivation of sugar cane, sugar beet",50781148187.744995
RoW,Activity,"Cultivation of vegetables, fruit, nuts",423479283509.7442
RoW,Activity,Cultivation of wheat,112034212306.03336
RoW,Activity,Distribution and trade of electricity,238386250369.07617
RoW,Activity,Education (80),1073409377482.9799
RoW,Activity,Extra-territorial organizations and bodies,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1283234976108.7036
RoW,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",302179238815.40063
RoW,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",15698805760.161594
RoW,Activity,"Financial intermediation, except insurance and pension funding (65)",1006944460319.1366
RoW,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",151719469781.60983
RoW,Activity,"Forestry, logging and related service activities (02)",124284093061.14734
RoW,Activity,Health and social work (85),1950738748134.9248
RoW,Activity,Hotels and restaurants (55),1504344267501.921
RoW,Activity,Incineration of waste: Food,17499632057.07409
RoW,Activity,Incineration of waste: Metals and Inert materials,4219798242.559884
RoW,Activity,Incineration of waste: Oil/Hazardous waste,5270989250.709653
RoW,Activity,Incineration of waste: Paper,17226504941.356594
RoW,Activity,Incineration of waste: Plastic,4781356672.858059
RoW,Activity,Incineration of waste: Textiles,4222471483.6396704
RoW,Activity,Incineration of waste: Wood,5023134839.473066
RoW,Activity,Inland water transport,12402726148.733189
RoW,Activity,"Insurance and pension funding, except compulsory social security (66)",536596155854.63574
RoW,Activity,Landfill of waste: Food,93446866164.37854
RoW,Activity,Landfill of waste: Inert/metal/hazardous,35615495955.34744
RoW,Activity,Landfill of waste: Paper,41434201756.63481
RoW,Activity,Landfill of waste: Plastic,31868853500.032433
RoW,Activity,Landfill of waste: Textiles,13827478710.862856
RoW,Activity,Landfill of waste: Wood,16665656405.95916
RoW,Activity,"Lead, zinc and tin production",22742219159.072266
RoW,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,698184443410.4569
RoW,Activity,Manufacture of beverages,256799591801.04315
RoW,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",9338488811.35287
RoW,Activity,"Manufacture of cement, lime and plaster",105955073503.34424
RoW,Activity,Manufacture of ceramic goods,64082831263.22173
RoW,Activity,Manufacture of coke oven products,23947637314.055008
RoW,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),565011217392.1536
RoW,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",709355810316.3845
RoW,Activity,Manufacture of fish products,196693574332.0234
RoW,Activity,Manufacture of furniture; manufacturing n.e.c. (36),336263555032.9434
RoW,Activity,Manufacture of gas; distribution of gaseous fuels through mains,139365517987.78302
RoW,Activity,Manufacture of glass and glass products,83684610506.20801
RoW,Activity,Manufacture of machinery and equipment n.e.c. (29),1021643842558.9431
RoW,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",278494518727.91345
RoW,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1201298398008.4138
RoW,Activity,Manufacture of office machinery and computers (30),171151961148.85187
RoW,Activity,Manufacture of other non-metallic mineral products n.e.c.,126146218798.7908
RoW,Activity,Manufacture of other transport equipment (35),283617690160.9534
RoW,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",734479855026.3661
RoW,Activity,Manufacture of rubber and plastic products (25),483550402103.4437
RoW,Activity,Manufacture of textiles (17),353499069452.2523
RoW,Activity,Manufacture of tobacco products (16),88499826056.62038
RoW,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),237104593042.78583
RoW,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",181458403833.69547
RoW,Activity,"Manure treatment (biogas), storage and land application",0.0
RoW,Activity,"Manure treatment (conventional), storage and land application",0.0
RoW,Activity,Meat animals nec,19445423924.990196
RoW,Activity,Mining of aluminium ores and concentrates,8131762141.949613
RoW,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",32102220238.5969
RoW,Activity,Mining of coal and lignite; extraction of peat (10),159627825110.65936
RoW,Activity,Mining of copper ores and concentrates,85125238459.279
RoW,Activity,Mining of iron ores,109692960943.91072
RoW,Activity,"Mining of lead, zinc and tin ores and concentrates",25186213810.401474
RoW,Activity,Mining of nickel ores and concentrates,16291528243.10488
RoW,Activity,Mining of other non-ferrous metal ores and concentrates,40560865302.462456
RoW,Activity,Mining of precious metal ores and concentrates,75679685175.89255
RoW,Activity,Mining of uranium and thorium ores (12),13047844459.78883
RoW,Activity,N-fertiliser,3728180378.4715557
RoW,Activity,Other business activities (74),1545397894101.0178
RoW,Activity,Other land transport,1099358294134.2478
RoW,Activity,Other non-ferrous metal production,59523932631.91559
RoW,Activity,Other service activities (93),386242178713.6229
RoW,Activity,P- and other fertiliser,71827725480.81837
RoW,Activity,Paper,259323641553.27588
RoW,Activity,Petroleum Refinery,1013955462237.4402
RoW,Activity,Pigs farming,101961912871.47455
RoW,Activity,"Plastics, basic",109748272094.58138
RoW,Activity,Post and telecommunications (64),956795016051.3898
RoW,Activity,Poultry farming,135751830791.93765
RoW,Activity,Precious metals production,67964615016.77531
RoW,Activity,Private households with employed persons (95),91946557706.53113
RoW,Activity,Processed rice,84873641170.85458
RoW,Activity,Processing of Food products nec,725960296424.7579
RoW,Activity,Processing of dairy products,136646329708.89561
RoW,Activity,Processing of meat cattle,75804542759.73358
RoW,Activity,Processing of meat pigs,46496016738.61568
RoW,Activity,Processing of meat poultry,49176547116.73978
RoW,Activity,Processing of nuclear fuel,7479137842.506682
